,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.011473231,False
1,enpitsu,0,4.0,0.510969,True
2,『LaFlame』,1,53.0,0.69213504,True
3,games5425898691,0,69.0,0.61517245,False
4,enpitsu,0,116.0,0.1604672,False
5,mans na hot,1,129.0,0.011244805,False
6,games5425898691,0,134.0,0.10969937,False
7,enpitsu,0,184.0,0.37589782,True
8,『LaFlame』,1,224.0,0.17617792,True
9,mans na hot,1,260.0,0.8703895,False
10,『LaFlame』,1,276.0,0.0019529066,False
11,enpitsu,0,279.0,0.0201052,False
12,mans na hot,1,299.0,0.019577507,False
13,mans na hot,1,309.0,0.230917,False
14,『LaFlame』,1,310.0,0.4061164,True
