,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0.0,0.0007769861,True,False,178
1,mans na hot,1,0.0,0.005906828,False,False,183
2,games5425898691,0,0.0,0.0018635349,False,False,189
3,games5425898691,0,0.0,0.0011019643,False,False,196
4,games5425898691,0,1.0,0.002883242,False,False,211
5,games5425898691,0,1.0,0.005736175,False,False,228
6,games5425898691,0,2.0,0.026404236,False,False,242
7,enpitsu,0,4.0,0.6954488,True,True,298
8,『LaFlame』,1,4.0,0.0019073935,False,False,568
9,games5425898691,0,5.0,0.0012196231,False,False,570
10,『LaFlame』,1,5.0,0.0009553532,False,False,571
11,games5425898691,0,5.0,0.0012196231,False,False,572
12,mans na hot,1,5.0,0.016168589,False,False,597
13,enpitsu,0,11.0,0.0003529845,False,False,754
14,enpitsu,0,14.0,0.010560055,False,False,842
15,mans na hot,1,19.0,0.0037936103,False,False,958
16,mans na hot,1,21.0,0.0005230954,False,False,1030
17,mans na hot,1,24.0,0.0003703617,False,False,1116
18,『LaFlame』,1,30.0,0.0015965247,False,False,1275
19,『LaFlame』,1,31.0,0.000835704,False,False,1305
20,『LaFlame』,1,31.0,0.00062128657,False,False,1311
21,『LaFlame』,1,33.0,0.00031328565,False,False,1342
22,『LaFlame』,1,33.0,0.00034696568,False,False,1366
23,games5425898691,0,35.0,0.00043006585,False,False,1418
24,enpitsu,0,38.0,0.004224525,False,False,1492
25,mans na hot,1,41.0,0.00031774922,False,False,1585
26,enpitsu,0,42.0,0.0023271956,False,False,1599
27,mans na hot,1,46.0,0.02624198,False,False,1699
28,enpitsu,0,47.0,6.4693675e-05,False,False,1738
29,mans na hot,1,50.0,0.0047865617,False,False,1833
30,『LaFlame』,1,53.0,0.30352524,True,True,1889
31,『LaFlame』,1,54.0,0.0014706678,False,False,2174
32,enpitsu,0,57.0,0.021725059,False,False,2256
33,enpitsu,0,62.0,0.055987597,False,False,2399
34,『LaFlame』,1,65.0,0.00066378876,False,False,2475
35,enpitsu,0,67.0,0.012111317,False,False,2535
36,games5425898691,0,67.0,0.0024998186,False,False,2546
37,games5425898691,0,69.0,0.15719709,True,False,2606
38,mans na hot,1,69.0,0.0032851181,False,False,2607
39,mans na hot,1,73.0,0.0007988019,False,False,2693
40,enpitsu,0,78.0,0.01193603,False,False,2835
41,『LaFlame』,1,79.0,0.0014957358,False,False,2882
42,enpitsu,0,83.0,0.017173432,False,False,2981
43,games5425898691,0,87.0,0.015249696,False,False,3084
44,games5425898691,0,92.0,0.0023815858,False,False,3220
45,mans na hot,1,94.0,0.00023761466,False,False,3290
46,『LaFlame』,1,94.0,0.00018379158,False,False,3291
47,enpitsu,0,99.0,0.00024712164,False,False,3432
48,enpitsu,0,101.0,0.019665137,False,False,3463
49,『LaFlame』,1,102.0,0.00021781673,False,False,3511
50,enpitsu,0,103.0,0.04238982,False,False,3523
51,mans na hot,1,105.0,1.4766629e-05,False,False,3575
52,mans na hot,1,107.0,0.0005775165,False,False,3625
53,mans na hot,1,107.0,0.00019462711,False,False,3639
54,mans na hot,1,107.0,0.00064641086,False,False,3652
55,mans na hot,1,108.0,0.00020760855,False,False,3659
56,games5425898691,0,108.0,0.12529255,False,False,3662
57,games5425898691,0,110.0,0.0047332994,False,False,3721
58,games5425898691,0,113.0,0.031020293,False,False,3803
59,enpitsu,0,116.0,0.116495214,True,False,3873
60,games5425898691,0,119.0,0.591933,False,False,3958
61,mans na hot,1,121.0,0.0048788125,False,False,4017
62,『LaFlame』,1,122.0,0.07289644,False,False,4056
63,mans na hot,1,126.0,0.01139765,False,False,4170
64,『LaFlame』,1,128.0,0.00048190576,False,False,4219
65,mans na hot,1,129.0,0.00085953873,True,False,4241
66,games5425898691,0,129.0,0.0002232741,False,False,4246
67,『LaFlame』,1,132.0,0.00024023252,False,False,4329
68,games5425898691,0,134.0,0.11149762,True,False,4392
69,mans na hot,1,136.0,0.0056505315,False,False,4426
70,mans na hot,1,138.0,0.030616889,False,False,4501
71,mans na hot,1,141.0,0.056994233,False,False,4575
72,mans na hot,1,145.0,0.0001342206,False,False,4691
73,mans na hot,1,145.0,0.00023837802,False,False,4695
74,『LaFlame』,1,146.0,0.000100743106,False,False,4697
75,mans na hot,1,146.0,0.0002639752,False,False,4698
76,『LaFlame』,1,146.0,9.334075e-05,False,False,4702
77,mans na hot,1,146.0,6.706954e-05,False,False,4721
78,『LaFlame』,1,148.0,0.00019528235,False,False,4757
79,『LaFlame』,1,149.0,0.00044379468,False,False,4787
80,『LaFlame』,1,149.0,0.0011920087,False,False,4799
81,『LaFlame』,1,150.0,0.00082503184,False,False,4819
82,『LaFlame』,1,150.0,0.0010296921,False,False,4821
83,games5425898691,0,153.0,0.00035197908,False,False,4904
84,games5425898691,0,154.0,0.0038746789,False,False,4935
85,mans na hot,1,154.0,0.017040078,False,False,4939
86,mans na hot,1,157.0,0.016837997,False,False,5003
87,enpitsu,0,160.0,0.055613365,False,False,5088
88,『LaFlame』,1,160.0,0.07160155,False,False,5091
89,games5425898691,0,164.0,0.004547525,False,False,5201
90,mans na hot,1,166.0,0.01679067,False,False,5256
91,enpitsu,0,168.0,0.004097465,False,False,5326
92,mans na hot,1,169.0,0.001601652,False,False,5329
93,enpitsu,0,172.0,0.00014700109,False,False,5424
94,『LaFlame』,1,175.0,0.006239358,False,False,5512
95,enpitsu,0,177.0,0.05012921,False,False,5570
96,mans na hot,1,181.0,0.0003776174,False,False,5668
97,mans na hot,1,182.0,0.00030665708,False,False,5697
98,enpitsu,0,184.0,0.7323838,True,True,5756
99,enpitsu,0,185.0,0.015757775,False,False,6038
100,mans na hot,1,185.0,0.0047810087,False,False,6039
101,enpitsu,0,185.0,0.0010221871,False,False,6040
102,『LaFlame』,1,188.0,0.00095649756,False,False,6124
103,『LaFlame』,1,191.0,0.013707317,False,False,6199
104,mans na hot,1,192.0,0.018420167,False,False,6227
105,enpitsu,0,195.0,0.0067417417,False,True,6295
106,『LaFlame』,1,195.0,0.00732464,False,False,6298
107,mans na hot,1,197.0,0.00015140098,False,False,6359
108,『LaFlame』,1,199.0,0.0058531254,False,False,6679
109,games5425898691,0,199.0,0.0031292364,False,False,6681
110,games5425898691,0,203.0,0.0027972746,False,False,6794
111,mans na hot,1,203.0,0.0005915781,False,False,6797
112,『LaFlame』,1,208.0,0.0014938576,False,False,6932
113,『LaFlame』,1,210.0,0.004419339,False,False,6981
114,『LaFlame』,1,211.0,0.03202695,False,False,6994
115,enpitsu,0,211.0,0.008353077,False,False,7006
116,enpitsu,0,215.0,0.0083970055,False,False,7116
117,games5425898691,0,218.0,0.01691213,False,False,7189
118,『LaFlame』,1,224.0,0.035867542,True,True,7372
119,mans na hot,1,226.0,0.0010956519,False,False,7673
120,enpitsu,0,228.0,0.010911747,False,False,7739
121,『LaFlame』,1,232.0,0.0034705882,False,False,7831
122,『LaFlame』,1,236.0,0.011104845,False,False,7954
123,enpitsu,0,237.0,0.0031183357,False,False,7993
124,mans na hot,1,237.0,0.07479443,False,False,7994
125,games5425898691,0,241.0,0.0003005215,False,False,8105
126,enpitsu,0,243.0,0.0027054353,False,False,8137
127,mans na hot,1,247.0,0.0009929758,False,False,8259
128,enpitsu,0,249.0,0.027512606,False,False,8320
129,games5425898691,0,253.0,0.18324353,False,False,8408
130,『LaFlame』,1,254.0,0.0006685128,False,False,8444
131,mans na hot,1,257.0,0.0028445947,False,False,8528
132,mans na hot,1,260.0,0.22974864,True,False,8614
133,enpitsu,0,261.0,7.8157005e-05,False,False,8640
134,『LaFlame』,1,265.0,0.00025277314,False,False,8758
135,enpitsu,0,267.0,0.0014708232,False,False,8811
136,mans na hot,1,271.0,0.0030647803,False,True,8912
137,『LaFlame』,1,276.0,0.000946575,True,False,9301
138,games5425898691,0,276.0,0.002438451,False,False,9302
139,enpitsu,0,279.0,0.073926575,True,False,9383
140,mans na hot,1,280.0,0.04504346,False,False,9420
141,『LaFlame』,1,283.0,0.05300031,False,False,9506
142,mans na hot,1,284.0,0.28112686,False,False,9530
143,enpitsu,0,286.0,0.0012681246,False,False,9585
144,enpitsu,0,289.0,0.0066826516,False,False,9672
145,mans na hot,1,293.0,0.0027262592,False,False,9764
146,games5425898691,0,297.0,0.0009390255,False,False,9886
147,games5425898691,0,297.0,0.0041836044,False,False,9898
148,mans na hot,1,299.0,0.0062510683,True,False,9940
149,games5425898691,0,,0.0002307387,False,False,9986
150,enpitsu,0,,0.0003718678,False,False,10000
151,games5425898691,0,301.0,0.0055857385,False,False,10184
152,『LaFlame』,1,301.0,0.009079776,False,False,10188
153,games5425898691,0,301.0,0.0021172382,False,False,10189
154,『LaFlame』,1,301.0,0.007663666,False,False,10190
155,enpitsu,0,304.0,0.04601833,False,False,10276
156,mans na hot,1,305.0,0.00048565763,False,False,10308
157,mans na hot,1,309.0,0.07368503,True,False,10414
158,games5425898691,0,310.0,0.0024029615,False,False,10449
159,『LaFlame』,1,310.0,0.38979292,True,True,10450
