,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.002564353,False
1,enpitsu,0,4.0,0.55119914,True
2,『LaFlame』,1,53.0,0.71966696,True
3,games5425898691,0,69.0,0.3380466,False
4,enpitsu,0,116.0,0.4958124,False
5,mans na hot,1,129.0,0.021526508,False
6,games5425898691,0,134.0,0.09417396,False
7,enpitsu,0,184.0,0.17617467,True
8,『LaFlame』,1,224.0,0.080951676,True
9,mans na hot,1,260.0,0.50812066,False
10,『LaFlame』,1,276.0,0.0074840225,False
11,enpitsu,0,279.0,0.3064773,False
12,mans na hot,1,299.0,0.025086213,False
13,mans na hot,1,309.0,0.14790307,False
14,『LaFlame』,1,310.0,0.7135861,True
