,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.0054800776,False
1,enpitsu,0,4.0,0.4691459,True
2,『LaFlame』,1,53.0,0.59932685,True
3,games5425898691,0,69.0,0.33599895,False
4,enpitsu,0,116.0,0.318735,False
5,mans na hot,1,129.0,0.049381357,False
6,games5425898691,0,134.0,0.25564784,False
7,enpitsu,0,184.0,0.6984805,True
8,『LaFlame』,1,224.0,0.21894541,True
9,mans na hot,1,260.0,0.55232805,False
10,『LaFlame』,1,276.0,0.00551684,False
11,enpitsu,0,279.0,0.1280935,False
12,mans na hot,1,299.0,0.061490286,False
13,mans na hot,1,309.0,0.26048377,False
14,『LaFlame』,1,310.0,0.65987295,True
