,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.0040002554,False,False,169
1,Fallemne,0,0.0,0.00092353084,False,False,172
2,Fallemne,0,2.0,0.03437692,False,False,242
3,games5425898691,1,2.0,0.0015775079,False,False,244
4,LeToine38,0,5.0,0.66004366,False,False,324
5,enpitsu,1,6.0,0.000686666,False,False,339
6,Fallemne,0,7.0,0.05583903,False,False,384
7,enpitsu,1,11.0,0.018265419,False,False,497
8,LeToine38,0,14.0,0.014382268,False,False,565
9,enpitsu,1,14.0,0.18645866,False,False,571
10,enpitsu,1,18.0,0.09103884,True,False,671
11,Fallemne,0,18.0,0.0002495823,False,False,672
12,games5425898691,1,20.0,0.085672446,False,False,725
13,Fallemne,0,23.0,0.0017505459,False,False,815
14,enpitsu,1,28.0,0.0008350342,False,False,951
15,LeToine38,0,30.0,0.00015834319,False,False,1000
16,Fallemne,0,30.0,0.00090365816,False,False,1003
17,Fallemne,0,33.0,0.0027154246,False,False,1079
18,games5425898691,1,35.0,0.0002467207,False,False,1149
19,games5425898691,1,37.0,0.013091592,False,False,1198
20,Fallemne,0,40.0,0.00028931393,False,False,1278
21,LeToine38,0,42.0,0.0048428006,False,False,1324
22,enpitsu,1,42.0,0.16284141,False,False,1327
23,games5425898691,1,45.0,0.014230893,False,False,1419
24,Fallemne,0,47.0,0.00021270252,False,False,1481
25,LeToine38,0,52.0,0.0013903434,False,False,1601
26,games5425898691,1,55.0,0.0012525587,False,False,1699
27,Fallemne,0,59.0,0.0006525857,False,False,1790
28,Fallemne,0,60.0,0.001967649,False,False,1831
29,Fallemne,0,60.0,0.00043419152,False,False,1843
30,Fallemne,0,61.0,0.0007414624,False,False,1854
31,Fallemne,0,62.0,0.0042801285,False,False,1874
32,enpitsu,1,62.0,0.015872004,False,False,1884
33,games5425898691,1,65.0,0.021108633,False,False,1965
34,LeToine38,0,70.0,0.0009132361,False,False,2093
35,LeToine38,0,72.0,0.0014711245,False,False,2156
36,LeToine38,0,75.0,0.07572629,False,False,2236
37,games5425898691,1,76.0,7.501815e-05,False,False,2267
38,LeToine38,0,78.0,0.0013666624,False,False,2322
39,Fallemne,0,81.0,0.09359102,True,False,2415
40,games5425898691,1,81.0,0.015747845,False,False,2416
41,enpitsu,1,85.0,0.10507429,False,False,2515
42,LeToine38,0,87.0,0.004585135,False,False,2567
43,games5425898691,1,90.0,0.02061085,False,False,2660
44,enpitsu,1,96.0,0.00047452422,False,False,2807
45,LeToine38,0,97.0,0.021920463,False,False,2841
46,games5425898691,1,99.0,0.00045083291,False,False,2906
47,enpitsu,1,102.0,0.0034890962,False,False,2976
48,Fallemne,0,103.0,0.021111185,False,False,3012
49,games5425898691,1,106.0,0.0003339607,False,False,3102
50,games5425898691,1,109.0,0.003946777,False,False,3181
51,games5425898691,1,112.0,0.0182557,False,False,3258
