,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0031620627,False,False
1,Fallemne,0,0.0,0.0020982348,False,False
2,Fallemne,0,2.0,0.13418119,False,False
3,games5425898691,1,2.0,0.009782628,False,False
4,LeToine38,0,5.0,0.47496578,False,False
5,enpitsu,1,6.0,0.00043843949,False,False
6,Fallemne,0,7.0,0.023507088,False,False
7,enpitsu,1,11.0,0.009731954,False,False
8,LeToine38,0,14.0,0.0012456344,False,False
9,enpitsu,1,14.0,0.14651379,False,False
10,enpitsu,1,18.0,0.03508304,True,False
11,Fallemne,0,18.0,2.9390809e-05,False,False
12,games5425898691,1,20.0,0.045208286,False,False
13,Fallemne,0,23.0,0.0004926085,False,False
14,enpitsu,1,28.0,0.0002627644,False,False
15,LeToine38,0,30.0,8.9624455e-06,False,False
16,Fallemne,0,30.0,0.014668383,False,False
17,Fallemne,0,33.0,0.0018052737,False,False
18,games5425898691,1,35.0,0.00010934038,False,False
19,games5425898691,1,37.0,0.0019822754,False,False
20,Fallemne,0,40.0,2.7389344e-05,False,False
21,LeToine38,0,42.0,0.0014181762,False,False
22,enpitsu,1,42.0,0.16435802,False,False
23,games5425898691,1,45.0,0.0033951357,False,False
24,Fallemne,0,47.0,0.0007002475,False,False
25,LeToine38,0,52.0,0.0055942894,False,False
26,games5425898691,1,55.0,0.0007707668,False,False
27,Fallemne,0,59.0,0.00012046306,False,False
28,Fallemne,0,60.0,0.00077442004,False,False
29,Fallemne,0,60.0,0.00029623517,False,False
30,Fallemne,0,61.0,0.00031480842,False,False
31,Fallemne,0,62.0,0.0011038855,False,False
32,enpitsu,1,62.0,0.0021578192,False,False
33,games5425898691,1,65.0,0.03689906,False,False
34,LeToine38,0,70.0,0.0010386073,False,False
35,LeToine38,0,72.0,0.0010550312,False,False
36,LeToine38,0,75.0,0.027814584,False,False
37,games5425898691,1,76.0,5.5239307e-05,False,False
38,LeToine38,0,78.0,0.0005973897,False,False
39,Fallemne,0,81.0,0.03796095,True,False
40,games5425898691,1,81.0,0.065720625,False,False
41,enpitsu,1,85.0,0.12542205,False,False
42,LeToine38,0,87.0,0.00060255884,False,False
43,games5425898691,1,90.0,0.00660879,False,False
44,enpitsu,1,96.0,0.00012113138,False,False
45,LeToine38,0,97.0,0.004886774,False,False
46,games5425898691,1,99.0,7.509846e-05,False,False
47,enpitsu,1,102.0,0.0015658194,False,False
48,Fallemne,0,103.0,0.012296859,False,False
49,games5425898691,1,106.0,4.101405e-05,False,False
50,games5425898691,1,109.0,0.0009328027,False,False
51,games5425898691,1,112.0,0.0010497841,False,False
