,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0029162324,False,False
1,Fallemne,0,0.0,0.0014765665,False,False
2,Fallemne,0,2.0,0.02365132,False,False
3,games5425898691,1,2.0,0.001381116,False,False
4,LeToine38,0,5.0,0.63147783,False,False
5,enpitsu,1,6.0,0.0019037332,False,False
6,Fallemne,0,7.0,0.02405915,False,False
7,enpitsu,1,11.0,0.020551693,False,False
8,LeToine38,0,14.0,0.01061961,False,False
9,enpitsu,1,14.0,0.19632591,False,False
10,enpitsu,1,18.0,0.056103464,True,False
11,Fallemne,0,18.0,0.00024141526,False,False
12,games5425898691,1,20.0,0.20879298,False,False
13,Fallemne,0,23.0,0.0014194727,False,False
14,enpitsu,1,28.0,0.0013180521,False,False
15,LeToine38,0,30.0,0.00010950545,False,False
16,Fallemne,0,30.0,0.0013631177,False,False
17,Fallemne,0,33.0,0.0039573763,False,False
18,games5425898691,1,35.0,0.00028420374,False,False
19,games5425898691,1,37.0,0.016497634,False,False
20,Fallemne,0,40.0,0.00031962656,False,False
21,LeToine38,0,42.0,0.00061982154,False,False
22,enpitsu,1,42.0,0.0576203,False,False
23,games5425898691,1,45.0,0.0033592274,False,False
24,Fallemne,0,47.0,0.0005517606,False,False
25,LeToine38,0,52.0,0.0017289715,False,False
26,games5425898691,1,55.0,0.0006010867,False,False
27,Fallemne,0,59.0,0.00025081178,False,False
28,Fallemne,0,60.0,0.00075718615,False,False
29,Fallemne,0,60.0,0.0005050932,False,False
30,Fallemne,0,61.0,0.0007502993,False,False
31,Fallemne,0,62.0,0.005135904,False,False
32,enpitsu,1,62.0,0.007304244,False,False
33,games5425898691,1,65.0,0.05868665,False,False
34,LeToine38,0,70.0,0.0013757083,False,False
35,LeToine38,0,72.0,0.0013478204,False,False
36,LeToine38,0,75.0,0.037767757,False,False
37,games5425898691,1,76.0,0.0002403755,False,False
38,LeToine38,0,78.0,0.0012450543,False,False
39,Fallemne,0,81.0,0.15102619,True,False
40,games5425898691,1,81.0,0.032575022,False,False
41,enpitsu,1,85.0,0.056232575,False,False
42,LeToine38,0,87.0,0.0051957527,False,False
43,games5425898691,1,90.0,0.019465446,False,False
44,enpitsu,1,96.0,0.00015297488,False,False
45,LeToine38,0,97.0,0.012328341,False,False
46,games5425898691,1,99.0,0.00039279374,False,False
47,enpitsu,1,102.0,0.0026241252,False,False
48,Fallemne,0,103.0,0.033330593,False,False
49,games5425898691,1,106.0,0.0006503397,False,False
50,games5425898691,1,109.0,0.0026067384,False,False
51,games5425898691,1,112.0,0.016915517,False,False
52,Fallemne,0,116.0,0.0006741134,False,False
53,LeToine38,0,118.0,0.0057397303,False,False
54,games5425898691,1,121.0,0.021591658,True,False
55,Fallemne,0,121.0,0.051116332,False,False
56,LeToine38,0,130.0,0.013907348,False,True
57,games5425898691,1,133.0,0.0015886379,True,False
58,LeToine38,0,134.0,0.004301971,False,False
