,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.007754576,False,False
1,Fallemne,0,0.0,0.0023514112,False,False
2,Fallemne,0,2.0,0.08322828,False,False
3,games5425898691,1,2.0,0.0020452822,False,False
4,LeToine38,0,5.0,0.8141267,False,False
5,enpitsu,1,6.0,0.003903842,False,False
6,Fallemne,0,7.0,0.07122364,False,False
7,enpitsu,1,11.0,0.048900574,False,False
8,LeToine38,0,14.0,0.011371739,False,False
9,enpitsu,1,14.0,0.3504714,False,False
10,enpitsu,1,18.0,0.09087341,True,False
11,Fallemne,0,18.0,0.0009935702,False,False
12,games5425898691,1,20.0,0.11328464,False,False
13,Fallemne,0,23.0,0.00475673,False,False
14,enpitsu,1,28.0,0.0019421589,False,False
15,LeToine38,0,30.0,0.00046906792,False,False
16,Fallemne,0,30.0,0.0038854894,False,False
17,Fallemne,0,33.0,0.010208414,False,False
18,games5425898691,1,35.0,0.0006018838,False,False
19,games5425898691,1,37.0,0.05385731,False,False
20,Fallemne,0,40.0,0.00016064382,False,False
21,LeToine38,0,42.0,0.0011733404,False,False
22,enpitsu,1,42.0,0.21941873,False,False
23,games5425898691,1,45.0,0.0018100473,False,False
24,Fallemne,0,47.0,0.00079366786,False,False
25,LeToine38,0,52.0,0.0045252023,False,False
26,games5425898691,1,55.0,0.0018910177,False,False
27,Fallemne,0,59.0,0.0018576514,False,False
28,Fallemne,0,60.0,0.0028271636,False,False
29,Fallemne,0,60.0,0.0009240034,False,False
30,Fallemne,0,61.0,0.0012971164,False,False
31,Fallemne,0,62.0,0.0066456,False,False
32,enpitsu,1,62.0,0.008431244,False,False
33,games5425898691,1,65.0,0.04796616,False,False
34,LeToine38,0,70.0,0.0005787825,False,False
35,LeToine38,0,72.0,0.002133031,False,False
36,LeToine38,0,75.0,0.152991,False,False
37,games5425898691,1,76.0,5.4043954e-05,False,False
38,LeToine38,0,78.0,0.0016600095,False,False
39,Fallemne,0,81.0,0.25476393,True,False
40,games5425898691,1,81.0,0.018438203,False,False
41,enpitsu,1,85.0,0.03544547,False,False
42,LeToine38,0,87.0,0.015288936,False,False
43,games5425898691,1,90.0,0.037437733,False,False
44,enpitsu,1,96.0,0.00024511298,False,False
45,LeToine38,0,97.0,0.028804168,False,False
46,games5425898691,1,99.0,0.0003850018,False,False
47,enpitsu,1,102.0,0.002417619,False,False
48,Fallemne,0,103.0,0.02874573,False,False
49,games5425898691,1,106.0,0.00067568925,False,False
50,games5425898691,1,109.0,0.005892669,False,False
51,games5425898691,1,112.0,0.032884967,False,False
52,Fallemne,0,116.0,0.0008904104,False,False
53,LeToine38,0,118.0,0.004619555,False,False
54,games5425898691,1,121.0,0.028911872,True,False
55,Fallemne,0,121.0,0.096609116,False,False
56,LeToine38,0,130.0,0.040701415,False,True
57,games5425898691,1,133.0,0.010117227,True,False
58,LeToine38,0,134.0,0.0077223144,False,False
59,Fallemne,0,139.0,0.0024080663,False,False
60,games5425898691,1,140.0,0.0038351987,False,False
61,games5425898691,1,143.0,0.016840406,False,False
62,LeToine38,0,146.0,0.09821054,False,False
63,LeToine38,0,150.0,0.5606218,True,True
64,Fallemne,0,151.0,0.0012438045,False,False
65,enpitsu,1,151.0,0.0010280816,False,False
66,Fallemne,0,152.0,0.00055444,False,False
67,Fallemne,0,152.0,0.0025730578,False,False
68,LeToine38,0,152.0,0.09833213,False,False
69,games5425898691,1,157.0,0.00047048414,False,False
70,Fallemne,0,159.0,0.012144018,False,False
71,games5425898691,1,162.0,0.0001787218,False,False
72,games5425898691,1,166.0,0.0015668464,False,False
73,games5425898691,1,167.0,0.006312824,False,False
74,games5425898691,1,169.0,0.06966516,False,False
75,games5425898691,1,169.0,0.6380203,False,False
76,LeToine38,0,169.0,0.00018301985,False,False
77,enpitsu,1,172.0,0.21096218,False,False
78,Fallemne,0,175.0,0.004767078,False,False
79,LeToine38,0,177.0,0.004457903,False,False
80,enpitsu,1,180.0,0.0023415957,False,False
81,enpitsu,1,183.0,0.41019696,True,False
82,LeToine38,0,184.0,0.00085586356,False,False
83,games5425898691,1,186.0,0.1761357,True,False
84,LeToine38,0,187.0,0.0010222928,False,False
85,enpitsu,1,191.0,0.0010010588,False,False
86,enpitsu,1,193.0,0.015769182,False,False
87,LeToine38,0,194.0,0.0036975085,False,False
88,games5425898691,1,197.0,0.0026323786,False,False
89,Fallemne,0,201.0,0.0031651063,False,False
90,games5425898691,1,201.0,0.03437881,False,False
91,enpitsu,1,207.0,0.0008058571,False,False
92,LeToine38,0,210.0,0.059025966,True,False
93,games5425898691,1,212.0,0.0012711593,False,False
94,games5425898691,1,216.0,0.0015960239,False,False
95,games5425898691,1,220.0,0.009730847,False,False
96,games5425898691,1,220.0,0.058073666,False,False
97,LeToine38,0,222.0,0.001564765,False,False
98,Fallemne,0,224.0,0.0008440004,False,False
99,Fallemne,0,224.0,7.520194e-05,False,False
100,enpitsu,1,224.0,0.008571689,False,False
101,games5425898691,1,225.0,0.00020573456,False,False
102,games5425898691,1,227.0,0.0017701201,False,False
103,enpitsu,1,230.0,0.16357239,False,False
104,games5425898691,1,232.0,0.349072,False,False
105,games5425898691,1,236.0,0.019808166,False,False
106,LeToine38,0,237.0,0.0005454607,False,False
107,enpitsu,1,238.0,0.4897932,False,False
108,games5425898691,1,240.0,0.014146753,False,False
109,enpitsu,1,243.0,0.008066683,False,False
110,games5425898691,1,245.0,0.15164667,False,False
111,enpitsu,1,249.0,0.009409913,False,False
112,Fallemne,0,251.0,0.00038740982,False,False
113,Fallemne,0,254.0,0.0806514,False,False
114,games5425898691,1,258.0,0.00066416874,False,False
115,games5425898691,1,260.0,0.035571266,False,False
116,LeToine38,0,261.0,0.015468453,False,False
