,shot_taker_name,is_orange,time,xg,shot,goal
0,T_C70,1,0.0,0.0024895524,False,False
1,games5425898691,0,0.0,0.013181312,False,False
2,T_C70,1,3.0,0.000637649,False,False
3,Lait,1,6.0,0.00020437124,False,False
4,Lait,1,8.0,0.007828186,False,False
5,games5425898691,0,8.0,0.17025353,False,False
6,games5425898691,0,13.0,0.00027079965,False,False
7,T_C70,1,17.0,0.0026056464,False,False
8,enpitsu,0,21.0,3.4185618e-05,False,False
9,enpitsu,0,22.0,0.00021726624,False,False
10,enpitsu,0,23.0,0.0002946179,False,False
11,Lait,1,23.0,0.0025991895,False,False
12,games5425898691,0,29.0,0.022199966,False,False
13,enpitsu,0,32.0,0.23530182,False,False
14,Lait,1,35.0,0.002228516,False,False
15,T_C70,1,40.0,0.006425481,False,False
16,games5425898691,0,41.0,0.00051583006,False,False
17,games5425898691,0,44.0,0.0130213965,False,False
18,games5425898691,0,47.0,0.0024813088,False,False
19,Lait,1,51.0,0.0013131922,False,False
20,T_C70,1,54.0,0.0024452948,False,False
21,T_C70,1,56.0,0.0031245665,False,False
22,T_C70,1,57.0,0.01445976,False,False
23,T_C70,1,57.0,0.02635156,False,False
24,T_C70,1,57.0,0.39580756,False,False
25,Lait,1,60.0,0.00019302903,False,False
26,enpitsu,0,62.0,0.048335128,False,False
27,Lait,1,62.0,0.08492235,False,False
28,enpitsu,0,65.0,0.00065559417,False,False
29,enpitsu,0,67.0,0.11777579,False,False
30,Lait,1,69.0,0.00018493067,False,False
31,games5425898691,0,70.0,0.0648313,False,False
32,T_C70,1,75.0,0.001443004,False,False
33,T_C70,1,77.0,0.0054775234,False,False
34,games5425898691,0,79.0,0.00061911246,False,False
35,enpitsu,0,80.0,0.00045819778,False,False
36,enpitsu,0,82.0,0.0012204482,False,False
37,enpitsu,0,82.0,0.0010100127,False,False
38,T_C70,1,85.0,0.0006569436,False,False
39,T_C70,1,87.0,0.0010207663,False,False
40,T_C70,1,89.0,0.0010532853,False,False
41,T_C70,1,90.0,0.0013872253,False,False
42,T_C70,1,92.0,0.04765645,False,False
43,Lait,1,93.0,0.42025343,True,True
44,games5425898691,0,94.0,0.0027938264,False,False
45,T_C70,1,100.0,2.1057587e-05,False,False
46,T_C70,1,100.0,0.00047975822,False,False
47,enpitsu,0,100.0,0.41082227,False,False
48,games5425898691,0,102.0,0.006833514,False,False
49,games5425898691,0,104.0,0.019649964,False,False
50,games5425898691,0,109.0,0.0018845506,False,False
51,Lait,1,111.0,0.0029375483,False,False
52,T_C70,1,111.0,0.002585049,False,False
53,enpitsu,0,114.0,0.107738495,False,False
54,T_C70,1,116.0,0.00331395,False,False
55,games5425898691,0,119.0,0.044434287,False,False
56,T_C70,1,122.0,0.07516957,False,False
57,enpitsu,0,125.0,0.000117035794,False,False
58,T_C70,1,125.0,0.3574601,False,False
59,Lait,1,128.0,0.025618551,False,False
60,T_C70,1,129.0,0.0018752696,False,False
61,games5425898691,0,130.0,0.012941677,False,False
62,games5425898691,0,134.0,0.04668491,False,False
63,T_C70,1,137.0,0.0015230813,False,False
64,T_C70,1,140.0,0.008429123,False,False
65,enpitsu,0,142.0,0.00022902623,False,False
66,Lait,1,143.0,0.0065282183,True,False
67,games5425898691,0,145.0,0.0008729504,False,False
68,Lait,1,148.0,0.0005791746,False,False
69,games5425898691,0,149.0,0.0037233746,False,False
70,games5425898691,0,152.0,0.040903386,False,False
71,T_C70,1,152.0,0.0033081607,False,False
72,Lait,1,155.0,0.00011385706,False,False
73,Lait,1,157.0,0.00012654671,False,False
74,Lait,1,158.0,0.00048159488,False,False
75,Lait,1,159.0,0.0008100959,False,False
76,T_C70,1,160.0,0.0007014063,False,False
77,T_C70,1,161.0,0.0016728115,False,False
78,T_C70,1,161.0,0.0029927634,False,False
79,T_C70,1,162.0,0.27726328,True,True
80,Lait,1,164.0,0.00045669713,False,False
81,enpitsu,0,164.0,0.0003065127,False,False
82,games5425898691,0,167.0,0.0036587513,False,False
83,games5425898691,0,172.0,0.0011142683,False,False
84,Lait,1,173.0,0.00023115311,False,False
85,games5425898691,0,173.0,0.0017934275,False,False
86,games5425898691,0,178.0,0.0008867388,False,False
87,Lait,1,179.0,0.022335216,False,False
88,games5425898691,0,179.0,0.0024744538,False,False
89,enpitsu,0,182.0,0.0061141117,False,False
90,enpitsu,0,187.0,0.005461569,False,False
91,games5425898691,0,188.0,0.0077367313,False,False
92,games5425898691,0,189.0,0.00015448398,False,False
93,games5425898691,0,190.0,0.0011972027,False,False
94,T_C70,1,192.0,0.00027461615,False,False
95,T_C70,1,192.0,0.00021675683,False,False
96,Lait,1,199.0,0.03168822,False,False
97,T_C70,1,202.0,0.00076122466,False,False
98,enpitsu,0,205.0,0.054916836,False,False
99,T_C70,1,208.0,0.0013104198,False,False
100,Lait,1,211.0,0.0015650778,False,False
101,games5425898691,0,211.0,0.0027204768,False,False
102,Lait,1,214.0,0.016527796,True,False
103,enpitsu,0,216.0,0.0008527897,False,False
104,T_C70,1,219.0,0.0139301615,False,False
105,Lait,1,221.0,0.007251483,False,False
106,Lait,1,225.0,0.0017370996,False,False
107,Lait,1,225.0,0.009035851,False,False
108,Lait,1,226.0,0.10697763,False,False
109,games5425898691,0,229.0,0.028972633,False,False
110,T_C70,1,232.0,0.017223332,False,False
111,Lait,1,235.0,0.026537793,False,False
112,enpitsu,0,236.0,7.192896e-05,False,False
113,games5425898691,0,239.0,0.00033414605,False,False
114,enpitsu,0,243.0,0.0005360495,False,False
115,games5425898691,0,245.0,0.0013649935,False,False
116,games5425898691,0,246.0,0.0011684725,False,False
117,enpitsu,0,247.0,0.0060379193,True,False
118,Lait,1,249.0,0.00019182835,False,False
119,games5425898691,0,252.0,0.0030421347,False,False
120,T_C70,1,254.0,0.00013489279,False,False
121,games5425898691,0,255.0,0.0035842003,False,False
122,enpitsu,0,258.0,0.013892525,False,False
123,games5425898691,0,263.0,0.019582592,False,False
124,T_C70,1,264.0,0.00034542373,False,False
125,Lait,1,267.0,0.024919987,False,False
126,games5425898691,0,270.0,0.00054372434,False,False
127,Lait,1,272.0,0.0012031101,False,False
128,Lait,1,273.0,0.002300385,False,False
129,Lait,1,273.0,0.014300709,False,False
130,games5425898691,0,273.0,0.0004507674,False,False
131,Lait,1,273.0,0.02007517,False,False
132,enpitsu,0,275.0,1.870868e-05,False,False
133,enpitsu,0,278.0,0.0021691178,False,False
134,enpitsu,0,282.0,0.16558425,False,False
135,games5425898691,0,284.0,0.42926925,True,False
136,Lait,1,284.0,0.00046501934,False,False
137,games5425898691,0,284.0,0.49122006,False,False
138,T_C70,1,288.0,0.0018202852,False,False
139,T_C70,1,290.0,0.010273076,False,False
140,T_C70,1,294.0,0.0016863291,False,False
141,T_C70,1,298.0,0.010276112,False,False
142,Lait,1,299.0,0.00053913036,False,False
143,Lait,1,300.0,0.0011287723,False,False
144,Lait,1,300.0,0.011155143,False,False
145,games5425898691,0,300.0,0.034976076,False,False
146,T_C70,1,300.0,0.0052989307,False,False
147,enpitsu,0,,0.00011512818,False,False
148,enpitsu,0,,0.0022751323,False,False
149,games5425898691,0,,0.23963891,False,False
150,games5425898691,0,,0.03561093,False,False
151,T_C70,1,,9.14183e-05,False,False
152,Lait,1,,0.0010793179,False,False
