,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0,0.007454128,False,False,172
1,marco,0,6,0.013879792,False,False,348
2,games5425898691,1,9,0.00092831237,False,False,442
3,Banksi,0,13,0.022664277,False,False,547
4,games5425898691,1,13,0.05573522,False,False,550
5,enpitsu,1,17,0.038606375,False,False,664
6,marco,0,19,0.0020178824,False,False,711
7,games5425898691,1,23,0.00281559,False,False,822
8,games5425898691,1,25,0.00045961468,False,False,874
9,Banksi,0,26,0.06814737,False,False,908
10,enpitsu,1,29,0.30484238,False,False,968
11,marco,0,31,0.0022135433,False,False,1026
12,marco,0,33,0.32266667,False,False,1096
13,games5425898691,1,37,0.0004658934,False,False,1205
14,marco,0,37,0.7731818,True,False,1206
15,marco,0,38,0.12603918,False,False,1218
16,enpitsu,1,40,0.00018939174,False,False,1278
17,enpitsu,1,45,0.00022910617,False,False,1412
18,enpitsu,1,46,0.00051201263,False,False,1435
19,enpitsu,1,47,0.006877404,False,False,1480
20,games5425898691,1,49,0.48402464,True,True,1538
21,marco,0,50,0.0025932451,False,False,1817
22,enpitsu,1,50,0.00027423652,False,False,1818
23,games5425898691,1,55,0.026235882,True,False,1941
24,Banksi,0,57,0.0033990939,False,False,1991
25,marco,0,59,0.091523685,False,False,2065
26,games5425898691,1,65,0.00042311227,False,False,2220
27,marco,0,65,0.3145007,False,False,2221
28,Banksi,0,67,0.036723964,False,False,2278
29,games5425898691,1,69,0.0030684378,False,False,2326
30,games5425898691,1,71,0.00017855522,False,False,2383
31,games5425898691,1,72,0.0012852926,False,False,2405
32,games5425898691,1,75,0.007731356,False,False,2489
33,marco,0,77,0.12138241,True,False,2557
34,enpitsu,1,79,0.007953981,False,False,2608
35,Banksi,0,83,0.0002876409,False,False,2725
36,Banksi,0,86,0.001695214,False,False,2799
37,enpitsu,1,91,0.046556894,False,False,2943
38,marco,0,93,0.022950426,False,False,2993
39,enpitsu,1,95,0.00022701868,False,False,3047
40,enpitsu,1,98,0.0010529356,False,False,3125
41,enpitsu,1,100,0.0005424416,False,False,3177
42,games5425898691,1,104,0.0012555395,False,False,3283
43,games5425898691,1,104,0.0008339682,False,False,3305
44,games5425898691,1,105,0.00023501142,False,False,3330
45,games5425898691,1,106,0.0022463377,False,False,3335
46,Banksi,0,108,0.0015273425,False,False,3391
47,games5425898691,1,113,0.00057897373,False,False,3543
48,games5425898691,1,115,0.004662639,False,False,3595
49,games5425898691,1,119,0.21261956,False,False,3694
50,enpitsu,1,122,0.26125988,False,False,3794
51,marco,0,122,0.0010296754,False,False,3797
52,games5425898691,1,125,0.0008088999,False,False,3864
53,games5425898691,1,128,0.001293153,False,False,3948
54,games5425898691,1,131,0.024696818,False,False,4031
55,games5425898691,1,132,0.04429113,False,False,4059
56,games5425898691,1,133,0.070972346,False,False,4077
57,games5425898691,1,133,0.26372534,False,False,4096
58,games5425898691,1,133,0.34218195,True,False,4101
59,Banksi,0,134,0.0010863618,False,False,4115
60,enpitsu,1,137,0.0069594244,False,False,4202
61,Banksi,0,138,0.010418938,False,False,4239
62,Banksi,0,142,0.00025217302,False,False,4341
63,Banksi,0,145,0.0018270696,False,False,4419
64,games5425898691,1,146,0.020732854,False,False,4456
65,marco,0,150,0.0047862916,False,False,4561
66,marco,0,156,0.059185512,False,False,4709
67,games5425898691,1,156,0.0009701854,False,False,4715
68,Banksi,0,162,0.0022870784,False,False,4891
69,Banksi,0,165,0.0011502496,False,False,4962
70,games5425898691,1,167,0.06601502,False,False,5009
71,marco,0,172,0.008341196,False,False,5150
72,enpitsu,1,175,0.005099373,False,False,5237
73,marco,0,180,0.0024418358,False,False,5391
74,games5425898691,1,180,0.026001602,False,False,5392
75,marco,0,184,0.00027444577,False,False,5486
76,games5425898691,1,186,0.012420211,False,False,5545
