,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.005953806,False,False
1,marco,0,6,0.012299176,False,False
2,games5425898691,1,9,0.00020049483,False,False
3,Banksi,0,13,0.0038379307,False,False
4,games5425898691,1,13,0.0036276989,False,False
5,enpitsu,1,17,0.0022739798,False,False
6,marco,0,19,0.00033090648,False,False
7,games5425898691,1,23,0.00058377406,False,False
8,games5425898691,1,25,0.00026474573,False,False
9,Banksi,0,26,0.017917134,False,False
10,enpitsu,1,29,0.06292462,False,False
11,marco,0,31,0.00041271822,False,False
12,marco,0,33,0.06882264,False,False
13,games5425898691,1,37,0.0002549617,False,False
14,marco,0,37,0.7832287,True,False
15,marco,0,38,0.13761695,False,False
16,enpitsu,1,40,0.00028743417,False,False
17,enpitsu,1,45,0.00011383372,False,False
18,enpitsu,1,46,0.000119469325,False,False
19,enpitsu,1,47,0.00034329132,False,False
20,games5425898691,1,49,0.2837243,True,True
21,marco,0,50,0.00092794356,False,False
22,enpitsu,1,50,0.0003300105,False,False
23,games5425898691,1,55,0.024389813,True,False
24,Banksi,0,57,0.0017438085,False,False
25,marco,0,59,0.01103385,False,False
26,games5425898691,1,65,0.0015023428,False,False
27,marco,0,65,0.13932581,False,False
28,Banksi,0,67,0.05742505,False,False
29,games5425898691,1,69,0.0016849827,False,False
30,games5425898691,1,71,0.00012933771,False,False
31,games5425898691,1,72,0.00034710995,False,False
32,games5425898691,1,75,0.005823818,False,False
33,marco,0,77,0.0126375565,True,False
34,enpitsu,1,79,0.0122815445,False,False
35,Banksi,0,83,2.3231434e-05,False,False
36,Banksi,0,86,0.00013904588,False,False
37,enpitsu,1,91,0.020609507,False,False
38,marco,0,93,0.077875815,False,False
39,enpitsu,1,95,3.9383165e-05,False,False
40,enpitsu,1,98,0.0004633514,False,False
41,enpitsu,1,100,0.00025499743,False,False
42,games5425898691,1,104,0.00078549865,False,False
43,games5425898691,1,104,0.0005786397,False,False
44,games5425898691,1,105,0.00045903036,False,False
45,games5425898691,1,106,0.00039013277,False,False
46,Banksi,0,108,0.0017422271,False,False
47,games5425898691,1,113,0.0002814882,False,False
48,games5425898691,1,115,0.00062027154,False,False
49,games5425898691,1,119,0.09216192,False,False
50,enpitsu,1,122,0.055788495,False,False
51,marco,0,122,0.0016921809,False,False
52,games5425898691,1,125,0.00048466795,False,False
53,games5425898691,1,128,0.0004713206,False,False
54,games5425898691,1,131,0.0008914401,False,False
55,games5425898691,1,132,0.010045163,False,False
56,games5425898691,1,133,0.039949138,False,False
57,games5425898691,1,133,0.10776351,False,False
58,games5425898691,1,133,0.2820709,True,False
59,Banksi,0,134,0.00013082579,False,False
60,enpitsu,1,137,0.0012842825,False,False
61,Banksi,0,138,0.008218457,False,False
62,Banksi,0,142,7.8170044e-05,False,False
63,Banksi,0,145,0.00032212003,False,False
64,games5425898691,1,146,0.0033990908,False,False
65,marco,0,150,0.0014993573,False,False
66,marco,0,156,0.102919996,False,False
67,games5425898691,1,156,0.00074235257,False,False
68,Banksi,0,162,0.001959453,False,False
69,Banksi,0,165,0.0049237465,False,False
70,games5425898691,1,167,0.0014375233,False,False
71,marco,0,172,0.0021781237,False,False
72,enpitsu,1,175,0.00048934284,False,False
73,marco,0,180,0.0008922754,False,False
74,games5425898691,1,180,0.0076736156,False,False
75,marco,0,184,6.502848e-05,False,False
76,games5425898691,1,186,0.0008495953,False,False
77,marco,0,186,9.520288e-05,False,False
78,games5425898691,1,186,0.0016723671,False,False
79,enpitsu,1,190,0.60732687,True,True
80,games5425898691,1,190,0.006721776,True,False
81,marco,0,190,0.0004479004,False,False
82,games5425898691,1,190,0.0015924165,False,False
83,marco,0,190,0.0007155886,False,False
84,games5425898691,1,190,0.00083338114,False,False
85,games5425898691,1,191,0.00041026363,False,False
86,games5425898691,1,192,0.0007043825,False,False
87,Banksi,0,192,0.0012057832,False,False
88,Banksi,0,194,0.012416222,False,False
89,Banksi,0,197,0.009095075,False,False
90,games5425898691,1,197,4.9085123e-05,False,False
91,games5425898691,1,199,0.011264491,False,False
92,marco,0,199,0.01376758,False,False
93,enpitsu,1,202,0.00012708592,False,False
94,marco,0,204,0.00027683855,False,False
95,enpitsu,1,206,0.19185133,False,False
96,marco,0,208,0.00026816,False,False
97,games5425898691,1,211,0.0016626875,False,False
98,marco,0,212,0.00016130182,False,False
99,games5425898691,1,213,0.004965521,False,False
100,Banksi,0,216,0.000975891,False,False
101,Banksi,0,217,0.02137575,False,False
102,games5425898691,1,217,0.00020748565,False,False
103,marco,0,219,0.016171956,False,False
104,enpitsu,1,222,0.003138411,False,False
105,enpitsu,1,224,0.0006943677,False,False
106,marco,0,226,0.009735318,False,False
107,games5425898691,1,229,4.5776476e-05,False,False
108,marco,0,232,0.0063196267,False,False
109,marco,0,237,0.000993157,False,False
110,games5425898691,1,237,0.0003050472,False,False
111,games5425898691,1,238,1.8976782e-05,False,False
112,Banksi,0,239,0.029046668,False,False
113,games5425898691,1,239,6.600247e-05,False,False
114,Banksi,0,239,0.01667359,False,False
115,enpitsu,1,243,2.7211163e-05,False,False
116,Banksi,0,246,0.00055937975,False,False
117,Banksi,0,247,0.0032760452,False,False
118,Banksi,0,248,0.009352899,False,False
119,Banksi,0,249,0.030662348,False,False
120,Banksi,0,249,0.015966963,False,False
121,marco,0,251,0.44318765,True,True
122,Banksi,0,252,0.0017705306,True,False
123,marco,0,258,0.0006537483,False,False
124,games5425898691,1,262,0.0022459796,False,False
125,marco,0,264,0.0037295192,False,False
126,enpitsu,1,267,0.0004502997,False,False
127,Banksi,0,271,0.0022547105,False,False
128,games5425898691,1,274,1.1521618e-05,False,False
129,games5425898691,1,275,9.339194e-05,False,False
130,games5425898691,1,276,0.000797613,False,False
131,games5425898691,1,279,0.022369891,False,False
132,games5425898691,1,284,0.0025883855,False,False
133,games5425898691,1,286,0.00068039383,False,False
134,Banksi,0,286,0.00050566427,False,False
135,marco,0,291,0.13374706,False,False
136,games5425898691,1,295,0.0005214173,False,False
137,Banksi,0,298,0.004209537,False,False
138,games5425898691,1,298,0.024750799,False,False
139,marco,0,300,0.00026060105,False,False
