,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.02224094,False,False
1,marco,0,6,0.0144861415,False,False
2,games5425898691,1,9,0.00058997056,False,False
3,Banksi,0,13,0.016176457,False,False
4,games5425898691,1,13,0.031242857,False,False
5,enpitsu,1,17,0.042004306,False,False
6,marco,0,19,0.0024656057,False,False
7,games5425898691,1,23,0.0026859448,False,False
8,games5425898691,1,25,0.00034614236,False,False
9,Banksi,0,26,0.090411924,False,False
10,enpitsu,1,29,0.28659824,False,False
11,marco,0,31,0.0035003931,False,False
12,marco,0,33,0.24870813,False,False
13,games5425898691,1,37,0.00041885595,False,False
14,marco,0,37,0.5743671,True,False
15,marco,0,38,0.11051358,False,False
16,enpitsu,1,40,0.0015429909,False,False
17,enpitsu,1,45,0.00019552252,False,False
18,enpitsu,1,46,0.00022605428,False,False
19,enpitsu,1,47,0.0025339397,False,False
20,games5425898691,1,49,0.43025035,True,True
21,marco,0,50,0.0011716366,False,False
22,enpitsu,1,50,0.00073975377,False,False
23,games5425898691,1,55,0.029755143,True,False
24,Banksi,0,57,0.005891887,False,False
25,marco,0,59,0.11806876,False,False
26,games5425898691,1,65,0.0011034849,False,False
27,marco,0,65,0.48392636,False,False
28,Banksi,0,67,0.08207578,False,False
29,games5425898691,1,69,0.0034751,False,False
30,games5425898691,1,71,0.00014862121,False,False
31,games5425898691,1,72,0.0019920014,False,False
32,games5425898691,1,75,0.005078471,False,False
33,marco,0,77,0.05946679,True,False
34,enpitsu,1,79,0.014953174,False,False
35,Banksi,0,83,0.000183082,False,False
36,Banksi,0,86,0.00057224184,False,False
37,enpitsu,1,91,0.022561764,False,False
38,marco,0,93,0.038325276,False,False
39,enpitsu,1,95,0.00023057815,False,False
40,enpitsu,1,98,0.0010985918,False,False
41,enpitsu,1,100,0.00046407015,False,False
42,games5425898691,1,104,0.0014746386,False,False
43,games5425898691,1,104,0.0016060806,False,False
44,games5425898691,1,105,0.00054284505,False,False
45,games5425898691,1,106,0.0015014982,False,False
46,Banksi,0,108,0.0040695,False,False
47,games5425898691,1,113,0.0013713915,False,False
48,games5425898691,1,115,0.0075072017,False,False
49,games5425898691,1,119,0.07480518,False,False
50,enpitsu,1,122,0.097309045,False,False
51,marco,0,122,0.0055317166,False,False
52,games5425898691,1,125,0.001352342,False,False
53,games5425898691,1,128,0.00035933475,False,False
54,games5425898691,1,131,0.008910104,False,False
55,games5425898691,1,132,0.04726783,False,False
56,games5425898691,1,133,0.06935617,False,False
57,games5425898691,1,133,0.12761068,False,False
58,games5425898691,1,133,0.22318365,True,False
59,Banksi,0,134,0.0016513427,False,False
60,enpitsu,1,137,0.008212598,False,False
61,Banksi,0,138,0.0037892826,False,False
62,Banksi,0,142,0.0008954778,False,False
63,Banksi,0,145,0.002829778,False,False
64,games5425898691,1,146,0.012749659,False,False
65,marco,0,150,0.010568504,False,False
66,marco,0,156,0.10603778,False,False
67,games5425898691,1,156,0.0017443647,False,False
68,Banksi,0,162,0.0012135458,False,False
69,Banksi,0,165,0.0066346047,False,False
70,games5425898691,1,167,0.01453254,False,False
71,marco,0,172,0.006688009,False,False
72,enpitsu,1,175,0.0027793956,False,False
73,marco,0,180,0.0040498483,False,False
74,games5425898691,1,180,0.02394747,False,False
75,marco,0,184,0.00025393598,False,False
76,games5425898691,1,186,0.0125556225,False,False
77,marco,0,186,0.0005276162,False,False
