,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.015864773,False,False
1,marco,0,6,0.006411475,False,False
2,games5425898691,1,9,0.00030861452,False,False
3,Banksi,0,13,0.013720926,False,False
4,games5425898691,1,13,0.026429757,False,False
5,enpitsu,1,17,0.017253406,False,False
6,marco,0,19,0.0023428993,False,False
7,games5425898691,1,23,0.0015197665,False,False
8,games5425898691,1,25,0.0005081817,False,False
9,Banksi,0,26,0.06449708,False,False
10,enpitsu,1,29,0.30790177,False,False
11,marco,0,31,0.0012580077,False,False
12,marco,0,33,0.094136216,False,False
13,games5425898691,1,37,0.00023835414,False,False
14,marco,0,37,0.38446063,True,False
15,marco,0,38,0.048652302,False,False
16,enpitsu,1,40,0.0003934597,False,False
17,enpitsu,1,45,0.00011890911,False,False
18,enpitsu,1,46,9.711096e-05,False,False
19,enpitsu,1,47,0.0018057397,False,False
20,games5425898691,1,49,0.19395228,True,True
21,marco,0,50,0.00068237504,False,False
22,enpitsu,1,50,0.0005729151,False,False
23,games5425898691,1,55,0.011943124,True,False
24,Banksi,0,57,0.0018226756,False,False
25,marco,0,59,0.025306482,False,False
26,games5425898691,1,65,0.0023302077,False,False
27,marco,0,65,0.22005236,False,False
28,Banksi,0,67,0.038687915,False,False
29,games5425898691,1,69,0.0015219621,False,False
30,games5425898691,1,71,0.00023396978,False,False
31,games5425898691,1,72,0.0012788342,False,False
32,games5425898691,1,75,0.0041985223,False,False
33,marco,0,77,0.04582172,True,False
34,enpitsu,1,79,0.00531125,False,False
35,Banksi,0,83,5.8671438e-05,False,False
36,Banksi,0,86,0.0006057535,False,False
37,enpitsu,1,91,0.011700137,False,False
38,marco,0,93,0.021598553,False,False
39,enpitsu,1,95,0.00011179968,False,False
40,enpitsu,1,98,0.0013147627,False,False
41,enpitsu,1,100,0.00024744723,False,False
42,games5425898691,1,104,0.0005297501,False,False
43,games5425898691,1,104,0.0007978236,False,False
44,games5425898691,1,105,0.0003268777,False,False
45,games5425898691,1,106,0.0013977567,False,False
46,Banksi,0,108,0.00047568177,False,False
47,games5425898691,1,113,0.00030178684,False,False
48,games5425898691,1,115,0.0032115562,False,False
49,games5425898691,1,119,0.070176765,False,False
50,enpitsu,1,122,0.1825961,False,False
51,marco,0,122,0.0010558179,False,False
52,games5425898691,1,125,0.00059622084,False,False
53,games5425898691,1,128,0.00036539682,False,False
54,games5425898691,1,131,0.0034358236,False,False
55,games5425898691,1,132,0.021862946,False,False
56,games5425898691,1,133,0.032820296,False,False
57,games5425898691,1,133,0.0669432,False,False
58,games5425898691,1,133,0.17469129,True,False
59,Banksi,0,134,0.0013987995,False,False
60,enpitsu,1,137,0.0030353523,False,False
61,Banksi,0,138,0.006687081,False,False
62,Banksi,0,142,0.0003068545,False,False
63,Banksi,0,145,0.001733471,False,False
64,games5425898691,1,146,0.013213778,False,False
65,marco,0,150,0.0035467376,False,False
66,marco,0,156,0.012400498,False,False
67,games5425898691,1,156,0.00084096106,False,False
68,Banksi,0,162,0.0009612381,False,False
69,Banksi,0,165,0.005089317,False,False
70,games5425898691,1,167,0.015084044,False,False
71,marco,0,172,0.0021672084,False,False
72,enpitsu,1,175,0.005209017,False,False
73,marco,0,180,0.0028405613,False,False
74,games5425898691,1,180,0.02389301,False,False
75,marco,0,184,0.0001482084,False,False
76,games5425898691,1,186,0.007021164,False,False
77,marco,0,186,0.0007629029,False,False
78,games5425898691,1,186,0.013097292,False,False
79,enpitsu,1,190,0.5904673,True,True
80,games5425898691,1,190,0.005037562,True,False
81,marco,0,190,0.00051008357,False,False
82,games5425898691,1,190,0.0040341844,False,False
83,marco,0,190,0.00024303512,False,False
84,games5425898691,1,190,0.0020552345,False,False
85,games5425898691,1,191,0.0023628417,False,False
86,games5425898691,1,192,0.0003903368,False,False
87,Banksi,0,192,0.0007862936,False,False
88,Banksi,0,194,0.0031214266,False,False
89,Banksi,0,197,0.005441063,False,False
90,games5425898691,1,197,3.503491e-05,False,False
91,games5425898691,1,199,0.0437012,False,False
92,marco,0,199,0.011570425,False,False
93,enpitsu,1,202,5.496297e-05,False,False
94,marco,0,204,0.00027349734,False,False
95,enpitsu,1,206,0.108206764,False,False
96,marco,0,208,0.0019297227,False,False
97,games5425898691,1,211,0.004234852,False,False
98,marco,0,212,0.0004175356,False,False
99,games5425898691,1,213,0.012806575,False,False
100,Banksi,0,216,0.00024383237,False,False
101,Banksi,0,217,0.00840222,False,False
102,games5425898691,1,217,0.0026944792,False,False
103,marco,0,219,0.014758336,False,False
104,enpitsu,1,222,0.0002868073,False,False
105,enpitsu,1,224,0.0054102372,False,False
106,marco,0,226,0.011432342,False,False
107,games5425898691,1,229,0.00053709565,False,False
108,marco,0,232,0.040370103,False,False
109,marco,0,237,0.000365972,False,False
110,games5425898691,1,237,0.00021605301,False,False
111,games5425898691,1,238,9.924742e-05,False,False
112,Banksi,0,239,0.050635226,False,False
113,games5425898691,1,239,0.0006742618,False,False
114,Banksi,0,239,0.019987455,False,False
115,enpitsu,1,243,0.0009599476,False,False
116,Banksi,0,246,0.0016714496,False,False
117,Banksi,0,247,0.0056154868,False,False
118,Banksi,0,248,0.013857026,False,False
119,Banksi,0,249,0.0848337,False,False
120,Banksi,0,249,0.0012512292,False,False
121,marco,0,251,0.6717032,True,True
122,Banksi,0,252,0.0012416448,True,False
123,marco,0,258,0.0034692197,False,False
124,games5425898691,1,262,0.005323765,False,False
125,marco,0,264,0.0103817815,False,False
126,enpitsu,1,267,0.002856071,False,False
127,Banksi,0,271,0.0052638426,False,False
128,games5425898691,1,274,6.30425e-05,False,False
129,games5425898691,1,275,0.0001075429,False,False
130,games5425898691,1,276,0.003090413,False,False
131,games5425898691,1,279,0.029423561,False,False
132,games5425898691,1,284,0.005287881,False,False
133,games5425898691,1,286,0.0023093708,False,False
134,Banksi,0,286,0.0009781674,False,False
135,marco,0,291,0.4197767,False,False
136,games5425898691,1,295,0.00076961116,False,False
137,Banksi,0,298,0.003969675,False,False
138,games5425898691,1,298,0.059625693,False,False
139,marco,0,300,0.00011569551,False,False
