,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Ramos,1,0,0.005161114,True,False,166
1,enpitsu,0,0,0.002589059,False,False,168
2,games5425898691,0,4,0.058313664,False,False,278
3,enpitsu,0,9,0.075375155,True,False,418
4,Ramos,1,10,0.0011127759,False,False,453
5,DawnShrek,1,14,0.0008825576,False,False,557
6,enpitsu,0,17,0.78016704,True,True,650
7,DawnShrek,1,17,0.00029577687,False,False,653
8,DawnShrek,1,18,0.028055843,False,False,914
9,games5425898691,0,20,0.021906372,False,False,992
10,Ramos,1,23,0.00043316485,False,False,1059
11,DawnShrek,1,25,0.0009893818,False,False,1113
12,DawnShrek,1,29,0.028840574,False,False,1218
13,DawnShrek,1,34,0.01833093,False,False,1357
14,DawnShrek,1,36,0.016784206,False,False,1418
15,games5425898691,0,38,0.01002055,False,False,1470
16,games5425898691,0,39,0.34759125,True,False,1505
17,Ramos,1,40,0.00018270512,False,False,1529
18,Ramos,1,43,0.00048134313,False,False,1613
19,Ramos,1,44,0.00085419614,False,False,1632
20,games5425898691,0,44,0.0094297845,False,False,1643
21,enpitsu,0,46,0.0051068007,False,False,1704
22,enpitsu,0,48,0.025299951,False,False,1757
23,Ramos,1,50,0.00089389394,False,False,1810
24,games5425898691,0,53,0.006005514,False,False,1884
25,enpitsu,0,57,0.17357098,False,False,2004
26,Ramos,1,57,0.0016117723,False,False,2005
27,Ramos,1,60,0.0004928645,False,False,2086
28,enpitsu,0,62,0.0075936923,False,False,2142
29,Ramos,1,63,0.009002216,False,False,2148
30,DawnShrek,1,63,0.00059768587,False,False,2173
31,games5425898691,0,64,0.44727883,False,False,2192
32,DawnShrek,1,66,0.010953924,False,False,2244
33,enpitsu,0,66,0.10362302,False,False,2247
34,DawnShrek,1,66,0.0021190988,False,False,2248
35,games5425898691,0,69,0.0097809015,False,False,2323
36,enpitsu,0,72,0.021503009,False,False,2394
37,enpitsu,0,75,0.5457267,True,True,2481
38,enpitsu,0,75,0.0275443,False,False,2749
39,Ramos,1,76,0.027206033,False,False,2788
40,games5425898691,0,79,0.17460774,False,False,2853
41,games5425898691,0,81,0.08041183,False,False,2911
42,Ramos,1,87,0.006417656,False,False,3091
43,Ramos,1,88,0.006353277,False,False,3113
44,DawnShrek,1,89,0.0076912064,False,False,3146
45,DawnShrek,1,93,0.0011988145,False,False,3245
46,Ramos,1,97,0.3183669,True,True,3347
47,games5425898691,0,97,0.012444613,False,False,3619
48,Ramos,1,97,0.0007288723,False,False,3621
49,games5425898691,0,97,0.00021038437,False,False,3624
50,games5425898691,0,98,0.00078163977,False,False,3635
51,games5425898691,0,98,0.0012301028,False,False,3648
52,enpitsu,0,98,0.07942418,True,True,3652
53,Ramos,1,101,0.010257486,False,False,3963
54,games5425898691,0,101,0.003449387,False,False,3966
55,Ramos,1,101,0.004753203,False,False,3967
56,Ramos,1,103,0.0005214747,False,False,4036
57,enpitsu,0,107,0.012974105,False,False,4135
58,Ramos,1,108,0.013692846,False,False,4169
59,games5425898691,0,111,0.00066331885,False,False,4252
60,games5425898691,0,113,0.0034890631,False,False,4304
61,Ramos,1,113,0.031986143,False,False,4309
62,enpitsu,0,115,0.02118204,False,False,4366
63,Ramos,1,117,0.005423974,False,False,4403
64,Ramos,1,123,0.00015983982,False,False,4588
65,Ramos,1,124,0.003822181,False,False,4599
66,DawnShrek,1,127,0.011369204,False,False,4699
67,DawnShrek,1,128,0.057134762,True,False,4723
68,enpitsu,0,129,0.0010694636,False,False,4752
69,enpitsu,0,132,0.0004269168,False,False,4821
70,enpitsu,0,135,0.03276614,False,False,4908
71,DawnShrek,1,139,0.007978486,False,False,5004
72,enpitsu,0,142,0.0029616458,False,False,5090
73,enpitsu,0,144,0.016405256,False,False,5160
74,games5425898691,0,146,0.1744338,True,False,5213
75,Ramos,1,148,0.00041454248,False,False,5261
76,Ramos,1,152,0.0015940784,False,False,5368
77,Ramos,1,152,0.0011406292,False,False,5376
78,games5425898691,0,153,0.44854727,False,False,5412
79,DawnShrek,1,155,8.0871876e-05,False,False,5445
80,DawnShrek,1,157,0.00029026432,False,False,5514
81,DawnShrek,1,160,0.00024552018,False,False,5581
82,games5425898691,0,161,0.0035553242,False,False,5632
83,games5425898691,0,162,0.025488595,False,False,5657
84,games5425898691,0,163,0.16928363,True,False,5676
85,Ramos,1,163,0.008190966,False,False,5687
86,enpitsu,0,165,0.022955442,False,False,5722
87,DawnShrek,1,166,0.018075453,False,False,5764
88,DawnShrek,1,172,0.02324828,False,False,5910
89,games5425898691,0,176,0.07302231,False,False,6033
90,games5425898691,0,177,0.04770612,False,True,6066
91,DawnShrek,1,179,0.00044697893,False,False,6128
92,Ramos,1,182,0.0005517769,False,False,6194
93,enpitsu,0,182,0.0051911087,False,False,6447
94,DawnShrek,1,185,0.00059026753,False,False,6540
95,DawnShrek,1,188,0.02141482,False,False,6622
96,games5425898691,0,188,0.19435821,False,False,6623
97,DawnShrek,1,188,0.025213972,False,False,6624
98,Ramos,1,191,0.019821854,False,False,6695
99,enpitsu,0,196,0.18784022,False,False,6829
100,DawnShrek,1,197,0.00083530747,False,False,6864
101,enpitsu,0,199,0.33233806,True,True,6906
