,shot_taker_name,is_orange,time,xg,goal
0,Kapatranovic,1,6,0.66117793,True
1,Castro,1,9,0.04714593,False
2,Castro,1,11,0.7270993,False
3,enpitsu,0,30,0.07680978,False
4,Kapatranovic,1,44,0.93583876,True
5,Castro,1,88,0.022276629,False
6,Castro,1,121,0.631272,False
7,games5425898691,0,134,0.5987823,False
8,Castro,1,166,0.36031038,True
9,Castro,1,172,0.24536921,False
10,Kapatranovic,1,177,0.71443987,True
11,Castro,1,198,0.57978255,False
12,Kapatranovic,1,219,0.05999295,False
13,Kapatranovic,1,220,0.26872462,False
14,Kapatranovic,1,240,0.027466767,False
15,Kapatranovic,1,251,0.21356153,False
16,Castro,1,268,0.06282929,False
17,Castro,1,268,0.039728235,False
18,games5425898691,0,279,0.4047457,False
19,Kapatranovic,1,287,0.084588245,False
20,Kapatranovic,1,288,0.506018,False
21,Kapatranovic,1,288,0.90712875,False
22,Kapatranovic,1,289,0.8698935,False
23,Kapatranovic,1,289,0.62177426,True
