,shot_taker_name,is_orange,time,xg,goal
0,Kapatranovic,1,6,0.841563,True
1,Castro,1,9,0.033499036,False
2,Castro,1,11,0.717727,False
3,enpitsu,0,30,0.04974452,False
4,Kapatranovic,1,44,0.95193917,True
5,Castro,1,88,0.039107274,False
6,Castro,1,121,0.7538044,False
7,games5425898691,0,134,0.27287874,False
8,Castro,1,166,0.5221065,True
9,Castro,1,172,0.15254161,False
10,Kapatranovic,1,177,0.8088668,True
11,Castro,1,198,0.5455551,False
12,Kapatranovic,1,219,0.046280872,False
13,Kapatranovic,1,220,0.21304384,False
14,Kapatranovic,1,240,0.24570927,False
15,Kapatranovic,1,251,0.11221044,False
16,Castro,1,268,0.1503833,False
17,Castro,1,268,0.050346214,False
18,games5425898691,0,279,0.65329295,False
19,Kapatranovic,1,287,0.045145098,False
20,Kapatranovic,1,288,0.48246837,False
21,Kapatranovic,1,288,0.67588216,False
22,Kapatranovic,1,289,0.6629496,False
23,Kapatranovic,1,289,0.6366609,True
