,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Castro,1,0,0.0045936955,False,False,169
1,games5425898691,0,0,0.013201536,False,False,172
2,Kapatranovic,1,2,0.020239206,False,False,235
3,Kapatranovic,1,6,0.36597905,True,True,354
4,Kapatranovic,1,7,0.00031957662,False,False,616
5,enpitsu,0,7,0.00040070733,False,False,619
6,Castro,1,8,0.004928592,False,False,647
7,Castro,1,9,0.009543341,True,False,695
8,Castro,1,11,0.56659,True,False,731
9,games5425898691,0,11,0.00014209082,False,False,747
10,Castro,1,15,0.03302044,False,False,843
11,enpitsu,0,15,0.0052033197,False,False,849
12,Kapatranovic,1,17,0.0032332207,False,False,896
13,games5425898691,0,21,0.0032210753,False,False,1000
14,games5425898691,0,25,0.0045616254,False,False,1134
15,Kapatranovic,1,28,0.009986804,False,False,1204
16,enpitsu,0,30,0.03218299,True,False,1244
17,Castro,1,32,0.00030192325,False,False,1310
18,Kapatranovic,1,35,0.0005302608,False,False,1384
19,Kapatranovic,1,37,0.070782885,False,False,1437
20,Kapatranovic,1,38,0.0025946777,False,False,1483
21,Kapatranovic,1,38,0.005826751,False,False,1491
22,enpitsu,0,39,5.2076273e-05,False,False,1492
23,Kapatranovic,1,39,0.006072349,False,False,1494
24,Kapatranovic,1,39,0.06366711,False,False,1507
25,Kapatranovic,1,44,0.53194076,True,True,1642
26,Kapatranovic,1,44,0.001905761,False,False,1912
27,Castro,1,47,0.0029707232,False,False,1972
28,Castro,1,48,0.307013,False,False,2000
29,Kapatranovic,1,53,0.0023758453,False,False,2149
30,games5425898691,0,56,0.0009808415,False,False,2235
31,Castro,1,58,0.007959671,False,False,2291
32,enpitsu,0,63,0.00013276756,False,False,2411
33,Kapatranovic,1,67,0.020338565,False,False,2534
34,enpitsu,0,68,0.0005150143,False,False,2566
35,Castro,1,71,0.0010469925,False,False,2651
36,enpitsu,0,73,0.0025988843,False,False,2700
37,games5425898691,0,76,0.00019136853,False,False,2789
38,enpitsu,0,78,0.0006547709,False,False,2847
39,enpitsu,0,79,0.008179198,False,False,2873
40,enpitsu,0,81,0.27735093,False,False,2925
41,games5425898691,0,83,0.61246014,False,False,2979
42,enpitsu,0,84,0.0412496,False,False,3010
43,Castro,1,86,0.06755878,False,False,3046
44,Castro,1,87,0.05589028,False,False,3085
45,Castro,1,88,0.015006267,True,False,3121
46,enpitsu,0,90,0.00013659865,False,False,3171
47,games5425898691,0,96,0.009911957,False,False,3329
48,games5425898691,0,99,0.0031569477,False,False,3399
49,enpitsu,0,101,0.009323221,False,False,3459
50,Kapatranovic,1,104,0.00015540324,False,False,3557
51,enpitsu,0,106,0.0006175322,False,False,3603
52,enpitsu,0,106,0.00021555177,False,False,3614
