,shot_taker_name,is_orange,time,xg,goal
0,Kapatranovic,1,6,0.6888659,True
1,Castro,1,9,0.030488858,False
2,Castro,1,11,0.5904185,False
3,enpitsu,0,30,0.054209843,False
4,Kapatranovic,1,44,0.88799393,True
5,Castro,1,88,0.21816848,False
6,Castro,1,121,0.55632913,False
7,games5425898691,0,134,0.28804678,False
8,Castro,1,166,0.59647894,True
9,Castro,1,172,0.13780618,False
10,Kapatranovic,1,177,0.8839797,True
11,Castro,1,198,0.36795315,False
12,Kapatranovic,1,219,0.068221584,False
13,Kapatranovic,1,220,0.29373327,False
14,Kapatranovic,1,240,0.17268808,False
15,Kapatranovic,1,251,0.117667995,False
16,Castro,1,268,0.124412745,False
17,Castro,1,268,0.0850293,False
18,games5425898691,0,279,0.38711634,False
19,Kapatranovic,1,287,0.1531538,False
20,Kapatranovic,1,288,0.46482533,False
21,Kapatranovic,1,288,0.8152684,False
22,Kapatranovic,1,289,0.76214755,False
23,Kapatranovic,1,289,0.58773863,True
