,shot_taker_name,is_orange,time,xg,goal
0,Kapatranovic,1,6,0.67570794,True
1,Castro,1,9,0.027569188,False
2,Castro,1,11,0.68745166,False
3,enpitsu,0,30,0.15421031,False
4,Kapatranovic,1,44,0.8230858,True
5,Castro,1,88,0.07060552,False
6,Castro,1,121,0.6578175,False
7,games5425898691,0,134,0.20325258,False
8,Castro,1,166,0.7386865,True
9,Castro,1,172,0.12961134,False
10,Kapatranovic,1,177,0.84371,True
11,Castro,1,198,0.5091755,False
12,Kapatranovic,1,219,0.06991317,False
13,Kapatranovic,1,220,0.3601967,False
14,Kapatranovic,1,240,0.06712795,False
15,Kapatranovic,1,251,0.11241449,False
16,Castro,1,268,0.09250152,False
17,Castro,1,268,0.07618923,False
18,games5425898691,0,279,0.565101,False
19,Kapatranovic,1,287,0.102000736,False
20,Kapatranovic,1,288,0.5646354,False
21,Kapatranovic,1,288,0.477414,False
22,Kapatranovic,1,289,0.52968353,False
23,Kapatranovic,1,289,0.4874104,True
