,shot_taker_name,is_orange,time,xg,goal
0,Kapatranovic,1,6,0.7631542,True
1,Castro,1,9,0.05934722,False
2,Castro,1,11,0.6783898,False
3,enpitsu,0,30,0.07972093,False
4,Kapatranovic,1,44,0.91075397,True
5,Castro,1,88,0.0401101,False
6,Castro,1,121,0.5923963,False
7,games5425898691,0,134,0.2537085,False
8,Castro,1,166,0.6405606,True
9,Castro,1,172,0.27881652,False
10,Kapatranovic,1,177,0.82373863,True
11,Castro,1,198,0.5041106,False
12,Kapatranovic,1,219,0.039495315,False
13,Kapatranovic,1,220,0.21272816,False
14,Kapatranovic,1,240,0.16176946,False
15,Kapatranovic,1,251,0.1639585,False
16,Castro,1,268,0.0781617,False
17,Castro,1,268,0.067323856,False
18,games5425898691,0,279,0.57711023,False
19,Kapatranovic,1,287,0.094900094,False
20,Kapatranovic,1,288,0.6369006,False
21,Kapatranovic,1,288,0.89133257,False
22,Kapatranovic,1,289,0.7372231,False
23,Kapatranovic,1,289,0.54273844,True
