,shot_taker_name,is_orange,time,xg,goal
0,Kapatranovic,1,6,0.18386576,True
1,Castro,1,9,0.037937112,False
2,Castro,1,11,0.8256569,False
3,enpitsu,0,30,0.1429873,False
4,Kapatranovic,1,44,0.86084586,True
5,Castro,1,88,0.024159053,False
6,Castro,1,121,0.70024616,False
7,games5425898691,0,134,0.54989505,False
8,Castro,1,166,0.7497521,True
9,Castro,1,172,0.02997207,False
10,Kapatranovic,1,177,0.93579733,True
11,Castro,1,198,0.5531601,False
12,Kapatranovic,1,219,0.2802173,False
13,Kapatranovic,1,220,0.10890654,False
14,Kapatranovic,1,240,0.30665243,False
15,Kapatranovic,1,251,0.33141991,False
16,Castro,1,268,0.026626889,False
17,Castro,1,268,0.076070994,False
18,games5425898691,0,279,0.2945877,False
19,Kapatranovic,1,287,0.2311451,False
20,Kapatranovic,1,288,0.68347734,False
21,Kapatranovic,1,288,0.90639895,False
22,Kapatranovic,1,289,0.9436591,False
23,Kapatranovic,1,289,0.31953627,True
