,shot_taker_name,is_orange,time,xg,shot,goal
0,Castro,1,0,0.0031656676,False,False
1,games5425898691,0,0,0.012087066,False,False
2,Kapatranovic,1,2,0.015130415,False,False
3,Kapatranovic,1,6,0.5320029,True,True
4,Kapatranovic,1,7,0.00048804388,False,False
5,enpitsu,0,7,0.00032535422,False,False
6,Castro,1,8,0.0030062932,False,False
7,Castro,1,9,0.007627986,True,False
8,Castro,1,11,0.5614772,True,False
9,games5425898691,0,11,0.00012897231,False,False
10,Castro,1,15,0.046568442,False,False
11,enpitsu,0,15,0.002805707,False,False
12,Kapatranovic,1,17,0.0019054083,False,False
13,games5425898691,0,21,0.004890181,False,False
14,games5425898691,0,25,0.009075165,False,False
15,Kapatranovic,1,28,0.011122044,False,False
16,enpitsu,0,30,0.031215059,True,False
17,Castro,1,32,0.00039313667,False,False
18,Kapatranovic,1,35,0.0007319333,False,False
19,Kapatranovic,1,37,0.0098967925,False,False
20,Kapatranovic,1,38,0.002732462,False,False
21,Kapatranovic,1,38,0.011553341,False,False
22,enpitsu,0,39,8.821127e-05,False,False
23,Kapatranovic,1,39,0.0098057045,False,False
24,Kapatranovic,1,39,0.0047460576,False,False
25,Kapatranovic,1,44,0.26040313,True,True
26,Kapatranovic,1,44,0.002438921,False,False
27,Castro,1,47,0.0017736896,False,False
28,Castro,1,48,0.16144748,False,False
29,Kapatranovic,1,53,0.0015028206,False,False
30,games5425898691,0,56,0.00019852653,False,False
31,Castro,1,58,0.0046821693,False,False
32,enpitsu,0,63,0.00012837026,False,False
33,Kapatranovic,1,67,0.005567427,False,False
34,enpitsu,0,68,9.514344e-05,False,False
35,Castro,1,71,0.0012577951,False,False
36,enpitsu,0,73,0.0006062617,False,False
37,games5425898691,0,76,0.00021264958,False,False
38,enpitsu,0,78,0.0003194968,False,False
39,enpitsu,0,79,0.0049111745,False,False
40,enpitsu,0,81,0.38614628,False,False
41,games5425898691,0,83,0.5490984,False,False
42,enpitsu,0,84,0.037653577,False,False
43,Castro,1,86,0.001308567,False,False
44,Castro,1,87,0.0041033127,False,False
45,Castro,1,88,0.031028805,True,False
46,enpitsu,0,90,0.0002499326,False,False
