,shot_taker_name,is_orange,time,xg,goal
0,Kapatranovic,1,6,0.47161114,True
1,Castro,1,9,0.054386944,False
2,Castro,1,11,0.614406,False
3,enpitsu,0,30,0.20480716,False
4,Kapatranovic,1,44,0.93015856,True
5,Castro,1,88,0.09182213,False
6,Castro,1,121,0.61132497,False
7,games5425898691,0,134,0.27573264,False
8,Castro,1,166,0.58241886,True
9,Castro,1,172,0.07602233,False
10,Kapatranovic,1,177,0.9341239,True
11,Castro,1,198,0.73989064,False
12,Kapatranovic,1,219,0.04804023,False
13,Kapatranovic,1,220,0.29294813,False
14,Kapatranovic,1,240,0.09094393,False
15,Kapatranovic,1,251,0.22656651,False
16,Castro,1,268,0.042955738,False
17,Castro,1,268,0.08247848,False
18,games5425898691,0,279,0.48660448,False
19,Kapatranovic,1,287,0.12748289,False
20,Kapatranovic,1,288,0.49296767,False
21,Kapatranovic,1,288,0.92562467,False
22,Kapatranovic,1,289,0.65515363,False
23,Kapatranovic,1,289,0.9372008,True
