,shot_taker_name,is_orange,time,xg,goal
0,Kapatranovic,1,6,0.62348545,True
1,Castro,1,9,0.028501756,False
2,Castro,1,11,0.86198324,False
3,enpitsu,0,30,0.021919366,False
4,Kapatranovic,1,44,0.8986975,True
5,Castro,1,88,0.016376719,False
6,Castro,1,121,0.65156484,False
7,games5425898691,0,134,0.31143236,False
8,Castro,1,166,0.6714511,True
9,Castro,1,172,0.0295721,False
10,Kapatranovic,1,177,0.9333684,True
11,Castro,1,198,0.54943997,False
12,Kapatranovic,1,219,0.017565541,False
13,Kapatranovic,1,220,0.121194944,False
14,Kapatranovic,1,240,0.23883101,False
15,Kapatranovic,1,251,0.18073726,False
16,Castro,1,268,0.0770329,False
17,Castro,1,268,0.02377745,False
18,games5425898691,0,279,0.026245002,False
19,Kapatranovic,1,287,0.03231737,False
20,Kapatranovic,1,288,0.5369007,False
21,Kapatranovic,1,288,0.22170234,False
22,Kapatranovic,1,289,0.9036346,False
23,Kapatranovic,1,289,0.39084485,True
