,shot_taker_name,is_orange,time,xg,shot,goal
0,Castro,1,0,0.0018803361,False,False
1,games5425898691,0,0,0.0039207316,False,False
2,Kapatranovic,1,2,0.0051579787,False,False
3,Kapatranovic,1,6,0.124032855,True,True
4,Kapatranovic,1,7,0.0002674341,False,False
5,enpitsu,0,7,8.356813e-05,False,False
6,Castro,1,8,0.0021898022,False,False
7,Castro,1,9,0.0074550062,True,False
8,Castro,1,11,0.637922,True,False
9,games5425898691,0,11,5.468911e-05,False,False
10,Castro,1,15,0.018006481,False,False
11,enpitsu,0,15,0.0015728554,False,False
12,Kapatranovic,1,17,0.012660121,False,False
13,games5425898691,0,21,0.00046387842,False,False
14,games5425898691,0,25,0.013752044,False,False
15,Kapatranovic,1,28,0.0009753826,False,False
16,enpitsu,0,30,0.0026064669,True,False
17,Castro,1,32,8.997666e-05,False,False
18,Kapatranovic,1,35,0.00034050888,False,False
19,Kapatranovic,1,37,0.048698284,False,False
20,Kapatranovic,1,38,0.00079538574,False,False
21,Kapatranovic,1,38,0.00433594,False,False
22,enpitsu,0,39,7.3051495e-05,False,False
23,Kapatranovic,1,39,0.005731488,False,False
24,Kapatranovic,1,39,0.0058707846,False,False
25,Kapatranovic,1,44,0.54189014,True,True
26,Kapatranovic,1,44,0.004508725,False,False
27,Castro,1,47,0.0012563721,False,False
28,Castro,1,48,0.27986458,False,False
29,Kapatranovic,1,53,0.0024956355,False,False
30,games5425898691,0,56,0.0002880874,False,False
31,Castro,1,58,0.0058889105,False,False
32,enpitsu,0,63,0.00018673607,False,False
33,Kapatranovic,1,67,0.005363624,False,False
34,enpitsu,0,68,0.00028021444,False,False
35,Castro,1,71,0.0045061936,False,False
36,enpitsu,0,73,0.00024796114,False,False
37,games5425898691,0,76,0.00019065078,False,False
38,enpitsu,0,78,0.0007012843,False,False
39,enpitsu,0,79,0.0033341313,False,False
40,enpitsu,0,81,0.09167771,False,False
41,games5425898691,0,83,0.5510623,False,False
42,enpitsu,0,84,0.033752125,False,False
43,Castro,1,86,0.0021920614,False,False
44,Castro,1,87,0.003303821,False,False
45,Castro,1,88,0.0045235613,True,False
46,enpitsu,0,90,0.00019206243,False,False
47,games5425898691,0,96,0.007292767,False,False
48,games5425898691,0,99,0.00081169885,False,False
49,enpitsu,0,101,0.007536209,False,False
50,Kapatranovic,1,104,9.74175e-05,False,False
51,enpitsu,0,106,3.9663697e-05,False,False
52,enpitsu,0,106,0.00019011853,False,False
53,enpitsu,0,107,0.0014930051,False,False
54,Kapatranovic,1,107,0.005981005,False,False
55,enpitsu,0,114,0.00025854472,False,False
56,Castro,1,117,0.0042696735,False,False
57,enpitsu,0,119,0.0003200541,False,False
58,Castro,1,121,0.55673516,True,False
59,enpitsu,0,122,0.00018945422,False,False
60,Kapatranovic,1,125,0.0014892281,False,False
61,Castro,1,128,0.09276498,False,False
62,enpitsu,0,131,0.000566909,False,False
63,games5425898691,0,133,0.0011438401,False,False
64,games5425898691,0,133,0.0033337795,False,False
65,games5425898691,0,134,0.0053012134,False,False
66,games5425898691,0,134,0.040448833,True,False
67,Kapatranovic,1,134,0.008774994,False,False
68,Kapatranovic,1,140,0.0007167598,False,False
69,Kapatranovic,1,140,0.00051346386,False,False
70,Kapatranovic,1,141,0.00024716358,False,False
71,games5425898691,0,142,0.000528104,False,False
72,Kapatranovic,1,143,0.07705671,False,False
73,games5425898691,0,145,0.001735364,False,False
74,games5425898691,0,147,0.00077585486,False,False
75,games5425898691,0,149,0.011380379,False,False
76,Kapatranovic,1,151,0.00055333896,False,False
77,Castro,1,153,0.000140188,False,False
78,Castro,1,154,0.0024869165,False,False
79,Castro,1,155,0.00011655845,False,False
80,games5425898691,0,155,0.10044485,False,False
81,Kapatranovic,1,159,0.0033019576,False,False
82,Kapatranovic,1,164,0.05896122,False,False
83,Castro,1,166,0.33630288,True,True
84,Castro,1,167,0.0016213545,False,False
85,games5425898691,0,167,0.0017875936,False,False
86,Castro,1,171,0.0017992879,False,False
87,Castro,1,172,0.03338935,True,False
88,Kapatranovic,1,177,0.66724175,True,True
89,enpitsu,0,178,0.011885048,False,False
90,Kapatranovic,1,178,0.00058538315,False,False
91,enpitsu,0,178,0.001132555,False,False
92,Castro,1,182,0.0012178296,False,False
93,enpitsu,0,185,0.0001356176,False,False
94,enpitsu,0,188,0.005306816,False,False
95,Kapatranovic,1,192,0.00457682,False,False
96,games5425898691,0,194,0.0003310791,False,False
97,Castro,1,197,0.006324012,False,False
98,Castro,1,198,0.14264716,True,False
99,games5425898691,0,198,0.0012707029,False,False
100,Kapatranovic,1,201,0.008278066,False,False
101,games5425898691,0,202,0.00031198104,False,False
102,games5425898691,0,208,0.00546267,False,False
103,Castro,1,211,9.424204e-06,False,False
104,Castro,1,213,0.0002620049,False,False
105,enpitsu,0,213,0.001503522,False,False
106,Kapatranovic,1,214,0.006632282,False,False
107,Kapatranovic,1,215,0.0005714971,False,False
108,Kapatranovic,1,216,0.0005619164,False,False
109,Kapatranovic,1,217,0.002711713,False,False
110,Kapatranovic,1,219,0.03607919,True,False
111,Kapatranovic,1,220,0.07216445,True,False
112,Castro,1,222,0.66793346,False,False
113,Kapatranovic,1,225,0.0004947725,False,False
114,games5425898691,0,225,0.00011816131,False,False
115,Kapatranovic,1,225,0.0003186812,False,False
116,Kapatranovic,1,228,0.0004630571,False,False
117,Kapatranovic,1,228,0.0047571566,False,False
118,Kapatranovic,1,229,0.010581755,False,False
119,Kapatranovic,1,229,0.00071894005,False,False
120,enpitsu,0,230,0.0028369734,False,False
121,enpitsu,0,233,0.023569362,False,False
122,games5425898691,0,236,0.0023615912,False,False
123,Castro,1,238,0.006236544,False,False
124,Kapatranovic,1,240,0.023520779,True,False
125,games5425898691,0,241,0.0027249139,False,False
126,Castro,1,244,0.026925912,False,False
127,enpitsu,0,246,0.000216669,False,False
128,Castro,1,247,0.00025729084,False,False
129,Kapatranovic,1,248,0.02762981,False,False
130,Kapatranovic,1,251,0.002852636,True,False
131,games5425898691,0,251,0.0015607777,False,False
132,Castro,1,253,0.00019751131,False,False
133,games5425898691,0,256,0.0075893346,False,False
134,Kapatranovic,1,259,2.1434887e-05,False,False
135,Kapatranovic,1,260,3.4789573e-05,False,False
136,Kapatranovic,1,262,0.0001553573,False,False
137,Kapatranovic,1,263,0.00016678551,False,False
138,Kapatranovic,1,263,0.00037748102,False,False
139,Kapatranovic,1,263,0.013290911,False,False
140,Castro,1,265,0.009553131,False,False
141,Castro,1,267,0.005883832,False,False
142,Castro,1,268,0.041707993,True,False
143,Castro,1,268,0.026120195,True,False
144,enpitsu,0,269,0.003751712,False,False
145,enpitsu,0,274,0.00084942934,False,False
146,enpitsu,0,274,0.009693877,False,False
147,Castro,1,277,9.574522e-05,False,False
148,enpitsu,0,278,0.00752363,False,False
149,Castro,1,278,3.1882326e-05,False,False
150,Kapatranovic,1,279,0.00011158677,False,False
151,games5425898691,0,279,0.5944139,True,False
152,Kapatranovic,1,280,0.00029405722,False,False
153,Castro,1,282,0.00038635576,False,False
154,Kapatranovic,1,286,0.23137377,False,False
155,Kapatranovic,1,287,0.010108587,True,False
156,Kapatranovic,1,288,0.54388994,True,False
157,Kapatranovic,1,288,0.42704424,True,False
158,Kapatranovic,1,289,0.7401281,True,False
159,games5425898691,0,289,3.1196672e-05,False,False
160,Kapatranovic,1,289,0.42844364,True,True
161,games5425898691,0,290,0.0025217684,False,False
162,enpitsu,0,291,0.0024597077,False,False
163,Kapatranovic,1,291,0.01522609,False,False
164,enpitsu,0,291,0.001354806,False,False
165,games5425898691,0,294,0.009244889,False,False
166,Castro,1,296,0.0004514421,False,False
167,Castro,1,300,0.00534854,False,False
168,games5425898691,0,300,0.0041890293,False,False
