,shot_taker_name,is_orange,time,xg,shot,goal
0,Team Kaydop,1,0.0,0.0009011522,False,False
1,enpitsu,0,0.0,0.0039168247,False,False
2,Team Kaydop,1,0.0,0.0028951315,False,False
3,games5425898691,0,2.0,0.00015276877,False,False
4,games5425898691,0,8.0,0.0026036138,False,False
5,jetjetdu62mageul,1,11.0,0.00055990886,False,False
6,enpitsu,0,13.0,0.022740249,False,False
7,jetjetdu62mageul,1,14.0,0.00386134,False,False
8,enpitsu,0,16.0,0.0024613088,False,False
9,Team Kaydop,1,18.0,0.001381197,False,False
10,games5425898691,0,20.0,0.013249246,False,False
11,games5425898691,0,24.0,0.37058592,True,True
12,games5425898691,0,26.0,0.00069342664,False,False
13,jetjetdu62mageul,1,26.0,0.0013532985,False,False
14,games5425898691,0,28.0,0.00029070885,False,False
15,Team Kaydop,1,29.0,6.005429e-05,False,False
16,games5425898691,0,31.0,0.00053960155,False,False
17,Team Kaydop,1,34.0,0.0033632976,False,False
18,enpitsu,0,34.0,0.008647975,False,False
19,Team Kaydop,1,34.0,0.0017019388,False,False
20,games5425898691,0,37.0,0.12176677,True,False
21,jetjetdu62mageul,1,39.0,0.0006414228,False,False
22,games5425898691,0,43.0,0.02866491,True,False
23,jetjetdu62mageul,1,45.0,0.0025479174,False,False
24,enpitsu,0,47.0,0.05828098,False,False
25,jetjetdu62mageul,1,48.0,0.039243843,False,False
26,jetjetdu62mageul,1,53.0,0.10853396,False,False
27,games5425898691,0,53.0,0.00022272725,False,False
28,games5425898691,0,59.0,0.020279307,False,False
29,games5425898691,0,61.0,0.18122433,False,False
30,enpitsu,0,62.0,0.5200344,True,True
31,jetjetdu62mageul,1,63.0,0.0018240475,True,False
32,games5425898691,0,63.0,0.0060264347,False,False
33,Team Kaydop,1,66.0,0.00037046534,False,False
34,enpitsu,0,70.0,0.047589913,True,True
35,Team Kaydop,1,72.0,0.006606124,True,False
36,enpitsu,0,72.0,0.0011870628,False,False
37,enpitsu,0,75.0,0.0002105704,False,False
38,games5425898691,0,77.0,0.010638002,False,False
39,jetjetdu62mageul,1,77.0,0.046025403,False,False
40,games5425898691,0,77.0,0.016442446,False,False
41,Team Kaydop,1,80.0,0.003777909,False,False
42,enpitsu,0,84.0,0.00033596597,False,False
43,enpitsu,0,86.0,4.2290747e-05,False,False
44,enpitsu,0,86.0,0.00014592962,False,False
45,games5425898691,0,87.0,0.0005427299,False,False
46,enpitsu,0,89.0,0.00031663064,False,False
47,enpitsu,0,91.0,0.009965493,False,False
48,enpitsu,0,91.0,0.0121245505,False,False
49,jetjetdu62mageul,1,92.0,0.016373724,True,False
50,enpitsu,0,92.0,0.0034702222,False,False
51,jetjetdu62mageul,1,92.0,0.0087959925,False,False
52,games5425898691,0,95.0,0.0007125058,False,False
