,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Team Kaydop,1,0.0,0.002000539,False,False,172
1,enpitsu,0,0.0,0.006213488,False,False,174
2,Team Kaydop,1,0.0,0.010837719,False,False,175
3,games5425898691,0,2.0,0.0003321676,False,False,248
4,games5425898691,0,8.0,0.0058737136,False,False,410
5,jetjetdu62mageul,1,11.0,0.0013842968,False,False,478
6,enpitsu,0,13.0,0.026282487,False,False,541
7,jetjetdu62mageul,1,14.0,0.0028071548,False,False,579
8,enpitsu,0,16.0,0.010970794,False,False,628
9,Team Kaydop,1,18.0,0.0039494997,False,False,681
10,games5425898691,0,20.0,0.031003607,False,False,745
11,games5425898691,0,24.0,0.38263318,True,True,831
12,games5425898691,0,26.0,0.0013811765,False,False,1148
13,jetjetdu62mageul,1,26.0,0.0007406048,False,False,1149
14,games5425898691,0,28.0,0.004324805,False,False,1208
15,Team Kaydop,1,29.0,0.0006248921,False,False,1252
16,games5425898691,0,31.0,0.0047651306,False,False,1294
17,Team Kaydop,1,34.0,0.0074030804,False,False,1370
18,enpitsu,0,34.0,0.04824542,False,False,1372
19,Team Kaydop,1,34.0,0.0041475985,False,False,1373
20,games5425898691,0,37.0,0.26259348,True,False,1463
21,jetjetdu62mageul,1,39.0,0.0024860187,False,False,1514
22,games5425898691,0,43.0,0.06387519,True,False,1625
23,jetjetdu62mageul,1,45.0,0.0034255777,False,False,1671
24,enpitsu,0,47.0,0.13288486,False,False,1750
25,jetjetdu62mageul,1,48.0,0.044138163,False,False,1776
26,jetjetdu62mageul,1,53.0,0.1561004,False,False,1903
27,games5425898691,0,53.0,0.00046770863,False,False,1905
28,games5425898691,0,59.0,0.03789106,False,False,2077
29,games5425898691,0,61.0,0.09704778,False,False,2121
30,enpitsu,0,62.0,0.6741935,True,True,2156
31,jetjetdu62mageul,1,63.0,0.003610633,True,False,2421
32,games5425898691,0,63.0,0.010153327,False,False,2422
33,Team Kaydop,1,66.0,0.0053466377,False,False,2526
34,enpitsu,0,70.0,0.07120678,True,True,2625
35,Team Kaydop,1,72.0,0.0065564304,True,False,2912
36,enpitsu,0,72.0,0.0015481706,False,False,2914
37,enpitsu,0,75.0,0.0005611251,False,False,3012
38,games5425898691,0,77.0,0.025005115,False,False,3073
39,jetjetdu62mageul,1,77.0,0.101364486,False,False,3074
