,shot_taker_name,is_orange,time,xg,shot,goal
0,DaigoShigueno06,1,0,0.0033809347,False,False
1,enpitsu,0,0,0.0053803837,False,False
2,DaigoShigueno06,1,0,0.0041701533,False,False
3,games5425898691,0,8,0.042948592,False,False
4,DaigoShigueno06,1,8,0.009688802,False,False
5,Nezhaq,1,12,0.0075329896,False,False
6,enpitsu,0,13,0.27959788,False,False
7,Nezhaq,1,13,0.0034432458,False,False
8,Nezhaq,1,14,0.0030192495,False,False
9,games5425898691,0,15,0.042405482,False,False
10,DaigoShigueno06,1,18,0.011562138,False,False
11,DaigoShigueno06,1,21,0.64904773,True,False
12,games5425898691,0,22,0.0010547779,False,False
13,Nezhaq,1,24,0.0040742685,False,False
14,Nezhaq,1,27,0.29382497,True,False
15,enpitsu,0,28,0.00067146687,False,False
16,games5425898691,0,29,0.010248669,False,False
17,games5425898691,0,31,0.058941897,True,False
18,DaigoShigueno06,1,32,0.0036615613,False,False
19,DaigoShigueno06,1,36,0.02358329,False,False
20,enpitsu,0,36,0.0073318584,False,False
21,games5425898691,0,40,0.0008378293,False,False
22,Nezhaq,1,41,0.01156476,False,False
23,Nezhaq,1,43,0.5250612,True,False
24,enpitsu,0,43,0.00213242,False,False
25,enpitsu,0,46,0.52356046,True,True
26,Nezhaq,1,49,0.0012933064,False,False
27,enpitsu,0,52,0.0038982078,False,False
28,enpitsu,0,53,0.19622271,False,False
29,Nezhaq,1,57,0.00032151255,False,False
30,Nezhaq,1,58,0.0001386996,False,False
31,enpitsu,0,58,0.052489143,False,False
32,games5425898691,0,60,0.07408802,False,False
33,DaigoShigueno06,1,61,0.00076112093,False,False
34,games5425898691,0,63,0.0006016943,False,False
35,Nezhaq,1,65,0.015921192,False,False
36,enpitsu,0,68,0.00044562813,False,False
37,Nezhaq,1,69,0.5056667,True,False
38,games5425898691,0,70,0.00028398732,False,False
39,DaigoShigueno06,1,72,0.006960664,False,False
40,enpitsu,0,74,0.502409,True,True
41,DaigoShigueno06,1,77,0.00046376392,False,False
42,Nezhaq,1,78,0.0036223533,False,False
43,Nezhaq,1,82,0.1795075,False,False
44,games5425898691,0,83,0.00066845765,False,False
45,enpitsu,0,85,0.0030932717,False,False
46,DaigoShigueno06,1,85,0.46381366,True,False
47,enpitsu,0,89,0.12956569,False,False
48,enpitsu,0,93,0.002106941,False,False
49,enpitsu,0,94,0.013499896,False,False
50,enpitsu,0,95,0.0024485353,False,False
51,enpitsu,0,98,0.002552108,False,False
52,DaigoShigueno06,1,98,0.0008749411,False,False
53,Nezhaq,1,99,0.00056404294,False,False
54,Nezhaq,1,104,0.0057733394,False,False
55,enpitsu,0,105,0.003949507,False,False
56,DaigoShigueno06,1,107,0.00059759646,False,False
57,DaigoShigueno06,1,109,0.010213011,False,False
58,games5425898691,0,109,0.00073024863,False,False
59,enpitsu,0,111,0.20496574,False,False
60,enpitsu,0,114,0.008202087,False,False
61,Nezhaq,1,114,0.0029437095,False,False
62,enpitsu,0,114,0.0020966239,False,False
63,enpitsu,0,116,0.005598822,False,False
64,DaigoShigueno06,1,116,0.00044449582,False,False
65,games5425898691,0,120,0.0016264212,False,False
66,DaigoShigueno06,1,122,0.0011711831,False,False
67,DaigoShigueno06,1,123,0.0018626056,False,False
68,DaigoShigueno06,1,123,0.0019093287,False,False
69,DaigoShigueno06,1,124,0.0008937338,False,False
70,DaigoShigueno06,1,124,0.014859489,False,False
71,DaigoShigueno06,1,125,0.0037364566,False,False
72,DaigoShigueno06,1,125,0.0035324285,False,False
73,DaigoShigueno06,1,126,0.0017540006,False,False
74,DaigoShigueno06,1,126,0.0007450634,False,False
75,DaigoShigueno06,1,129,0.002611317,False,False
76,Nezhaq,1,131,0.0011666552,False,False
77,enpitsu,0,132,0.0009640446,False,False
78,Nezhaq,1,132,0.00698138,False,False
79,enpitsu,0,132,0.00073717703,False,False
80,Nezhaq,1,133,0.0016624256,False,False
81,enpitsu,0,133,0.00013518921,False,False
82,enpitsu,0,133,0.0002891854,False,False
83,enpitsu,0,134,0.000791782,False,False
84,enpitsu,0,134,0.00049233343,False,False
85,enpitsu,0,135,0.0021089984,False,False
86,enpitsu,0,135,0.00081844546,False,False
87,DaigoShigueno06,1,135,0.006592541,False,False
88,games5425898691,0,137,0.0002761392,False,False
89,Nezhaq,1,138,0.010206506,False,False
90,games5425898691,0,138,0.001123732,False,False
91,Nezhaq,1,138,0.0019841092,False,False
92,DaigoShigueno06,1,139,0.00039199003,False,False
93,Nezhaq,1,141,0.005725497,False,False
94,Nezhaq,1,144,0.0006091903,False,False
95,Nezhaq,1,145,0.007840851,False,False
96,games5425898691,0,147,0.0005014899,False,False
97,games5425898691,0,147,5.0967734e-05,False,False
98,games5425898691,0,148,6.475916e-05,False,False
99,Nezhaq,1,148,0.0030807955,False,False
100,games5425898691,0,149,0.001564009,False,False
101,enpitsu,0,151,0.0036821684,False,False
102,enpitsu,0,152,0.01990797,False,False
103,DaigoShigueno06,1,152,0.0020540582,False,False
104,Nezhaq,1,154,0.0038215942,False,False
