,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,DaigoShigueno06,1,0,0.00327379,False,False,178
1,enpitsu,0,0,0.00594523,False,False,180
2,DaigoShigueno06,1,0,0.005388847,False,False,181
3,games5425898691,0,8,0.024638109,False,False,407
4,DaigoShigueno06,1,8,0.0028986516,False,False,408
5,Nezhaq,1,12,0.0022738036,False,False,513
6,enpitsu,0,13,0.24097207,False,False,551
7,Nezhaq,1,13,0.0044082482,False,False,552
8,Nezhaq,1,14,0.00203599,False,False,588
9,games5425898691,0,15,0.020942485,False,False,604
10,DaigoShigueno06,1,18,0.0059210802,False,False,681
11,DaigoShigueno06,1,21,0.5293252,True,False,766
12,games5425898691,0,22,0.00024869037,False,False,788
13,Nezhaq,1,24,0.015609321,False,False,863
14,Nezhaq,1,27,0.19159093,True,False,932
15,enpitsu,0,28,0.0015256933,False,False,952
16,games5425898691,0,29,0.008278603,False,False,999
17,games5425898691,0,31,0.048938192,True,False,1052
18,DaigoShigueno06,1,32,0.005428297,False,False,1076
19,DaigoShigueno06,1,36,0.02755779,False,False,1185
20,enpitsu,0,36,0.003467224,False,False,1187
21,games5425898691,0,40,0.0010856081,False,False,1296
22,Nezhaq,1,41,0.0054214667,False,False,1327
23,Nezhaq,1,43,0.5591445,True,False,1374
24,enpitsu,0,43,0.0027369317,False,False,1376
25,enpitsu,0,46,0.39011928,True,True,1461
26,Nezhaq,1,49,0.0019536251,False,False,1780
27,enpitsu,0,52,0.013836463,False,False,1860
28,enpitsu,0,53,0.15761086,False,False,1911
29,Nezhaq,1,57,0.00043956793,False,False,2019
30,Nezhaq,1,58,0.00013251486,False,False,2040
31,enpitsu,0,58,0.0344067,False,False,2042
32,games5425898691,0,60,0.037829567,False,False,2088
33,DaigoShigueno06,1,61,0.00024631197,False,False,2116
34,games5425898691,0,63,0.00044259927,False,False,2181
35,Nezhaq,1,65,0.01616303,False,False,2229
36,enpitsu,0,68,0.0003332867,False,False,2307
37,Nezhaq,1,69,0.437103,True,False,2349
38,games5425898691,0,70,0.0016583548,False,False,2373
39,DaigoShigueno06,1,72,0.004732051,False,False,2429
40,enpitsu,0,74,0.13693033,True,True,2483
41,DaigoShigueno06,1,77,0.0004992085,False,False,2809
42,Nezhaq,1,78,0.0025746038,False,False,2849
43,Nezhaq,1,82,0.16649523,False,False,2949
44,games5425898691,0,83,0.00031737107,False,False,2967
45,enpitsu,0,85,0.0006923084,False,False,3020
46,DaigoShigueno06,1,85,0.46884057,True,False,3022
47,enpitsu,0,89,0.11352982,False,False,3131
48,enpitsu,0,93,0.0026447503,False,False,3263
49,enpitsu,0,94,0.006998607,False,False,3284
50,enpitsu,0,95,0.0026399372,False,False,3313
51,enpitsu,0,98,0.0029151232,False,False,3381
52,DaigoShigueno06,1,98,0.0009412335,False,False,3400
53,Nezhaq,1,99,0.00031524632,False,False,3420
54,Nezhaq,1,104,0.006488261,False,False,3543
55,enpitsu,0,105,0.0063751047,False,False,3593
56,DaigoShigueno06,1,107,0.0004506308,False,False,3641
57,DaigoShigueno06,1,109,0.0063110865,False,False,3679
58,games5425898691,0,109,0.0057410174,False,False,3680
59,enpitsu,0,111,0.1358537,False,False,3735
60,enpitsu,0,114,0.0014277827,False,False,3825
61,Nezhaq,1,114,0.0011886158,False,False,3828
62,enpitsu,0,114,0.00054098037,False,False,3829
63,enpitsu,0,116,0.029969182,False,False,3884
64,DaigoShigueno06,1,116,0.00077830587,False,False,3886
65,games5425898691,0,120,0.0018477057,False,False,3999
66,DaigoShigueno06,1,122,0.00017124564,False,False,4049
67,DaigoShigueno06,1,123,0.0016009758,False,False,4066
