,shot_taker_name,is_orange,time,xg,shot,goal
0,DaigoShigueno06,1,0,0.0024533325,False,False
1,enpitsu,0,0,0.0033078229,False,False
2,DaigoShigueno06,1,0,0.0060642036,False,False
3,games5425898691,0,8,0.0056385975,False,False
4,DaigoShigueno06,1,8,0.0022762865,False,False
5,Nezhaq,1,12,0.0023677195,False,False
6,enpitsu,0,13,0.048172835,False,False
7,Nezhaq,1,13,0.005341961,False,False
8,Nezhaq,1,14,0.00014408362,False,False
9,games5425898691,0,15,0.008466433,False,False
10,DaigoShigueno06,1,18,0.0011616334,False,False
11,DaigoShigueno06,1,21,0.56958354,True,False
12,games5425898691,0,22,0.0001850164,False,False
13,Nezhaq,1,24,0.00038755132,False,False
14,Nezhaq,1,27,0.055673324,True,False
15,enpitsu,0,28,0.00031601937,False,False
16,games5425898691,0,29,0.0019182923,False,False
17,games5425898691,0,31,0.022896182,True,False
18,DaigoShigueno06,1,32,0.005055214,False,False
19,DaigoShigueno06,1,36,0.009948811,False,False
20,enpitsu,0,36,0.0005982481,False,False
21,games5425898691,0,40,5.430801e-05,False,False
22,Nezhaq,1,41,0.004855067,False,False
23,Nezhaq,1,43,0.49376214,True,False
24,enpitsu,0,43,0.0015407674,False,False
25,enpitsu,0,46,0.4055746,True,True
26,Nezhaq,1,49,0.00054152054,False,False
27,enpitsu,0,52,0.0013345717,False,False
28,enpitsu,0,53,0.059199546,False,False
29,Nezhaq,1,57,0.00019982533,False,False
30,Nezhaq,1,58,0.00017776157,False,False
31,enpitsu,0,58,0.060494732,False,False
32,games5425898691,0,60,0.04871144,False,False
33,DaigoShigueno06,1,61,0.0004071349,False,False
34,games5425898691,0,63,0.00017592833,False,False
35,Nezhaq,1,65,0.0012735376,False,False
36,enpitsu,0,68,0.00016418906,False,False
37,Nezhaq,1,69,0.23972848,True,False
38,games5425898691,0,70,0.001672177,False,False
39,DaigoShigueno06,1,72,0.0010339061,False,False
40,enpitsu,0,74,0.35672468,True,True
41,DaigoShigueno06,1,77,0.0004887778,False,False
42,Nezhaq,1,78,0.0010254141,False,False
43,Nezhaq,1,82,0.09927181,False,False
44,games5425898691,0,83,0.00020175475,False,False
45,enpitsu,0,85,9.10423e-05,False,False
46,DaigoShigueno06,1,85,0.28211477,True,False
47,enpitsu,0,89,0.010254848,False,False
48,enpitsu,0,93,0.0015628916,False,False
49,enpitsu,0,94,0.0028603438,False,False
50,enpitsu,0,95,0.00076939375,False,False
51,enpitsu,0,98,0.00033550075,False,False
52,DaigoShigueno06,1,98,0.0003046014,False,False
53,Nezhaq,1,99,0.0003001653,False,False
54,Nezhaq,1,104,0.008891259,False,False
55,enpitsu,0,105,0.00055775937,False,False
56,DaigoShigueno06,1,107,4.1802927e-05,False,False
57,DaigoShigueno06,1,109,0.001996843,False,False
58,games5425898691,0,109,0.00015646171,False,False
59,enpitsu,0,111,0.030406833,False,False
60,enpitsu,0,114,0.0013081577,False,False
61,Nezhaq,1,114,0.0002967171,False,False
62,enpitsu,0,114,0.00025501373,False,False
63,enpitsu,0,116,0.005016114,False,False
64,DaigoShigueno06,1,116,0.00011235596,False,False
65,games5425898691,0,120,0.0012272923,False,False
66,DaigoShigueno06,1,122,0.0002725441,False,False
67,DaigoShigueno06,1,123,0.0010927905,False,False
68,DaigoShigueno06,1,123,0.0013057304,False,False
69,DaigoShigueno06,1,124,0.00014444224,False,False
70,DaigoShigueno06,1,124,0.0009390657,False,False
71,DaigoShigueno06,1,125,0.00096560916,False,False
72,DaigoShigueno06,1,125,0.00092519267,False,False
73,DaigoShigueno06,1,126,0.00025324593,False,False
74,DaigoShigueno06,1,126,0.00040114173,False,False
75,DaigoShigueno06,1,129,0.00076648634,False,False
76,Nezhaq,1,131,0.00018664547,False,False
77,enpitsu,0,132,0.0004653492,False,False
78,Nezhaq,1,132,0.004465197,False,False
79,enpitsu,0,132,0.0003444031,False,False
80,Nezhaq,1,133,0.00048745878,False,False
81,enpitsu,0,133,9.049018e-05,False,False
82,enpitsu,0,133,0.00014872244,False,False
83,enpitsu,0,134,3.895603e-05,False,False
84,enpitsu,0,134,0.00012757536,False,False
85,enpitsu,0,135,4.515793e-05,False,False
86,enpitsu,0,135,0.00015248978,False,False
87,DaigoShigueno06,1,135,0.0021924379,False,False
88,games5425898691,0,137,0.00014304325,False,False
89,Nezhaq,1,138,0.0066466075,False,False
90,games5425898691,0,138,3.0249314e-05,False,False
91,Nezhaq,1,138,0.0036248115,False,False
92,DaigoShigueno06,1,139,0.00016452349,False,False
93,Nezhaq,1,141,0.0039962884,False,False
94,Nezhaq,1,144,1.6932812e-05,False,False
95,Nezhaq,1,145,0.0010728611,False,False
96,games5425898691,0,147,1.1497107e-05,False,False
97,games5425898691,0,147,6.931636e-05,False,False
98,games5425898691,0,148,2.8035638e-05,False,False
99,Nezhaq,1,148,0.0051656305,False,False
100,games5425898691,0,149,0.0008419472,False,False
101,enpitsu,0,151,0.00024151795,False,False
102,enpitsu,0,152,0.0066787237,False,False
103,DaigoShigueno06,1,152,0.0006521757,False,False
104,Nezhaq,1,154,0.0020246992,False,False
