,shot_taker_name,is_orange,time,xg,shot,goal
0,DaigoShigueno06,1,0,0.0042083943,False,False
1,enpitsu,0,0,0.003973917,False,False
2,DaigoShigueno06,1,0,0.0040315376,False,False
3,games5425898691,0,8,0.013735427,False,False
4,DaigoShigueno06,1,8,0.0014899961,False,False
5,Nezhaq,1,12,0.0039552683,False,False
6,enpitsu,0,13,0.11536381,False,False
7,Nezhaq,1,13,0.0026449603,False,False
8,Nezhaq,1,14,0.0030493566,False,False
9,games5425898691,0,15,0.01550953,False,False
10,DaigoShigueno06,1,18,0.0031239144,False,False
11,DaigoShigueno06,1,21,0.45232838,True,False
12,games5425898691,0,22,0.00013709307,False,False
13,Nezhaq,1,24,0.0037779487,False,False
14,Nezhaq,1,27,0.16614924,True,False
15,enpitsu,0,28,0.00045182608,False,False
16,games5425898691,0,29,0.0065229875,False,False
17,games5425898691,0,31,0.02117213,True,False
18,DaigoShigueno06,1,32,0.0024702298,False,False
19,DaigoShigueno06,1,36,0.031966817,False,False
20,enpitsu,0,36,0.004260532,False,False
21,games5425898691,0,40,0.00043294748,False,False
22,Nezhaq,1,41,0.005641007,False,False
23,Nezhaq,1,43,0.33183625,True,False
24,enpitsu,0,43,0.0028261489,False,False
25,enpitsu,0,46,0.4104039,True,True
26,Nezhaq,1,49,0.0005759452,False,False
27,enpitsu,0,52,0.0017663639,False,False
28,enpitsu,0,53,0.120920904,False,False
29,Nezhaq,1,57,0.00010270089,False,False
30,Nezhaq,1,58,9.1937676e-05,False,False
31,enpitsu,0,58,0.07309008,False,False
32,games5425898691,0,60,0.035352718,False,False
33,DaigoShigueno06,1,61,0.0036326472,False,False
34,games5425898691,0,63,0.00045319306,False,False
35,Nezhaq,1,65,0.0041084797,False,False
36,enpitsu,0,68,0.0002115801,False,False
37,Nezhaq,1,69,0.37797427,True,False
38,games5425898691,0,70,0.006018046,False,False
39,DaigoShigueno06,1,72,0.0009772996,False,False
40,enpitsu,0,74,0.038260683,True,True
41,DaigoShigueno06,1,77,0.00037829226,False,False
42,Nezhaq,1,78,0.0015041034,False,False
43,Nezhaq,1,82,0.10730798,False,False
44,games5425898691,0,83,0.00023534487,False,False
45,enpitsu,0,85,0.000353915,False,False
46,DaigoShigueno06,1,85,0.23451345,True,False
47,enpitsu,0,89,0.09990067,False,False
48,enpitsu,0,93,0.0007104202,False,False
49,enpitsu,0,94,0.005654959,False,False
50,enpitsu,0,95,0.00048046137,False,False
51,enpitsu,0,98,0.0011414074,False,False
52,DaigoShigueno06,1,98,0.000430507,False,False
53,Nezhaq,1,99,0.0004280507,False,False
54,Nezhaq,1,104,0.002382738,False,False
55,enpitsu,0,105,0.0034662536,False,False
56,DaigoShigueno06,1,107,0.00022639336,False,False
57,DaigoShigueno06,1,109,0.0042198496,False,False
58,games5425898691,0,109,0.00023632996,False,False
59,enpitsu,0,111,0.007902321,False,False
60,enpitsu,0,114,0.0016692795,False,False
61,Nezhaq,1,114,0.001590383,False,False
62,enpitsu,0,114,0.00024919142,False,False
63,enpitsu,0,116,0.006071048,False,False
64,DaigoShigueno06,1,116,0.00016219234,False,False
65,games5425898691,0,120,0.0017904941,False,False
66,DaigoShigueno06,1,122,0.00019331914,False,False
67,DaigoShigueno06,1,123,0.0005508447,False,False
68,DaigoShigueno06,1,123,0.0023884238,False,False
69,DaigoShigueno06,1,124,0.00050651474,False,False
70,DaigoShigueno06,1,124,0.0015235223,False,False
71,DaigoShigueno06,1,125,0.0010629604,False,False
72,DaigoShigueno06,1,125,0.0021264702,False,False
73,DaigoShigueno06,1,126,0.0006704291,False,False
74,DaigoShigueno06,1,126,0.0003493941,False,False
75,DaigoShigueno06,1,129,0.0012055007,False,False
76,Nezhaq,1,131,0.00046271097,False,False
77,enpitsu,0,132,0.0028024057,False,False
78,Nezhaq,1,132,0.0025944877,False,False
79,enpitsu,0,132,0.00025848605,False,False
80,Nezhaq,1,133,0.000924937,False,False
81,enpitsu,0,133,0.00018958,False,False
82,enpitsu,0,133,5.715864e-05,False,False
83,enpitsu,0,134,0.00012155962,False,False
