,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0058032996,True,False
1,imhyy_,0,1.0,0.00028235262,False,False
2,enpitsu,1,8.0,0.119050585,False,False
3,imhyy_,0,8.0,0.011432552,False,False
4,games5425898691,1,11.0,0.14682639,True,False
5,kuuriz_54,0,13.0,0.00046402414,False,False
6,imhyy_,0,15.0,0.0034246643,False,False
7,enpitsu,1,17.0,0.002452881,False,False
8,kuuriz_54,0,21.0,0.00016108205,False,False
9,enpitsu,1,21.0,0.0049344953,False,False
10,kuuriz_54,0,24.0,0.00078138214,False,False
11,enpitsu,1,28.0,0.0045447587,False,False
12,games5425898691,1,30.0,0.008505338,False,False
13,imhyy_,0,32.0,0.023019122,False,False
14,imhyy_,0,37.0,0.002864545,False,False
15,kuuriz_54,0,39.0,0.0054479158,False,False
16,enpitsu,1,41.0,7.8928075e-05,False,False
17,imhyy_,0,44.0,0.011239759,False,False
18,games5425898691,1,47.0,0.0010454238,False,False
19,enpitsu,1,47.0,0.00033077557,False,False
20,games5425898691,1,53.0,0.5294151,False,False
21,imhyy_,0,53.0,4.8965994e-05,False,False
22,imhyy_,0,54.0,0.0020369668,False,False
23,imhyy_,0,54.0,0.0046698255,False,False
24,enpitsu,1,54.0,0.3724436,False,False
25,enpitsu,1,60.0,0.0006263673,False,False
26,enpitsu,1,65.0,0.0021281345,False,False
27,imhyy_,0,67.0,0.00024255499,False,False
28,enpitsu,1,68.0,0.0004181269,False,False
29,imhyy_,0,68.0,0.0024063417,False,False
30,enpitsu,1,68.0,0.00046241115,False,False
31,games5425898691,1,71.0,0.31176022,False,False
32,enpitsu,1,76.0,0.017424988,False,False
33,enpitsu,1,79.0,0.17173916,False,False
34,kuuriz_54,0,83.0,0.04629345,False,False
35,enpitsu,1,85.0,0.050176397,True,False
36,games5425898691,1,88.0,0.64379525,True,True
37,kuuriz_54,0,91.0,0.004322309,False,False
38,enpitsu,1,96.0,0.0029941509,False,False
39,enpitsu,1,101.0,0.010741038,False,False
40,kuuriz_54,0,102.0,0.0007927158,False,False
41,imhyy_,0,104.0,0.00022583798,False,False
42,enpitsu,1,104.0,0.0024949543,False,False
43,imhyy_,0,105.0,0.00014452546,False,False
44,imhyy_,0,107.0,0.21854594,False,False
45,games5425898691,1,109.0,0.0002243323,False,False
46,kuuriz_54,0,111.0,0.11861588,True,True
47,imhyy_,0,112.0,0.0012831588,False,False
48,enpitsu,1,112.0,0.0054261764,False,False
49,kuuriz_54,0,116.0,0.0002556486,False,False
50,games5425898691,1,121.0,0.0011075167,False,False
51,games5425898691,1,125.0,0.12509608,True,True
52,kuuriz_54,0,127.0,0.0032089439,False,False
53,imhyy_,0,130.0,0.0037709558,False,True
54,imhyy_,0,133.0,0.0010100746,False,False
55,enpitsu,1,133.0,0.0048802113,False,False
56,kuuriz_54,0,137.0,0.00011943595,False,False
57,enpitsu,1,141.0,0.028468907,False,False
58,games5425898691,1,142.0,0.03650537,False,False
59,imhyy_,0,145.0,0.011649288,False,False
60,imhyy_,0,148.0,0.021171216,False,False
61,imhyy_,0,149.0,0.023750784,False,False
62,enpitsu,1,152.0,6.875533e-05,False,False
63,imhyy_,0,153.0,0.0001779013,False,False
64,kuuriz_54,0,156.0,8.931015e-05,False,False
65,kuuriz_54,0,157.0,0.10476621,False,False
66,games5425898691,1,159.0,0.0005900391,False,False
67,games5425898691,1,162.0,0.008879039,False,False
68,imhyy_,0,165.0,0.0035364404,False,False
69,imhyy_,0,169.0,0.0070982026,False,False
70,imhyy_,0,169.0,0.0027900164,False,False
71,imhyy_,0,171.0,0.012417269,False,False
72,games5425898691,1,173.0,0.00020635892,False,False
73,kuuriz_54,0,176.0,0.00010774471,False,False
74,enpitsu,1,176.0,0.0020967505,False,False
75,kuuriz_54,0,176.0,0.00016724001,False,False
76,imhyy_,0,180.0,0.04900328,False,False
77,kuuriz_54,0,185.0,0.06311824,True,True
78,enpitsu,1,187.0,0.00094706437,False,False
79,kuuriz_54,0,191.0,0.0009894902,False,False
80,enpitsu,1,194.0,0.0032950754,False,False
81,games5425898691,1,197.0,0.0044976776,False,False
82,imhyy_,0,197.0,0.00013265936,False,False
83,imhyy_,0,199.0,0.0027769117,False,False
84,enpitsu,1,202.0,0.008199643,False,False
85,kuuriz_54,0,205.0,0.00065957906,False,False
86,enpitsu,1,205.0,0.33617494,False,False
87,games5425898691,1,210.0,3.7419784e-05,False,False
88,kuuriz_54,0,211.0,0.047257356,True,False
89,games5425898691,1,213.0,0.00016927253,False,False
90,games5425898691,1,216.0,0.0017335569,False,False
91,kuuriz_54,0,218.0,0.00021288835,False,False
