,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.0038052406,True,False,178
1,imhyy_,0,1.0,0.00069841003,False,False,232
2,enpitsu,1,8.0,0.0982338,False,False,408
3,imhyy_,0,8.0,0.020868158,False,False,415
4,games5425898691,1,11.0,0.1372967,True,False,507
5,kuuriz_54,0,13.0,0.0003840892,False,False,552
6,imhyy_,0,15.0,0.0049899253,False,False,598
7,enpitsu,1,17.0,0.011693004,False,False,662
8,kuuriz_54,0,21.0,0.00015087813,False,False,757
9,enpitsu,1,21.0,0.007454724,False,False,759
10,kuuriz_54,0,24.0,0.00087066187,False,False,858
11,enpitsu,1,28.0,0.00395948,False,False,947
12,games5425898691,1,30.0,0.006972549,False,False,1002
13,imhyy_,0,32.0,0.054395773,False,False,1065
14,imhyy_,0,37.0,0.002135519,False,False,1198
15,kuuriz_54,0,39.0,0.0041918745,False,False,1255
16,enpitsu,1,41.0,4.1834952e-05,False,False,1328
17,imhyy_,0,44.0,0.014355316,False,False,1406
18,games5425898691,1,47.0,0.0014252607,False,False,1472
19,enpitsu,1,47.0,0.00015070128,False,False,1477
20,games5425898691,1,53.0,0.34878322,False,False,1639
21,imhyy_,0,53.0,0.00048967433,False,False,1651
22,imhyy_,0,54.0,0.000652213,False,False,1667
23,imhyy_,0,54.0,0.00597451,False,False,1680
24,enpitsu,1,54.0,0.5755894,False,False,1684
25,enpitsu,1,60.0,0.0012473423,False,False,1843
26,enpitsu,1,65.0,0.0027156943,False,False,1973
27,imhyy_,0,67.0,0.001351886,False,False,2021
28,enpitsu,1,68.0,0.0013828534,False,False,2057
29,imhyy_,0,68.0,0.01655507,False,False,2059
30,enpitsu,1,68.0,0.002036677,False,False,2060
31,games5425898691,1,71.0,0.25438854,False,False,2141
32,enpitsu,1,76.0,0.051975712,False,False,2278
33,enpitsu,1,79.0,0.18389367,False,False,2364
34,kuuriz_54,0,83.0,0.022766108,False,False,2473
35,enpitsu,1,85.0,0.049900506,True,False,2513
36,games5425898691,1,88.0,0.7940924,True,True,2615
37,kuuriz_54,0,91.0,0.0013136831,False,False,2938
38,enpitsu,1,96.0,0.0032850995,False,False,3075
39,enpitsu,1,101.0,0.009241103,False,False,3213
40,kuuriz_54,0,102.0,0.0005699614,False,False,3253
41,imhyy_,0,104.0,5.5982055e-05,False,False,3312
42,enpitsu,1,104.0,0.0019850866,False,False,3314
43,imhyy_,0,105.0,4.094273e-05,False,False,3315
44,imhyy_,0,107.0,0.18679777,False,False,3381
45,games5425898691,1,109.0,0.00015854744,False,False,3446
46,kuuriz_54,0,111.0,0.16578034,True,True,3498
47,imhyy_,0,112.0,0.0014583644,False,False,3774
48,enpitsu,1,112.0,0.0066067837,False,False,3776
49,kuuriz_54,0,116.0,0.00021032861,False,False,3880
50,games5425898691,1,121.0,0.0028795348,False,False,4026
51,games5425898691,1,125.0,0.0448131,True,True,4125
52,kuuriz_54,0,127.0,0.0036484492,False,False,4427
53,imhyy_,0,130.0,0.026654609,False,True,4503
54,imhyy_,0,133.0,0.0012920451,False,False,4855
55,enpitsu,1,133.0,0.009269818,False,False,4858
56,kuuriz_54,0,137.0,9.0109665e-05,False,False,4967
57,enpitsu,1,141.0,0.028384937,False,False,5064
58,games5425898691,1,142.0,0.03559238,False,False,5093
59,imhyy_,0,145.0,0.013831474,False,False,5177
60,imhyy_,0,148.0,0.017512755,False,False,5254
61,imhyy_,0,149.0,0.023951711,False,False,5295
62,enpitsu,1,152.0,0.00016552299,False,False,5363
63,imhyy_,0,153.0,0.00013936365,False,False,5396
64,kuuriz_54,0,156.0,0.0006739836,False,False,5468
65,kuuriz_54,0,157.0,0.09429531,False,False,5509
66,games5425898691,1,159.0,0.0005333442,False,False,5567
67,games5425898691,1,162.0,0.012683961,False,False,5649
68,imhyy_,0,165.0,0.003523728,False,False,5720
69,imhyy_,0,169.0,0.007202593,False,False,5826
70,imhyy_,0,169.0,0.00032023326,False,False,5847
71,imhyy_,0,171.0,0.011602195,False,False,5879
72,games5425898691,1,173.0,0.000946782,False,False,5938
73,kuuriz_54,0,176.0,0.00014526088,False,False,6020
74,enpitsu,1,176.0,0.0014063992,False,False,6025
75,kuuriz_54,0,176.0,0.00025068244,False,False,6028
76,imhyy_,0,180.0,0.07986434,False,False,6128
77,kuuriz_54,0,185.0,0.046209734,True,True,6273
78,enpitsu,1,187.0,0.0010876128,False,False,6601
79,kuuriz_54,0,191.0,0.0013788306,False,False,6691
80,enpitsu,1,194.0,0.009793545,False,False,6771
81,games5425898691,1,197.0,0.0060958285,False,False,6861
82,imhyy_,0,197.0,0.000100246616,False,False,6865
83,imhyy_,0,199.0,0.003990906,False,False,6931
84,enpitsu,1,202.0,0.011063105,False,False,6996
85,kuuriz_54,0,205.0,0.0006757681,False,False,7086
86,enpitsu,1,205.0,0.25901192,False,False,7087
87,games5425898691,1,210.0,5.0339106e-05,False,False,7218
88,kuuriz_54,0,211.0,0.056680284,True,False,7246
89,games5425898691,1,213.0,0.010332862,False,False,7300
90,games5425898691,1,216.0,0.0035095066,False,False,7382
91,kuuriz_54,0,218.0,0.00081961614,False,False,7428
