,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0021516678,True,False
1,imhyy_,0,1.0,0.00043566502,False,False
2,enpitsu,1,8.0,0.07731145,False,False
3,imhyy_,0,8.0,0.05083847,False,False
4,games5425898691,1,11.0,0.13579398,True,False
5,kuuriz_54,0,13.0,0.0003865007,False,False
6,imhyy_,0,15.0,0.0035225628,False,False
7,enpitsu,1,17.0,0.0006907712,False,False
8,kuuriz_54,0,21.0,0.00024089217,False,False
9,enpitsu,1,21.0,0.010837739,False,False
10,kuuriz_54,0,24.0,0.00072490936,False,False
11,enpitsu,1,28.0,0.0014271525,False,False
12,games5425898691,1,30.0,0.0375767,False,False
13,imhyy_,0,32.0,0.0022566477,False,False
14,imhyy_,0,37.0,0.0012458076,False,False
15,kuuriz_54,0,39.0,0.008026499,False,False
16,enpitsu,1,41.0,9.147899e-05,False,False
17,imhyy_,0,44.0,0.013198821,False,False
18,games5425898691,1,47.0,0.0006227698,False,False
19,enpitsu,1,47.0,0.00021474007,False,False
20,games5425898691,1,53.0,0.12634557,False,False
21,imhyy_,0,53.0,5.7182086e-05,False,False
22,imhyy_,0,54.0,0.00050937664,False,False
23,imhyy_,0,54.0,0.0013527728,False,False
24,enpitsu,1,54.0,0.25850824,False,False
25,enpitsu,1,60.0,0.00014876356,False,False
26,enpitsu,1,65.0,0.0011499297,False,False
27,imhyy_,0,67.0,0.00032785613,False,False
28,enpitsu,1,68.0,0.00062611455,False,False
29,imhyy_,0,68.0,0.0073944554,False,False
30,enpitsu,1,68.0,0.0006755479,False,False
31,games5425898691,1,71.0,0.3461108,False,False
32,enpitsu,1,76.0,0.012234237,False,False
33,enpitsu,1,79.0,0.034898892,False,False
34,kuuriz_54,0,83.0,0.01884343,False,False
35,enpitsu,1,85.0,0.048705507,True,False
36,games5425898691,1,88.0,0.34002277,True,True
37,kuuriz_54,0,91.0,0.0023610126,False,False
38,enpitsu,1,96.0,0.0010585624,False,False
39,enpitsu,1,101.0,0.007889901,False,False
40,kuuriz_54,0,102.0,9.7220945e-05,False,False
41,imhyy_,0,104.0,0.00040468766,False,False
42,enpitsu,1,104.0,0.001476,False,False
43,imhyy_,0,105.0,4.393242e-05,False,False
44,imhyy_,0,107.0,0.031796858,False,False
45,games5425898691,1,109.0,0.00027238487,False,False
46,kuuriz_54,0,111.0,0.29665008,True,True
47,imhyy_,0,112.0,0.0028931003,False,False
48,enpitsu,1,112.0,0.0011771119,False,False
49,kuuriz_54,0,116.0,5.1485942e-05,False,False
50,games5425898691,1,121.0,0.0002756912,False,False
51,games5425898691,1,125.0,0.042496845,True,True
52,kuuriz_54,0,127.0,0.004272703,False,False
53,imhyy_,0,130.0,0.0035175385,False,True
54,imhyy_,0,133.0,0.001973162,False,False
55,enpitsu,1,133.0,0.0028149167,False,False
56,kuuriz_54,0,137.0,0.00011282675,False,False
57,enpitsu,1,141.0,0.024209565,False,False
58,games5425898691,1,142.0,0.007257842,False,False
59,imhyy_,0,145.0,0.0036210679,False,False
60,imhyy_,0,148.0,0.004365774,False,False
61,imhyy_,0,149.0,0.005127977,False,False
62,enpitsu,1,152.0,9.9877165e-05,False,False
63,imhyy_,0,153.0,9.388232e-05,False,False
64,kuuriz_54,0,156.0,3.6178004e-05,False,False
65,kuuriz_54,0,157.0,0.15616995,False,False
66,games5425898691,1,159.0,7.932171e-05,False,False
67,games5425898691,1,162.0,0.0030555252,False,False
68,imhyy_,0,165.0,0.0011102564,False,False
69,imhyy_,0,169.0,0.0024765462,False,False
70,imhyy_,0,169.0,0.0032308747,False,False
71,imhyy_,0,171.0,0.009698731,False,False
72,games5425898691,1,173.0,3.881671e-05,False,False
73,kuuriz_54,0,176.0,0.000707554,False,False
74,enpitsu,1,176.0,0.0005745468,False,False
75,kuuriz_54,0,176.0,0.00015109395,False,False
76,imhyy_,0,180.0,0.04364723,False,False
77,kuuriz_54,0,185.0,0.008395854,True,True
78,enpitsu,1,187.0,0.001187725,False,False
79,kuuriz_54,0,191.0,0.0010801079,False,False
80,enpitsu,1,194.0,0.003039738,False,False
81,games5425898691,1,197.0,0.012488342,False,False
82,imhyy_,0,197.0,5.9631544e-05,False,False
83,imhyy_,0,199.0,0.0020744503,False,False
84,enpitsu,1,202.0,0.0015725574,False,False
85,kuuriz_54,0,205.0,0.0034463871,False,False
86,enpitsu,1,205.0,0.120003976,False,False
87,games5425898691,1,210.0,1.7185768e-05,False,False
88,kuuriz_54,0,211.0,0.015137857,True,False
89,games5425898691,1,213.0,7.972066e-05,False,False
90,games5425898691,1,216.0,0.0018456788,False,False
91,kuuriz_54,0,218.0,0.00025551653,False,False
92,kuuriz_54,0,220.0,0.002031278,False,False
93,games5425898691,1,225.0,0.0049668266,False,False
94,games5425898691,1,226.0,0.0013984205,False,False
95,kuuriz_54,0,228.0,2.6028225e-05,False,False
96,games5425898691,1,230.0,0.0037168288,False,False
97,games5425898691,1,232.0,0.04538766,False,False
98,imhyy_,0,233.0,0.0002132087,False,False
99,imhyy_,0,237.0,0.00012856344,False,False
100,imhyy_,0,239.0,0.0015911843,False,False
101,imhyy_,0,240.0,0.011271854,False,False
102,enpitsu,1,243.0,0.0001232792,False,False
103,enpitsu,1,243.0,5.796356e-05,False,False
104,enpitsu,1,245.0,5.885418e-06,False,False
105,enpitsu,1,246.0,6.720943e-05,False,False
106,kuuriz_54,0,246.0,0.06668242,False,False
107,games5425898691,1,248.0,0.0037326477,False,False
108,imhyy_,0,251.0,0.00047931116,False,False
109,imhyy_,0,252.0,9.634943e-05,False,False
110,games5425898691,1,255.0,0.00074836734,False,False
111,imhyy_,0,256.0,0.00024881086,False,False
112,imhyy_,0,259.0,0.10953748,True,False
113,enpitsu,1,259.0,5.2078452e-05,False,False
114,games5425898691,1,262.0,0.00012689497,False,False
115,games5425898691,1,264.0,0.0218951,False,False
116,games5425898691,1,268.0,0.0005184443,False,False
117,games5425898691,1,269.0,0.4206896,False,False
118,kuuriz_54,0,272.0,0.013724669,False,False
119,kuuriz_54,0,274.0,0.006183284,False,False
120,imhyy_,0,278.0,0.022830565,False,False
121,games5425898691,1,278.0,0.005640726,False,False
122,imhyy_,0,278.0,0.011239552,False,False
123,kuuriz_54,0,283.0,0.00026107105,False,False
124,kuuriz_54,0,286.0,0.009004557,False,False
125,kuuriz_54,0,288.0,0.0072097364,False,False
126,games5425898691,1,291.0,0.0002205319,False,False
127,kuuriz_54,0,294.0,0.0329031,True,True
128,kuuriz_54,0,297.0,0.0014027408,True,False
129,games5425898691,1,297.0,0.002574529,False,False
130,imhyy_,0,299.0,5.078831e-05,False,False
131,enpitsu,1,,0.0009112344,False,False
132,enpitsu,1,,0.00014207335,False,False
