,shot_taker_name,is_orange,time,xg,shot,goal
0,Squishy Browniez,1,0.0,0.0044809254,False,False
1,Squishy Browniez,1,3.0,0.0094930865,False,False
2,enpitsu,0,5.0,0.0004516952,False,False
3,games5425898691,0,7.0,0.042396937,False,False
4,games5425898691,0,7.0,0.10542652,False,False
5,games5425898691,0,8.0,0.14650095,True,False
6,games5425898691,0,8.0,0.46106392,False,False
7,Squishy Rasenmäher,1,12.0,0.0074018757,False,False
8,Squishy Rasenmäher,1,15.0,0.19018203,False,False
9,games5425898691,0,15.0,0.0019651055,False,False
10,Squishy Browniez,1,20.0,0.028479612,False,False
11,games5425898691,0,21.0,0.02606522,False,False
12,Squishy Rasenmäher,1,28.0,0.0008365852,False,False
13,games5425898691,0,29.0,0.001743382,False,False
14,Squishy Browniez,1,31.0,0.009439673,False,False
15,Squishy Browniez,1,33.0,0.017686673,False,False
16,Squishy Rasenmäher,1,35.0,0.08118308,False,False
17,enpitsu,0,38.0,0.0005659803,False,False
18,Squishy Rasenmäher,1,40.0,0.0008429772,False,False
19,Squishy Rasenmäher,1,42.0,0.0030103708,False,False
20,enpitsu,0,45.0,0.002481481,False,False
21,enpitsu,0,48.0,0.045459654,True,True
22,Squishy Rasenmäher,1,50.0,0.00021760272,False,False
23,Squishy Browniez,1,50.0,0.0023970513,False,False
24,games5425898691,0,50.0,0.014259792,False,False
25,Squishy Browniez,1,50.0,0.0011917113,False,False
26,games5425898691,0,50.0,0.0029995376,False,False
27,Squishy Rasenmäher,1,52.0,0.025851762,False,False
28,Squishy Browniez,1,54.0,0.0009230733,False,False
29,Squishy Browniez,1,56.0,0.0011828977,False,False
30,Squishy Browniez,1,56.0,0.0012569998,False,False
31,Squishy Rasenmäher,1,60.0,0.003190179,False,False
32,Squishy Rasenmäher,1,61.0,0.044246808,True,False
33,Squishy Rasenmäher,1,62.0,0.061935246,True,False
34,Squishy Rasenmäher,1,63.0,0.4230241,True,False
35,enpitsu,0,63.0,0.0070819953,False,False
36,Squishy Browniez,1,65.0,0.0022386676,False,False
37,Squishy Browniez,1,67.0,0.008518335,False,False
38,enpitsu,0,69.0,0.0003572321,False,False
39,games5425898691,0,70.0,0.00039471898,False,False
40,Squishy Rasenmäher,1,72.0,0.19892107,False,False
41,Squishy Rasenmäher,1,77.0,0.01625878,False,False
42,games5425898691,0,78.0,0.03543736,False,False
43,games5425898691,0,83.0,0.010422242,False,False
44,Squishy Browniez,1,86.0,9.779679e-05,False,False
45,enpitsu,0,89.0,0.013178136,False,False
46,Squishy Rasenmäher,1,91.0,0.00018281421,False,False
47,Squishy Rasenmäher,1,93.0,0.00055577146,False,False
48,Squishy Rasenmäher,1,95.0,0.0011965933,False,False
49,Squishy Rasenmäher,1,95.0,0.0021267475,False,False
50,Squishy Rasenmäher,1,96.0,0.024540465,False,False
51,Squishy Rasenmäher,1,96.0,0.0032371818,False,False
52,games5425898691,0,96.0,0.055625692,False,False
53,Squishy Browniez,1,98.0,0.021112958,False,False
54,enpitsu,0,105.0,0.0576884,True,False
55,Squishy Rasenmäher,1,107.0,0.0002861087,False,False
56,games5425898691,0,110.0,0.7157122,False,False
57,Squishy Browniez,1,112.0,0.00038849807,False,False
58,enpitsu,0,115.0,0.037854515,False,False
59,Squishy Rasenmäher,1,118.0,0.00039734092,False,False
60,Squishy Rasenmäher,1,119.0,0.00040577646,False,False
61,enpitsu,0,120.0,0.0985788,False,False
62,games5425898691,0,123.0,0.055725493,False,False
63,Squishy Rasenmäher,1,125.0,0.012300155,False,False
64,Squishy Browniez,1,129.0,0.27210638,False,False
65,Squishy Browniez,1,132.0,0.00036331097,False,False
66,enpitsu,0,134.0,0.00019433654,False,False
67,enpitsu,0,134.0,0.00025899423,False,False
68,enpitsu,0,135.0,0.021209441,False,False
69,Squishy Rasenmäher,1,136.0,0.027924841,False,False
70,Squishy Rasenmäher,1,138.0,0.7359794,False,False
71,Squishy Browniez,1,143.0,0.029820314,False,False
72,games5425898691,0,148.0,0.0009633661,False,False
73,Squishy Browniez,1,148.0,0.31140968,False,False
74,Squishy Rasenmäher,1,151.0,0.6082302,True,True
75,enpitsu,0,152.0,0.000795612,False,False
76,Squishy Browniez,1,154.0,0.3677261,True,True
77,Squishy Browniez,1,156.0,0.014204774,False,False
78,enpitsu,0,158.0,4.6389872e-05,False,False
79,enpitsu,0,159.0,0.0007014524,False,False
80,enpitsu,0,159.0,0.0013810738,False,False
81,enpitsu,0,164.0,0.0040599387,False,False
82,enpitsu,0,166.0,0.13738433,False,False
83,Squishy Browniez,1,169.0,0.003731339,False,False
84,Squishy Rasenmäher,1,171.0,0.102860555,False,False
85,games5425898691,0,173.0,0.00049676816,False,False
86,Squishy Rasenmäher,1,176.0,0.00015576907,False,False
87,Squishy Rasenmäher,1,178.0,0.00463571,False,False
88,Squishy Browniez,1,180.0,0.022255555,False,False
89,Squishy Browniez,1,184.0,0.0013639365,False,False
90,enpitsu,0,185.0,0.06129011,False,False
91,enpitsu,0,190.0,0.034615897,False,False
92,Squishy Browniez,1,192.0,0.017277386,False,False
93,Squishy Browniez,1,192.0,0.04047705,False,False
94,Squishy Browniez,1,195.0,0.27456644,False,False
95,Squishy Browniez,1,195.0,0.21787718,False,False
96,Squishy Browniez,1,197.0,0.19401832,False,False
97,games5425898691,0,197.0,8.970073e-06,False,False
98,enpitsu,0,198.0,0.0014748676,False,False
99,enpitsu,0,201.0,0.07722623,False,False
100,Squishy Rasenmäher,1,205.0,0.0020746535,False,False
101,Squishy Rasenmäher,1,207.0,0.0032138007,False,False
102,games5425898691,0,208.0,0.004313373,False,False
103,Squishy Browniez,1,208.0,0.00022147698,False,False
104,Squishy Rasenmäher,1,212.0,8.152624e-05,False,False
105,Squishy Rasenmäher,1,214.0,0.007433282,False,False
106,Squishy Rasenmäher,1,219.0,0.11067743,True,False
107,games5425898691,0,221.0,0.00027158513,False,False
108,Squishy Browniez,1,224.0,0.00035914706,False,False
109,Squishy Rasenmäher,1,224.0,5.342842e-05,False,False
110,Squishy Rasenmäher,1,225.0,0.0026491915,False,False
111,Squishy Browniez,1,227.0,0.0047755893,False,False
112,Squishy Rasenmäher,1,231.0,0.004456496,False,False
113,Squishy Rasenmäher,1,231.0,0.009502964,False,False
114,Squishy Rasenmäher,1,232.0,0.005523688,False,False
115,Squishy Rasenmäher,1,232.0,0.015468926,False,False
116,Squishy Browniez,1,234.0,0.25811878,False,False
117,Squishy Browniez,1,238.0,0.0009001966,False,False
118,enpitsu,0,239.0,0.06200183,False,False
119,Squishy Rasenmäher,1,243.0,0.0005950916,False,False
120,Squishy Rasenmäher,1,246.0,0.00080273394,False,False
121,Squishy Rasenmäher,1,248.0,0.0004895845,False,False
122,games5425898691,0,248.0,0.004342351,False,False
123,Squishy Browniez,1,251.0,0.00030223659,False,False
124,Squishy Browniez,1,252.0,0.00029668174,False,False
125,enpitsu,0,255.0,0.044330224,False,False
126,Squishy Rasenmäher,1,255.0,0.00021003844,False,False
127,Squishy Rasenmäher,1,257.0,0.0011416206,False,False
128,games5425898691,0,258.0,0.060713645,False,False
129,Squishy Rasenmäher,1,260.0,0.00016790647,False,False
130,games5425898691,0,262.0,0.2114199,False,False
131,Squishy Rasenmäher,1,264.0,0.000854243,False,False
132,Squishy Rasenmäher,1,265.0,3.0566436e-05,False,False
133,Squishy Rasenmäher,1,267.0,0.00043481408,False,False
134,Squishy Rasenmäher,1,268.0,0.038725775,False,True
135,Squishy Rasenmäher,1,271.0,0.0041569546,False,False
136,enpitsu,0,272.0,0.005906733,False,False
137,Squishy Browniez,1,276.0,0.0034598785,False,False
138,enpitsu,0,277.0,0.0026434022,False,False
139,Squishy Rasenmäher,1,284.0,0.03889432,False,False
140,Squishy Rasenmäher,1,286.0,0.21402201,True,True
141,enpitsu,0,287.0,0.00031882006,False,False
142,Squishy Browniez,1,287.0,0.0016679235,False,False
143,games5425898691,0,287.0,0.00563748,False,False
144,enpitsu,0,295.0,0.0033946563,False,False
145,Squishy Browniez,1,296.0,0.17190006,False,False
146,games5425898691,0,300.0,0.00039968113,False,False
147,games5425898691,0,,0.00052285264,False,False
