,shot_taker_name,is_orange,time,xg,shot,goal
0,Squishy Browniez,1,0.0,0.0022645483,False,False
1,Squishy Browniez,1,3.0,0.0021409895,False,False
2,enpitsu,0,5.0,0.00039148307,False,False
3,games5425898691,0,7.0,0.023041107,False,False
4,games5425898691,0,7.0,0.053739734,False,False
5,games5425898691,0,8.0,0.076135546,True,False
6,games5425898691,0,8.0,0.19839641,False,False
7,Squishy Rasenmäher,1,12.0,0.00055212254,False,False
8,Squishy Rasenmäher,1,15.0,0.15402049,False,False
9,games5425898691,0,15.0,0.00035545538,False,False
10,Squishy Browniez,1,20.0,0.009100113,False,False
11,games5425898691,0,21.0,0.042803925,False,False
12,Squishy Rasenmäher,1,28.0,0.00039040638,False,False
13,games5425898691,0,29.0,0.0011594351,False,False
14,Squishy Browniez,1,31.0,0.0022442525,False,False
15,Squishy Browniez,1,33.0,0.007896671,False,False
16,Squishy Rasenmäher,1,35.0,0.039070725,False,False
17,enpitsu,0,38.0,0.00032329006,False,False
18,Squishy Rasenmäher,1,40.0,0.0005993436,False,False
19,Squishy Rasenmäher,1,42.0,0.0008641288,False,False
20,enpitsu,0,45.0,0.00059516623,False,False
21,enpitsu,0,48.0,0.034980927,True,True
22,Squishy Rasenmäher,1,50.0,8.551448e-05,False,False
23,Squishy Browniez,1,50.0,0.0014723158,False,False
24,games5425898691,0,50.0,0.0041515534,False,False
25,Squishy Browniez,1,50.0,0.00036485156,False,False
26,games5425898691,0,50.0,0.0015676284,False,False
27,Squishy Rasenmäher,1,52.0,0.008701556,False,False
28,Squishy Browniez,1,54.0,0.00046899417,False,False
29,Squishy Browniez,1,56.0,0.00051611953,False,False
30,Squishy Browniez,1,56.0,0.0009792635,False,False
31,Squishy Rasenmäher,1,60.0,0.002579136,False,False
32,Squishy Rasenmäher,1,61.0,0.02001521,True,False
33,Squishy Rasenmäher,1,62.0,0.047009926,True,False
34,Squishy Rasenmäher,1,63.0,0.34732568,True,False
35,enpitsu,0,63.0,0.0037722008,False,False
36,Squishy Browniez,1,65.0,0.0006842317,False,False
37,Squishy Browniez,1,67.0,0.00546131,False,False
38,enpitsu,0,69.0,0.0002479737,False,False
39,games5425898691,0,70.0,0.00029266466,False,False
40,Squishy Rasenmäher,1,72.0,0.06339215,False,False
41,Squishy Rasenmäher,1,77.0,0.010364513,False,False
42,games5425898691,0,78.0,0.028254626,False,False
43,games5425898691,0,83.0,0.0055706804,False,False
44,Squishy Browniez,1,86.0,0.00040856274,False,False
45,enpitsu,0,89.0,0.017083172,False,False
46,Squishy Rasenmäher,1,91.0,7.067363e-05,False,False
47,Squishy Rasenmäher,1,93.0,0.00048215594,False,False
48,Squishy Rasenmäher,1,95.0,0.0008490373,False,False
49,Squishy Rasenmäher,1,95.0,0.000632503,False,False
50,Squishy Rasenmäher,1,96.0,0.015874678,False,False
51,Squishy Rasenmäher,1,96.0,0.002471486,False,False
52,games5425898691,0,96.0,0.09630522,False,False
53,Squishy Browniez,1,98.0,0.006138095,False,False
54,enpitsu,0,105.0,0.039915938,True,False
55,Squishy Rasenmäher,1,107.0,0.00025022897,False,False
56,games5425898691,0,110.0,0.50158316,False,False
57,Squishy Browniez,1,112.0,0.00029573543,False,False
58,enpitsu,0,115.0,0.018939825,False,False
59,Squishy Rasenmäher,1,118.0,0.00033705353,False,False
60,Squishy Rasenmäher,1,119.0,0.00016937876,False,False
61,enpitsu,0,120.0,0.006974603,False,False
62,games5425898691,0,123.0,0.06262398,False,False
63,Squishy Rasenmäher,1,125.0,0.0046298895,False,False
64,Squishy Browniez,1,129.0,0.21324758,False,False
65,Squishy Browniez,1,132.0,0.00042118123,False,False
66,enpitsu,0,134.0,8.8141474e-05,False,False
67,enpitsu,0,134.0,0.00015520508,False,False
68,enpitsu,0,135.0,0.010963631,False,False
69,Squishy Rasenmäher,1,136.0,0.0090933135,False,False
70,Squishy Rasenmäher,1,138.0,0.48136967,False,False
71,Squishy Browniez,1,143.0,0.017890958,False,False
72,games5425898691,0,148.0,0.00083277107,False,False
73,Squishy Browniez,1,148.0,0.44502315,False,False
74,Squishy Rasenmäher,1,151.0,0.46592867,True,True
75,enpitsu,0,152.0,0.0005629465,False,False
76,Squishy Browniez,1,154.0,0.24252492,True,True
77,Squishy Browniez,1,156.0,0.00445683,False,False
78,enpitsu,0,158.0,5.692327e-05,False,False
79,enpitsu,0,159.0,0.00014269694,False,False
80,enpitsu,0,159.0,0.0013522885,False,False
81,enpitsu,0,164.0,0.0019644175,False,False
82,enpitsu,0,166.0,0.09690664,False,False
83,Squishy Browniez,1,169.0,0.0012285735,False,False
84,Squishy Rasenmäher,1,171.0,0.047519207,False,False
85,games5425898691,0,173.0,0.0012545377,False,False
86,Squishy Rasenmäher,1,176.0,0.002455134,False,False
87,Squishy Rasenmäher,1,178.0,0.0017687113,False,False
88,Squishy Browniez,1,180.0,0.020752972,False,False
89,Squishy Browniez,1,184.0,0.00057206495,False,False
90,enpitsu,0,185.0,0.07104548,False,False
