,shot_taker_name,is_orange,time,xg,shot,goal
0,Squishy Browniez,1,0.0,0.002380896,False,False
1,Squishy Browniez,1,3.0,0.00026853045,False,False
2,enpitsu,0,5.0,0.00078213,False,False
3,games5425898691,0,7.0,0.008673624,False,False
4,games5425898691,0,7.0,0.032688636,False,False
5,games5425898691,0,8.0,0.018403245,True,False
6,games5425898691,0,8.0,0.16964255,False,False
7,Squishy Rasenmäher,1,12.0,0.0013750676,False,False
8,Squishy Rasenmäher,1,15.0,0.2665125,False,False
9,games5425898691,0,15.0,0.00050600444,False,False
10,Squishy Browniez,1,20.0,0.0048462073,False,False
11,games5425898691,0,21.0,0.013137582,False,False
12,Squishy Rasenmäher,1,28.0,0.0056071,False,False
13,games5425898691,0,29.0,0.00024273613,False,False
14,Squishy Browniez,1,31.0,0.0006447791,False,False
15,Squishy Browniez,1,33.0,0.001993755,False,False
16,Squishy Rasenmäher,1,35.0,0.013784107,False,False
17,enpitsu,0,38.0,8.3539846e-05,False,False
18,Squishy Rasenmäher,1,40.0,0.00024551153,False,False
19,Squishy Rasenmäher,1,42.0,0.00072845607,False,False
20,enpitsu,0,45.0,0.00024250576,False,False
21,enpitsu,0,48.0,0.042467006,True,True
22,Squishy Rasenmäher,1,50.0,0.000111583686,False,False
23,Squishy Browniez,1,50.0,0.0008830122,False,False
24,games5425898691,0,50.0,0.0013198063,False,False
25,Squishy Browniez,1,50.0,0.00056209293,False,False
26,games5425898691,0,50.0,0.00014171467,False,False
27,Squishy Rasenmäher,1,52.0,0.0048614987,False,False
28,Squishy Browniez,1,54.0,0.00026566966,False,False
29,Squishy Browniez,1,56.0,0.0016173729,False,False
30,Squishy Browniez,1,56.0,0.0003171415,False,False
31,Squishy Rasenmäher,1,60.0,0.0013169209,False,False
32,Squishy Rasenmäher,1,61.0,0.013680989,True,False
33,Squishy Rasenmäher,1,62.0,0.030651813,True,False
34,Squishy Rasenmäher,1,63.0,0.5059096,True,False
35,enpitsu,0,63.0,0.004733558,False,False
36,Squishy Browniez,1,65.0,0.00038800636,False,False
37,Squishy Browniez,1,67.0,0.008421096,False,False
38,enpitsu,0,69.0,0.00026883272,False,False
39,games5425898691,0,70.0,0.00016921057,False,False
40,Squishy Rasenmäher,1,72.0,0.03563664,False,False
41,Squishy Rasenmäher,1,77.0,0.0013474128,False,False
42,games5425898691,0,78.0,0.008084593,False,False
43,games5425898691,0,83.0,0.013444556,False,False
44,Squishy Browniez,1,86.0,2.57559e-05,False,False
45,enpitsu,0,89.0,0.017680138,False,False
46,Squishy Rasenmäher,1,91.0,2.627337e-05,False,False
47,Squishy Rasenmäher,1,93.0,0.0003291188,False,False
48,Squishy Rasenmäher,1,95.0,0.000119845965,False,False
49,Squishy Rasenmäher,1,95.0,0.0006853418,False,False
50,Squishy Rasenmäher,1,96.0,0.012715517,False,False
51,Squishy Rasenmäher,1,96.0,0.0072543803,False,False
52,games5425898691,0,96.0,0.063053,False,False
53,Squishy Browniez,1,98.0,0.012509235,False,False
54,enpitsu,0,105.0,0.04817413,True,False
55,Squishy Rasenmäher,1,107.0,0.000682195,False,False
56,games5425898691,0,110.0,0.7982808,False,False
57,Squishy Browniez,1,112.0,0.00010161676,False,False
58,enpitsu,0,115.0,0.0028198736,False,False
59,Squishy Rasenmäher,1,118.0,4.8133246e-05,False,False
60,Squishy Rasenmäher,1,119.0,8.921754e-05,False,False
61,enpitsu,0,120.0,0.016687239,False,False
62,games5425898691,0,123.0,0.074185915,False,False
63,Squishy Rasenmäher,1,125.0,0.0024802373,False,False
64,Squishy Browniez,1,129.0,0.16145317,False,False
65,Squishy Browniez,1,132.0,0.00016277474,False,False
66,enpitsu,0,134.0,7.852268e-05,False,False
67,enpitsu,0,134.0,9.5572635e-05,False,False
68,enpitsu,0,135.0,0.035122354,False,False
69,Squishy Rasenmäher,1,136.0,0.00048055392,False,False
70,Squishy Rasenmäher,1,138.0,0.19834691,False,False
71,Squishy Browniez,1,143.0,0.018222034,False,False
72,games5425898691,0,148.0,0.0019186063,False,False
73,Squishy Browniez,1,148.0,0.67850465,False,False
74,Squishy Rasenmäher,1,151.0,0.34506762,True,True
75,enpitsu,0,152.0,0.0005060787,False,False
76,Squishy Browniez,1,154.0,0.06773226,True,True
77,Squishy Browniez,1,156.0,0.005567118,False,False
78,enpitsu,0,158.0,3.95399e-05,False,False
