,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Squishy Browniez,1,0.0,0.0028326078,False,False,171
1,Squishy Browniez,1,3.0,0.00079719967,False,False,279
2,enpitsu,0,5.0,0.000119095566,False,False,320
3,games5425898691,0,7.0,0.043898612,False,False,374
4,games5425898691,0,7.0,0.06975797,False,False,386
5,games5425898691,0,8.0,0.047730487,True,False,398
6,games5425898691,0,8.0,0.26068994,False,False,409
7,Squishy Rasenmäher,1,12.0,0.0036312772,False,False,527
8,Squishy Rasenmäher,1,15.0,0.09590883,False,False,597
9,games5425898691,0,15.0,0.0008976045,False,False,599
10,Squishy Browniez,1,20.0,0.010776619,False,False,730
11,games5425898691,0,21.0,0.028463408,False,False,764
12,Squishy Rasenmäher,1,28.0,0.0004302877,False,False,950
13,games5425898691,0,29.0,0.0006457566,False,False,977
14,Squishy Browniez,1,31.0,0.0036799896,False,False,1037
15,Squishy Browniez,1,33.0,0.016034111,False,False,1097
16,Squishy Rasenmäher,1,35.0,0.051234737,False,False,1157
17,enpitsu,0,38.0,0.00045177594,False,False,1221
18,Squishy Rasenmäher,1,40.0,0.00037595702,False,False,1279
19,Squishy Rasenmäher,1,42.0,0.0017867388,False,False,1331
20,enpitsu,0,45.0,0.00041042437,False,False,1410
21,enpitsu,0,48.0,0.03717637,True,True,1501
22,Squishy Rasenmäher,1,50.0,0.00023840164,False,False,1545
23,Squishy Browniez,1,50.0,0.0014749483,False,False,1803
24,games5425898691,0,50.0,0.001077574,False,False,1804
25,Squishy Browniez,1,50.0,0.0004099753,False,False,1805
26,games5425898691,0,50.0,0.002287924,False,False,1806
27,Squishy Rasenmäher,1,52.0,0.008691338,False,False,1870
28,Squishy Browniez,1,54.0,0.00040936272,False,False,1922
29,Squishy Browniez,1,56.0,0.00026890836,False,False,1970
30,Squishy Browniez,1,56.0,0.0019703235,False,False,1982
31,Squishy Rasenmäher,1,60.0,0.0022458825,False,False,2091
32,Squishy Rasenmäher,1,61.0,0.012248542,True,False,2124
33,Squishy Rasenmäher,1,62.0,0.03634107,True,False,2141
34,Squishy Rasenmäher,1,63.0,0.2424292,True,False,2165
35,enpitsu,0,63.0,0.005849625,False,False,2169
36,Squishy Browniez,1,65.0,0.00064599764,False,False,2230
37,Squishy Browniez,1,67.0,0.0067639565,False,False,2274
38,enpitsu,0,69.0,0.0014073725,False,False,2339
39,games5425898691,0,70.0,0.00016863635,False,False,2348
40,Squishy Rasenmäher,1,72.0,0.06736686,False,False,2417
41,Squishy Rasenmäher,1,77.0,0.0041478327,False,False,2543
42,games5425898691,0,78.0,0.008373723,False,False,2590
43,games5425898691,0,83.0,0.0036797693,False,False,2726
44,Squishy Browniez,1,86.0,0.0003561156,False,False,2801
45,enpitsu,0,89.0,0.011923473,False,False,2876
46,Squishy Rasenmäher,1,91.0,5.4900265e-05,False,False,2948
47,Squishy Rasenmäher,1,93.0,0.0001668178,False,False,2996
48,Squishy Rasenmäher,1,95.0,0.00045702982,False,False,3049
49,Squishy Rasenmäher,1,95.0,0.00045897852,False,False,3052
50,Squishy Rasenmäher,1,96.0,0.013562673,False,False,3074
51,Squishy Rasenmäher,1,96.0,0.0023502111,False,False,3078
52,games5425898691,0,96.0,0.04878598,False,False,3080
53,Squishy Browniez,1,98.0,0.015583794,False,False,3122
54,enpitsu,0,105.0,0.020157874,True,False,3310
55,Squishy Rasenmäher,1,107.0,0.00011109913,False,False,3367
56,games5425898691,0,110.0,0.5117488,False,False,3467
57,Squishy Browniez,1,112.0,0.002015978,False,False,3522
58,enpitsu,0,115.0,0.06938833,False,False,3589
59,Squishy Rasenmäher,1,118.0,0.0005497128,False,False,3687
60,Squishy Rasenmäher,1,119.0,0.0005515056,False,False,3700
61,enpitsu,0,120.0,0.051041935,False,False,3729
62,games5425898691,0,123.0,0.03983618,False,False,3822
63,Squishy Rasenmäher,1,125.0,0.008588709,False,False,3883
64,Squishy Browniez,1,129.0,0.14315516,False,False,3976
65,Squishy Browniez,1,132.0,0.00023843553,False,False,4050
66,enpitsu,0,134.0,0.00021680497,False,False,4105
67,enpitsu,0,134.0,0.00023037689,False,False,4122
68,enpitsu,0,135.0,0.035797372,False,False,4137
69,Squishy Rasenmäher,1,136.0,0.0031775956,False,False,4164
70,Squishy Rasenmäher,1,138.0,0.33992603,False,False,4238
71,Squishy Browniez,1,143.0,0.028915629,False,False,4351
72,games5425898691,0,148.0,0.004047343,False,False,4491
73,Squishy Browniez,1,148.0,0.3020393,False,False,4493
74,Squishy Rasenmäher,1,151.0,0.44153005,True,True,4593
75,enpitsu,0,152.0,0.0002917481,False,False,4874
76,Squishy Browniez,1,154.0,0.30979833,True,True,4914
77,Squishy Browniez,1,156.0,0.004993442,False,False,5214
78,enpitsu,0,158.0,2.1523296e-05,False,False,5277
79,enpitsu,0,159.0,0.00018373708,False,False,5296
80,enpitsu,0,159.0,0.0015209299,False,False,5314
81,enpitsu,0,164.0,0.004361274,False,False,5446
82,enpitsu,0,166.0,0.11525665,False,False,5485
83,Squishy Browniez,1,169.0,0.0012213064,False,False,5582
84,Squishy Rasenmäher,1,171.0,0.12536457,False,False,5620
85,games5425898691,0,173.0,0.00042101403,False,False,5689
86,Squishy Rasenmäher,1,176.0,0.0019371335,False,False,5774
87,Squishy Rasenmäher,1,178.0,0.0015135162,False,False,5835
88,Squishy Browniez,1,180.0,0.017950231,False,False,5881
89,Squishy Browniez,1,184.0,0.00070817966,False,False,5992
90,enpitsu,0,185.0,0.03944915,False,False,6025
91,enpitsu,0,190.0,0.029582638,False,False,6150
92,Squishy Browniez,1,192.0,0.006392478,False,False,6199
93,Squishy Browniez,1,192.0,0.060749263,False,False,6218
94,Squishy Browniez,1,195.0,0.121963166,False,False,6281
95,Squishy Browniez,1,195.0,0.21958113,False,False,6303
96,Squishy Browniez,1,197.0,0.17550911,False,False,6336
97,games5425898691,0,197.0,1.5289086e-05,False,False,6338
98,enpitsu,0,198.0,0.00049917446,False,False,6387
99,enpitsu,0,201.0,0.04876906,False,False,6459
100,Squishy Rasenmäher,1,205.0,0.00070614176,False,False,6560
101,Squishy Rasenmäher,1,207.0,0.0015621426,False,False,6618
102,games5425898691,0,208.0,0.00249308,False,False,6656
103,Squishy Browniez,1,208.0,2.2305558e-05,False,False,6657
104,Squishy Rasenmäher,1,212.0,8.688331e-05,False,False,6761
105,Squishy Rasenmäher,1,214.0,0.0025627217,False,False,6805
106,Squishy Rasenmäher,1,219.0,0.1552391,True,False,6947
107,games5425898691,0,221.0,0.0005423227,False,False,6997
108,Squishy Browniez,1,224.0,8.566891e-05,False,False,7079
109,Squishy Rasenmäher,1,224.0,3.3147397e-05,False,False,7092
110,Squishy Rasenmäher,1,225.0,0.0016114947,False,False,7121
111,Squishy Browniez,1,227.0,0.0015140394,False,False,7176
112,Squishy Rasenmäher,1,231.0,0.0041353344,False,False,7279
113,Squishy Rasenmäher,1,231.0,0.006044198,False,False,7291
114,Squishy Rasenmäher,1,232.0,0.001343362,False,False,7304
115,Squishy Rasenmäher,1,232.0,0.0036740517,False,False,7315
116,Squishy Browniez,1,234.0,0.10060212,False,False,7372
117,Squishy Browniez,1,238.0,0.0015499576,False,False,7461
118,enpitsu,0,239.0,0.03661894,False,False,7494
119,Squishy Rasenmäher,1,243.0,0.00023090925,False,False,7606
120,Squishy Rasenmäher,1,246.0,0.0006871956,False,False,7694
121,Squishy Rasenmäher,1,248.0,0.00026934763,False,False,7738
122,games5425898691,0,248.0,0.0018924194,False,False,7746
123,Squishy Browniez,1,251.0,0.00083962386,False,False,7821
124,Squishy Browniez,1,252.0,0.0002448549,False,False,7866
125,enpitsu,0,255.0,0.020285804,False,False,7932
126,Squishy Rasenmäher,1,255.0,0.0002471624,False,False,7933
127,Squishy Rasenmäher,1,257.0,0.0007089029,False,False,7993
128,games5425898691,0,258.0,0.023896093,False,False,8031
129,Squishy Rasenmäher,1,260.0,0.00016459206,False,False,8086
130,games5425898691,0,262.0,0.13137881,False,False,8145
131,Squishy Rasenmäher,1,264.0,0.00052915356,False,False,8180
132,Squishy Rasenmäher,1,265.0,7.33176e-05,False,False,8207
133,Squishy Rasenmäher,1,267.0,0.0004204405,False,False,8262
134,Squishy Rasenmäher,1,268.0,0.022777012,False,True,8307
135,Squishy Rasenmäher,1,271.0,0.0015451228,False,False,8643
136,enpitsu,0,272.0,0.0017285674,False,False,8645
137,Squishy Browniez,1,276.0,0.0009339031,False,False,8756
138,enpitsu,0,277.0,0.002653784,False,False,8802
139,Squishy Rasenmäher,1,284.0,0.013577226,False,False,8993
140,Squishy Rasenmäher,1,286.0,0.07849041,True,True,9049
141,enpitsu,0,287.0,0.00034891465,False,False,9061
142,Squishy Browniez,1,287.0,0.0013621217,False,False,9320
143,games5425898691,0,287.0,0.0013900606,False,False,9322
144,enpitsu,0,295.0,0.0069414675,False,False,9532
145,Squishy Browniez,1,296.0,0.10351447,False,False,9573
146,games5425898691,0,300.0,0.00062219787,False,False,9669
147,games5425898691,0,,0.0013771049,False,False,9768
