,shot_taker_name,is_orange,time,xg,goal
0,Boss_Dems,1,3,0.4872454,True
1,games5425898691,0,8,0.5873151,False
2,Boss_Dems,1,42,0.17797557,False
3,enpitsu,0,62,0.12223045,False
4,ICW-Tazzajkad,1,93,0.08854314,False
5,ICW-Tazzajkad,1,115,0.035779346,False
6,ICW-Tazzajkad,1,115,0.6489086,True
7,ICW-Tazzajkad,1,140,0.020487636,True
8,ICW-Tazzajkad,1,175,0.19235022,True
9,ICW-Tazzajkad,1,221,0.11126332,False
10,ICW-Tazzajkad,1,222,0.92614436,True
11,enpitsu,0,236,0.20473702,True
12,enpitsu,0,241,0.37407762,True
13,ICW-Tazzajkad,1,251,0.03444605,False
14,ICW-Tazzajkad,1,271,0.062109027,True
