,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ICW-Tazzajkad,1,0,0.0025183896,False,False,178
1,ICW-Tazzajkad,1,0,0.0016392776,False,False,195
2,Boss_Dems,1,1,0.014923759,False,False,217
3,Boss_Dems,1,3,0.35616598,True,True,272
4,Boss_Dems,1,4,0.0013254641,False,False,549
5,games5425898691,0,4,0.010169955,False,False,551
6,games5425898691,0,8,0.43709707,True,False,652
7,ICW-Tazzajkad,1,9,0.00145295,False,False,683
8,games5425898691,0,10,0.0032629196,False,False,725
9,games5425898691,0,11,0.008005501,False,False,758
10,games5425898691,0,15,0.008706375,False,False,851
11,Boss_Dems,1,16,0.00034087492,False,False,896
12,Boss_Dems,1,20,0.0022165943,False,False,980
13,games5425898691,0,21,0.00035509942,False,False,1033
14,games5425898691,0,24,0.0010606075,False,False,1102
15,games5425898691,0,25,0.0016558446,False,False,1136
16,games5425898691,0,26,0.0004735331,False,False,1150
17,games5425898691,0,28,0.01105972,False,False,1204
18,ICW-Tazzajkad,1,31,0.0057797665,False,False,1285
19,enpitsu,0,33,0.092894845,False,False,1354
20,ICW-Tazzajkad,1,36,0.0006602212,False,False,1440
21,Boss_Dems,1,37,0.00012033356,False,False,1469
22,Boss_Dems,1,39,0.0005633759,False,False,1511
23,Boss_Dems,1,40,0.0015435802,False,False,1537
24,Boss_Dems,1,40,0.013027374,False,False,1549
25,Boss_Dems,1,41,0.001707943,False,False,1561
26,Boss_Dems,1,42,0.31561723,True,False,1607
27,enpitsu,0,43,0.00056440005,False,False,1622
28,Boss_Dems,1,43,0.04825475,False,False,1625
29,enpitsu,0,43,0.00047208276,False,False,1626
30,games5425898691,0,46,0.00027739364,False,False,1695
31,Boss_Dems,1,46,0.0025114312,False,False,1706
32,Boss_Dems,1,47,0.012675389,False,False,1736
33,enpitsu,0,50,0.0026857813,False,False,1811
34,ICW-Tazzajkad,1,52,0.00022190418,False,False,1884
35,ICW-Tazzajkad,1,53,4.8967355e-05,False,False,1902
36,ICW-Tazzajkad,1,54,0.00013607136,False,False,1914
37,ICW-Tazzajkad,1,54,8.042367e-05,False,False,1925
38,ICW-Tazzajkad,1,55,0.0012034436,False,False,1963
39,ICW-Tazzajkad,1,57,0.0008906327,False,False,2014
40,games5425898691,0,59,0.00013729585,False,False,2061
41,enpitsu,0,62,0.059404492,True,False,2138
42,Boss_Dems,1,64,0.00093661423,False,False,2192
43,Boss_Dems,1,67,0.0015925508,False,False,2290
44,Boss_Dems,1,70,0.02927527,False,False,2371
45,games5425898691,0,70,0.0008310482,False,False,2373
46,ICW-Tazzajkad,1,73,0.041700732,False,False,2449
47,games5425898691,0,76,0.0003345311,False,False,2537
48,ICW-Tazzajkad,1,76,0.022572957,False,False,2540
49,Boss_Dems,1,80,0.020975415,False,False,2630
50,Boss_Dems,1,80,0.0032912507,False,False,2652
51,games5425898691,0,84,0.014053224,False,False,2756
52,ICW-Tazzajkad,1,87,0.0006641143,False,False,2831
53,ICW-Tazzajkad,1,89,8.394663e-05,False,False,2880
54,ICW-Tazzajkad,1,90,5.8755424e-05,False,False,2904
55,ICW-Tazzajkad,1,91,0.003909738,False,False,2931
56,ICW-Tazzajkad,1,93,0.016547503,True,False,3006
57,enpitsu,0,95,8.153192e-05,False,False,3054
58,games5425898691,0,98,0.00011880541,False,False,3140
59,games5425898691,0,99,0.00015685504,False,False,3153
60,ICW-Tazzajkad,1,101,0.004955563,False,False,3209
61,enpitsu,0,102,0.0018784765,False,False,3237
62,Boss_Dems,1,104,0.0026312547,False,False,3288
