,shot_taker_name,is_orange,time,xg,goal
0,Boss_Dems,1,3,0.28704154,True
1,games5425898691,0,8,0.34425297,False
2,Boss_Dems,1,42,0.09505133,False
3,enpitsu,0,62,0.12315325,False
4,ICW-Tazzajkad,1,93,0.17084384,False
5,ICW-Tazzajkad,1,115,0.049634498,False
6,ICW-Tazzajkad,1,115,0.26905552,True
7,ICW-Tazzajkad,1,140,0.014229942,True
8,ICW-Tazzajkad,1,175,0.17268486,True
9,ICW-Tazzajkad,1,221,0.17833206,False
10,ICW-Tazzajkad,1,222,0.94427866,True
11,enpitsu,0,236,0.6410689,True
12,enpitsu,0,241,0.72457373,True
13,ICW-Tazzajkad,1,251,0.2334582,False
14,ICW-Tazzajkad,1,271,0.087065704,True
