,shot_taker_name,is_orange,time,xg,goal
0,Boss_Dems,1,3,0.6368673,True
1,games5425898691,0,8,0.5105066,False
2,Boss_Dems,1,42,0.07656854,False
3,enpitsu,0,62,0.058246274,False
4,ICW-Tazzajkad,1,93,0.056622453,False
5,ICW-Tazzajkad,1,115,0.057782557,False
6,ICW-Tazzajkad,1,115,0.5009905,True
7,ICW-Tazzajkad,1,140,0.028978523,True
8,ICW-Tazzajkad,1,175,0.14298014,True
9,ICW-Tazzajkad,1,221,0.23594911,False
10,ICW-Tazzajkad,1,222,0.82890123,True
11,enpitsu,0,236,0.5418683,True
12,enpitsu,0,241,0.41037008,True
13,ICW-Tazzajkad,1,251,0.157567,False
14,ICW-Tazzajkad,1,271,0.099517375,True
