,shot_taker_name,is_orange,time,xg,goal
0,Boss_Dems,1,3,0.34624627,True
1,games5425898691,0,8,0.47099534,False
2,Boss_Dems,1,42,0.2129109,False
3,enpitsu,0,62,0.114331655,False
4,ICW-Tazzajkad,1,93,0.036887486,False
5,ICW-Tazzajkad,1,115,0.046248585,False
6,ICW-Tazzajkad,1,115,0.5204774,True
7,ICW-Tazzajkad,1,140,0.022118311,True
8,ICW-Tazzajkad,1,175,0.35549438,True
9,ICW-Tazzajkad,1,221,0.37141517,False
10,ICW-Tazzajkad,1,222,0.83776945,True
11,enpitsu,0,236,0.35839412,True
12,enpitsu,0,241,0.49402282,True
13,ICW-Tazzajkad,1,251,0.10164367,False
14,ICW-Tazzajkad,1,271,0.1958385,True
