,shot_taker_name,is_orange,time,xg,goal
0,Boss_Dems,1,3,0.25702113,True
1,games5425898691,0,8,0.33753467,False
2,Boss_Dems,1,42,0.040465336,False
3,enpitsu,0,62,0.05736765,False
4,ICW-Tazzajkad,1,93,0.03790364,False
5,ICW-Tazzajkad,1,115,0.021965325,False
6,ICW-Tazzajkad,1,115,0.23945384,True
7,ICW-Tazzajkad,1,140,0.017420743,True
8,ICW-Tazzajkad,1,175,0.22061726,True
9,ICW-Tazzajkad,1,221,0.12014213,False
10,ICW-Tazzajkad,1,222,0.88960975,True
11,enpitsu,0,236,0.33389378,True
12,enpitsu,0,241,0.13796934,True
13,ICW-Tazzajkad,1,251,0.08257892,False
14,ICW-Tazzajkad,1,271,0.055186007,True
