,shot_taker_name,is_orange,time,xg,shot,goal
0,ICW-Tazzajkad,1,0,0.00039832416,False,False
1,ICW-Tazzajkad,1,0,0.0010749733,False,False
2,Boss_Dems,1,1,0.006998448,False,False
3,Boss_Dems,1,3,0.24405468,True,True
4,Boss_Dems,1,4,0.00066609355,False,False
5,games5425898691,0,4,0.007742363,False,False
6,games5425898691,0,8,0.32698038,True,False
7,ICW-Tazzajkad,1,9,0.00035895623,False,False
8,games5425898691,0,10,0.001056252,False,False
9,games5425898691,0,11,0.0031644024,False,False
10,games5425898691,0,15,0.008398546,False,False
11,Boss_Dems,1,16,0.0005594888,False,False
12,Boss_Dems,1,20,0.0008316601,False,False
13,games5425898691,0,21,4.034711e-05,False,False
14,games5425898691,0,24,0.0002563452,False,False
15,games5425898691,0,25,0.0008756378,False,False
16,games5425898691,0,26,0.00022337971,False,False
17,games5425898691,0,28,0.008686692,False,False
18,ICW-Tazzajkad,1,31,0.0059469608,False,False
19,enpitsu,0,33,0.045445874,False,False
20,ICW-Tazzajkad,1,36,0.00022205336,False,False
21,Boss_Dems,1,37,7.791315e-05,False,False
22,Boss_Dems,1,39,0.00045967932,False,False
23,Boss_Dems,1,40,0.0006540022,False,False
24,Boss_Dems,1,40,0.009675944,False,False
25,Boss_Dems,1,41,0.0009237754,False,False
26,Boss_Dems,1,42,0.14370935,True,False
27,enpitsu,0,43,0.00056427816,False,False
28,Boss_Dems,1,43,0.024987,False,False
29,enpitsu,0,43,0.00028604025,False,False
30,games5425898691,0,46,0.0008206391,False,False
31,Boss_Dems,1,46,0.0023458248,False,False
32,Boss_Dems,1,47,0.007162728,False,False
33,enpitsu,0,50,0.0013772937,False,False
34,ICW-Tazzajkad,1,52,0.00012560995,False,False
35,ICW-Tazzajkad,1,53,1.905296e-05,False,False
36,ICW-Tazzajkad,1,54,1.13695705e-05,False,False
37,ICW-Tazzajkad,1,54,5.33892e-05,False,False
38,ICW-Tazzajkad,1,55,0.001689105,False,False
39,ICW-Tazzajkad,1,57,0.0013891119,False,False
40,games5425898691,0,59,6.504926e-05,False,False
41,enpitsu,0,62,0.059603244,True,False
42,Boss_Dems,1,64,0.0004361202,False,False
43,Boss_Dems,1,67,0.00052898814,False,False
44,Boss_Dems,1,70,0.014395861,False,False
45,games5425898691,0,70,0.0005468008,False,False
46,ICW-Tazzajkad,1,73,0.024619306,False,False
47,games5425898691,0,76,0.00044281472,False,False
48,ICW-Tazzajkad,1,76,0.017732669,False,False
49,Boss_Dems,1,80,0.014142378,False,False
50,Boss_Dems,1,80,0.00039074355,False,False
51,games5425898691,0,84,0.005968295,False,False
52,ICW-Tazzajkad,1,87,0.00020818897,False,False
53,ICW-Tazzajkad,1,89,4.5791585e-05,False,False
54,ICW-Tazzajkad,1,90,2.2085087e-05,False,False
55,ICW-Tazzajkad,1,91,0.0031127082,False,False
56,ICW-Tazzajkad,1,93,0.017791629,True,False
57,enpitsu,0,95,0.00043075578,False,False
58,games5425898691,0,98,6.20431e-05,False,False
59,games5425898691,0,99,5.4656266e-05,False,False
60,ICW-Tazzajkad,1,101,0.0034822708,False,False
61,enpitsu,0,102,0.004881031,False,False
62,Boss_Dems,1,104,0.0008918114,False,False
63,games5425898691,0,106,0.004544138,False,False
64,games5425898691,0,111,0.0007930166,False,False
65,games5425898691,0,112,0.00011187977,False,False
66,games5425898691,0,113,0.00026235287,False,False
67,ICW-Tazzajkad,1,113,0.0008448762,False,False
68,ICW-Tazzajkad,1,115,0.008773351,False,False
69,ICW-Tazzajkad,1,115,0.03261041,True,False
70,ICW-Tazzajkad,1,115,0.41585955,True,True
71,ICW-Tazzajkad,1,116,0.00035069895,False,False
72,enpitsu,0,116,0.04180638,False,False
73,games5425898691,0,123,0.01622782,False,False
74,ICW-Tazzajkad,1,127,0.005169462,False,False
75,Boss_Dems,1,128,0.00061368535,False,False
76,Boss_Dems,1,129,0.0007409013,False,False
77,Boss_Dems,1,129,0.0025628582,False,False
78,Boss_Dems,1,130,0.0026699887,False,False
79,Boss_Dems,1,130,0.0050025834,False,False
80,Boss_Dems,1,131,0.008242746,False,False
81,enpitsu,0,131,0.039148424,False,False
82,ICW-Tazzajkad,1,135,0.0008890624,False,False
83,ICW-Tazzajkad,1,137,0.0016669052,False,False
84,ICW-Tazzajkad,1,138,0.003936789,False,False
85,ICW-Tazzajkad,1,139,0.007870616,False,False
86,ICW-Tazzajkad,1,140,0.009290747,True,True
87,games5425898691,0,141,0.0023242314,False,False
88,ICW-Tazzajkad,1,149,0.000113211594,False,False
89,ICW-Tazzajkad,1,150,0.00018261823,False,False
90,ICW-Tazzajkad,1,150,0.00033767617,False,False
91,ICW-Tazzajkad,1,151,0.00020936242,False,False
92,ICW-Tazzajkad,1,151,0.0002297585,False,False
93,ICW-Tazzajkad,1,151,0.00041800953,False,False
94,Boss_Dems,1,158,0.007982892,False,False
95,games5425898691,0,160,0.013179489,False,False
96,ICW-Tazzajkad,1,163,0.0005132679,False,False
97,games5425898691,0,167,0.043964244,False,False
98,Boss_Dems,1,168,0.012838444,False,False
99,enpitsu,0,171,0.00026593904,False,False
100,Boss_Dems,1,172,0.001539688,False,False
101,Boss_Dems,1,174,0.053270403,False,False
102,ICW-Tazzajkad,1,175,0.11899853,True,True
103,ICW-Tazzajkad,1,176,0.0014802585,False,False
104,enpitsu,0,176,0.004956527,False,False
105,enpitsu,0,180,0.6251236,False,False
106,games5425898691,0,186,0.0031473197,False,False
107,Boss_Dems,1,189,0.008996867,False,False
108,enpitsu,0,189,0.28392878,False,False
109,games5425898691,0,192,0.014272075,False,False
110,ICW-Tazzajkad,1,192,0.00014054737,False,False
111,enpitsu,0,195,0.0018599275,False,False
112,Boss_Dems,1,197,0.0001152067,False,False
113,Boss_Dems,1,199,0.04089868,False,False
114,games5425898691,0,201,4.7261274e-05,False,False
115,enpitsu,0,204,9.387597e-05,False,False
116,enpitsu,0,205,0.010305192,False,False
117,enpitsu,0,208,0.0017098612,False,False
118,Boss_Dems,1,209,0.0011450502,False,False
119,ICW-Tazzajkad,1,213,7.274729e-05,False,False
120,ICW-Tazzajkad,1,213,5.7152374e-05,False,False
121,ICW-Tazzajkad,1,213,0.0001756938,False,False
122,ICW-Tazzajkad,1,214,0.000112009904,False,False
123,ICW-Tazzajkad,1,215,0.0023598347,False,False
124,ICW-Tazzajkad,1,218,0.023510497,False,False
125,ICW-Tazzajkad,1,219,0.018512528,False,False
126,ICW-Tazzajkad,1,219,0.010715653,False,False
127,ICW-Tazzajkad,1,219,0.07462371,False,False
128,ICW-Tazzajkad,1,221,0.18759726,True,False
129,ICW-Tazzajkad,1,222,0.7982343,True,True
130,ICW-Tazzajkad,1,222,0.0025660305,False,False
131,enpitsu,0,222,0.006271825,False,False
132,ICW-Tazzajkad,1,222,0.0011165236,False,False
133,Boss_Dems,1,224,4.706015e-05,False,False
134,Boss_Dems,1,225,4.187894e-05,False,False
135,Boss_Dems,1,226,0.00010199459,False,False
136,Boss_Dems,1,226,6.992756e-05,False,False
137,Boss_Dems,1,227,0.0022702916,False,False
138,Boss_Dems,1,228,0.025283605,False,False
139,enpitsu,0,232,0.20766813,False,False
140,enpitsu,0,236,0.0730836,True,True
141,Boss_Dems,1,238,0.0010950544,False,False
142,enpitsu,0,241,0.11925011,True,True
143,enpitsu,0,243,0.0011065276,False,False
144,ICW-Tazzajkad,1,245,0.00040844188,False,False
145,ICW-Tazzajkad,1,248,0.00047013286,False,False
146,ICW-Tazzajkad,1,251,0.037586372,True,False
147,enpitsu,0,252,0.00087368314,False,False
148,enpitsu,0,255,2.4095578e-05,False,False
149,enpitsu,0,258,0.0031146517,False,False
150,enpitsu,0,259,0.0017166628,False,False
151,ICW-Tazzajkad,1,261,0.0004136101,False,False
152,ICW-Tazzajkad,1,264,0.0189066,False,False
153,games5425898691,0,265,0.014150664,False,False
154,ICW-Tazzajkad,1,271,0.16123879,True,True
155,games5425898691,0,273,0.00028225302,False,False
156,Boss_Dems,1,273,0.0021818557,False,False
157,games5425898691,0,273,0.011513819,False,False
158,Boss_Dems,1,273,0.0013089199,False,False
159,enpitsu,0,278,0.13837656,False,False
160,ICW-Tazzajkad,1,281,0.00029398434,False,False
161,ICW-Tazzajkad,1,282,0.00038151315,False,False
162,ICW-Tazzajkad,1,282,0.03130165,False,False
163,ICW-Tazzajkad,1,285,0.0031404975,False,False
164,games5425898691,0,285,0.02063726,False,False
165,Boss_Dems,1,288,0.0004328216,False,False
166,games5425898691,0,288,0.03613678,False,False
167,ICW-Tazzajkad,1,290,7.609965e-05,False,False
168,Boss_Dems,1,292,0.00035630798,False,False
169,games5425898691,0,294,0.0051235734,False,False
170,enpitsu,0,297,0.049409132,False,False
171,enpitsu,0,300,0.0024109855,False,False
172,enpitsu,0,300,0.019913157,False,False
