,shot_taker_name,is_orange,time,xg,shot,goal
0,ICW-Tazzajkad,1,0,0.0005466979,False,False
1,ICW-Tazzajkad,1,0,0.00023023853,False,False
2,Boss_Dems,1,1,0.0022515657,False,False
3,Boss_Dems,1,3,0.20411764,True,True
4,Boss_Dems,1,4,0.0005431245,False,False
5,games5425898691,0,4,0.0030953356,False,False
6,games5425898691,0,8,0.15345442,True,False
7,ICW-Tazzajkad,1,9,0.000803603,False,False
8,games5425898691,0,10,0.0006091653,False,False
9,games5425898691,0,11,0.0018541473,False,False
10,games5425898691,0,15,0.011683172,False,False
11,Boss_Dems,1,16,0.00060802465,False,False
12,Boss_Dems,1,20,0.0005908458,False,False
13,games5425898691,0,21,1.5520167e-05,False,False
14,games5425898691,0,24,7.9013014e-05,False,False
15,games5425898691,0,25,0.0005618591,False,False
16,games5425898691,0,26,0.00015207869,False,False
17,games5425898691,0,28,0.020952763,False,False
18,ICW-Tazzajkad,1,31,0.0025784762,False,False
19,enpitsu,0,33,0.09996946,False,False
20,ICW-Tazzajkad,1,36,1.14776185e-05,False,False
21,Boss_Dems,1,37,0.00038667835,False,False
22,Boss_Dems,1,39,0.00023263559,False,False
23,Boss_Dems,1,40,0.00076931383,False,False
24,Boss_Dems,1,40,0.11706863,False,False
25,Boss_Dems,1,41,0.0016773056,False,False
26,Boss_Dems,1,42,0.08619445,True,False
27,enpitsu,0,43,0.00022361071,False,False
28,Boss_Dems,1,43,0.042775985,False,False
29,enpitsu,0,43,0.00089294004,False,False
30,games5425898691,0,46,0.0018148558,False,False
31,Boss_Dems,1,46,0.002163698,False,False
32,Boss_Dems,1,47,0.019404195,False,False
33,enpitsu,0,50,0.0003845255,False,False
34,ICW-Tazzajkad,1,52,2.1117718e-05,False,False
35,ICW-Tazzajkad,1,53,3.6822807e-05,False,False
36,ICW-Tazzajkad,1,54,1.7494982e-05,False,False
37,ICW-Tazzajkad,1,54,5.023983e-06,False,False
38,ICW-Tazzajkad,1,55,0.00010498494,False,False
39,ICW-Tazzajkad,1,57,0.00024260313,False,False
40,games5425898691,0,59,0.00015078293,False,False
41,enpitsu,0,62,0.03869617,True,False
42,Boss_Dems,1,64,0.0007790583,False,False
43,Boss_Dems,1,67,0.000871036,False,False
44,Boss_Dems,1,70,0.003688088,False,False
45,games5425898691,0,70,0.00028659985,False,False
46,ICW-Tazzajkad,1,73,0.01589572,False,False
47,games5425898691,0,76,0.00015413879,False,False
48,ICW-Tazzajkad,1,76,0.05074526,False,False
49,Boss_Dems,1,80,0.01883317,False,False
50,Boss_Dems,1,80,0.0017085269,False,False
51,games5425898691,0,84,0.0760567,False,False
52,ICW-Tazzajkad,1,87,0.00026812803,False,False
53,ICW-Tazzajkad,1,89,2.0810638e-05,False,False
54,ICW-Tazzajkad,1,90,3.727401e-05,False,False
55,ICW-Tazzajkad,1,91,0.00089508505,False,False
56,ICW-Tazzajkad,1,93,0.017944274,True,False
57,enpitsu,0,95,0.00016633527,False,False
58,games5425898691,0,98,0.00021039942,False,False
59,games5425898691,0,99,8.445489e-05,False,False
60,ICW-Tazzajkad,1,101,0.014905985,False,False
61,enpitsu,0,102,0.0004820408,False,False
62,Boss_Dems,1,104,0.0006940716,False,False
63,games5425898691,0,106,0.00037138455,False,False
64,games5425898691,0,111,0.00021932469,False,False
65,games5425898691,0,112,0.0003122039,False,False
66,games5425898691,0,113,0.00027631514,False,False
67,ICW-Tazzajkad,1,113,0.00042025078,False,False
68,ICW-Tazzajkad,1,115,0.0030179566,False,False
69,ICW-Tazzajkad,1,115,0.034177665,True,False
70,ICW-Tazzajkad,1,115,0.44488335,True,True
71,ICW-Tazzajkad,1,116,0.00060959364,False,False
72,enpitsu,0,116,0.0081227375,False,False
73,games5425898691,0,123,0.0063558533,False,False
74,ICW-Tazzajkad,1,127,0.0004848544,False,False
75,Boss_Dems,1,128,0.0006041975,False,False
76,Boss_Dems,1,129,6.412815e-05,False,False
77,Boss_Dems,1,129,0.00073584734,False,False
78,Boss_Dems,1,130,0.0013680012,False,False
79,Boss_Dems,1,130,0.00834936,False,False
80,Boss_Dems,1,131,0.004327165,False,False
81,enpitsu,0,131,0.009539181,False,False
82,ICW-Tazzajkad,1,135,0.00020235873,False,False
83,ICW-Tazzajkad,1,137,0.00048215708,False,False
84,ICW-Tazzajkad,1,138,0.001489838,False,False
85,ICW-Tazzajkad,1,139,0.00701903,False,False
86,ICW-Tazzajkad,1,140,0.025908273,True,True
87,games5425898691,0,141,0.0008809788,False,False
88,ICW-Tazzajkad,1,149,7.177281e-05,False,False
89,ICW-Tazzajkad,1,150,1.641262e-05,False,False
90,ICW-Tazzajkad,1,150,1.6781089e-05,False,False
91,ICW-Tazzajkad,1,151,1.258506e-05,False,False
92,ICW-Tazzajkad,1,151,1.934674e-05,False,False
93,ICW-Tazzajkad,1,151,0.00015735792,False,False
94,Boss_Dems,1,158,0.003212498,False,False
95,games5425898691,0,160,0.0004164131,False,False
96,ICW-Tazzajkad,1,163,0.00012079376,False,False
97,games5425898691,0,167,0.016789787,False,False
98,Boss_Dems,1,168,0.04261925,False,False
99,enpitsu,0,171,0.00023110199,False,False
100,Boss_Dems,1,172,0.0022335907,False,False
101,Boss_Dems,1,174,0.02756967,False,False
102,ICW-Tazzajkad,1,175,0.11168792,True,True
103,ICW-Tazzajkad,1,176,0.00058250845,False,False
104,enpitsu,0,176,0.002300314,False,False
105,enpitsu,0,180,0.2727359,False,False
106,games5425898691,0,186,0.0023291805,False,False
107,Boss_Dems,1,189,0.022408016,False,False
108,enpitsu,0,189,0.20064217,False,False
109,games5425898691,0,192,0.008170495,False,False
110,ICW-Tazzajkad,1,192,4.911996e-05,False,False
111,enpitsu,0,195,0.0057850303,False,False
112,Boss_Dems,1,197,0.00019015769,False,False
113,Boss_Dems,1,199,0.00925794,False,False
114,games5425898691,0,201,9.94592e-06,False,False
115,enpitsu,0,204,0.000111004236,False,False
116,enpitsu,0,205,0.0020994053,False,False
117,enpitsu,0,208,0.003438852,False,False
118,Boss_Dems,1,209,3.2849766e-05,False,False
119,ICW-Tazzajkad,1,213,5.735362e-05,False,False
120,ICW-Tazzajkad,1,213,3.184999e-05,False,False
121,ICW-Tazzajkad,1,213,0.00010850044,False,False
122,ICW-Tazzajkad,1,214,0.00012252494,False,False
123,ICW-Tazzajkad,1,215,0.0023102686,False,False
124,ICW-Tazzajkad,1,218,0.0028354605,False,False
125,ICW-Tazzajkad,1,219,0.012971608,False,False
126,ICW-Tazzajkad,1,219,0.010669289,False,False
127,ICW-Tazzajkad,1,219,0.041001305,False,False
128,ICW-Tazzajkad,1,221,0.14069083,True,False
129,ICW-Tazzajkad,1,222,0.6800458,True,True
130,ICW-Tazzajkad,1,222,0.0018050204,False,False
131,enpitsu,0,222,0.0013101178,False,False
132,ICW-Tazzajkad,1,222,0.00039425527,False,False
133,Boss_Dems,1,224,0.0001673252,False,False
134,Boss_Dems,1,225,7.7860415e-05,False,False
135,Boss_Dems,1,226,1.8707326e-05,False,False
136,Boss_Dems,1,226,7.885856e-05,False,False
137,Boss_Dems,1,227,0.0019277711,False,False
138,Boss_Dems,1,228,0.03467527,False,False
139,enpitsu,0,232,0.028256558,False,False
140,enpitsu,0,236,0.040963456,True,True
141,Boss_Dems,1,238,0.0027458325,False,False
142,enpitsu,0,241,0.24048378,True,True
143,enpitsu,0,243,0.000532582,False,False
144,ICW-Tazzajkad,1,245,0.00013058339,False,False
145,ICW-Tazzajkad,1,248,0.00025025307,False,False
146,ICW-Tazzajkad,1,251,0.019635512,True,False
147,enpitsu,0,252,0.0010904004,False,False
148,enpitsu,0,255,6.4379805e-05,False,False
149,enpitsu,0,258,0.004003401,False,False
150,enpitsu,0,259,0.00076643773,False,False
151,ICW-Tazzajkad,1,261,0.00029122178,False,False
152,ICW-Tazzajkad,1,264,0.0060583777,False,False
153,games5425898691,0,265,0.0029437558,False,False
154,ICW-Tazzajkad,1,271,0.07014506,True,True
155,games5425898691,0,273,0.0011326612,False,False
156,Boss_Dems,1,273,0.00084341184,False,False
157,games5425898691,0,273,0.01441584,False,False
158,Boss_Dems,1,273,0.0020501805,False,False
159,enpitsu,0,278,0.023517549,False,False
160,ICW-Tazzajkad,1,281,5.7991423e-05,False,False
161,ICW-Tazzajkad,1,282,0.0005602746,False,False
162,ICW-Tazzajkad,1,282,0.0063338717,False,False
163,ICW-Tazzajkad,1,285,0.0012079139,False,False
164,games5425898691,0,285,0.035832487,False,False
165,Boss_Dems,1,288,0.00021662685,False,False
166,games5425898691,0,288,0.011147902,False,False
167,ICW-Tazzajkad,1,290,0.00018504268,False,False
168,Boss_Dems,1,292,0.0001713956,False,False
169,games5425898691,0,294,0.0028973608,False,False
170,enpitsu,0,297,0.005203986,False,False
171,enpitsu,0,300,0.00477624,False,False
172,enpitsu,0,300,0.022752788,False,False
