,shot_taker_name,is_orange,time,xg,goal
0,Boss_Dems,1,3,0.35292903,True
1,games5425898691,0,8,0.5256936,False
2,Boss_Dems,1,42,0.11442693,False
3,enpitsu,0,62,0.101206936,False
4,ICW-Tazzajkad,1,93,0.034106385,False
5,ICW-Tazzajkad,1,115,0.033380717,False
6,ICW-Tazzajkad,1,115,0.5318668,True
7,ICW-Tazzajkad,1,140,0.019930236,True
8,ICW-Tazzajkad,1,175,0.23377351,True
9,ICW-Tazzajkad,1,221,0.2776099,False
10,ICW-Tazzajkad,1,222,0.8528634,True
11,enpitsu,0,236,0.30217457,True
12,enpitsu,0,241,0.3424894,True
13,ICW-Tazzajkad,1,251,0.14720394,False
14,ICW-Tazzajkad,1,271,0.15917043,True
