,shot_taker_name,is_orange,time,xg,goal
0,Boss_Dems,1,3,0.41772118,True
1,games5425898691,0,8,0.50139916,False
2,Boss_Dems,1,42,0.14712031,False
3,enpitsu,0,62,0.12321718,False
4,ICW-Tazzajkad,1,93,0.13231832,False
5,ICW-Tazzajkad,1,115,0.03512722,False
6,ICW-Tazzajkad,1,115,0.5530865,True
7,ICW-Tazzajkad,1,140,0.026966421,True
8,ICW-Tazzajkad,1,175,0.23503482,True
9,ICW-Tazzajkad,1,221,0.3504162,False
10,ICW-Tazzajkad,1,222,0.8424364,True
11,enpitsu,0,236,0.6541237,True
12,enpitsu,0,241,0.22540914,True
13,ICW-Tazzajkad,1,251,0.08221826,False
14,ICW-Tazzajkad,1,271,0.12905097,True
