,shot_taker_name,is_orange,time,xg,shot,goal
0,ICW-Tazzajkad,1,0,0.0004921666,False,False
1,ICW-Tazzajkad,1,0,0.0031260697,False,False
2,Boss_Dems,1,1,0.011066095,False,False
3,Boss_Dems,1,3,0.46556097,True,True
4,Boss_Dems,1,4,0.0013356692,False,False
5,games5425898691,0,4,0.014079543,False,False
6,games5425898691,0,8,0.40074936,True,False
7,ICW-Tazzajkad,1,9,0.00043620507,False,False
8,games5425898691,0,10,0.002022773,False,False
9,games5425898691,0,11,0.006987935,False,False
10,games5425898691,0,15,0.027507806,False,False
11,Boss_Dems,1,16,0.0029863492,False,False
12,Boss_Dems,1,20,0.0031087662,False,False
13,games5425898691,0,21,0.00046448546,False,False
14,games5425898691,0,24,0.0025792783,False,False
15,games5425898691,0,25,0.0009131108,False,False
16,games5425898691,0,26,0.00021813408,False,False
17,games5425898691,0,28,0.013932435,False,False
18,ICW-Tazzajkad,1,31,0.0054879785,False,False
19,enpitsu,0,33,0.09637553,False,False
20,ICW-Tazzajkad,1,36,0.00030537834,False,False
21,Boss_Dems,1,37,0.0007055605,False,False
22,Boss_Dems,1,39,0.0005762104,False,False
23,Boss_Dems,1,40,0.008371597,False,False
24,Boss_Dems,1,40,0.011034266,False,False
25,Boss_Dems,1,41,0.003040495,False,False
26,Boss_Dems,1,42,0.22074455,True,False
27,enpitsu,0,43,0.0010951171,False,False
28,Boss_Dems,1,43,0.06553624,False,False
29,enpitsu,0,43,0.0009204026,False,False
30,games5425898691,0,46,0.0004270721,False,False
31,Boss_Dems,1,46,0.0018241291,False,False
32,Boss_Dems,1,47,0.016073136,False,False
33,enpitsu,0,50,0.0022124609,False,False
34,ICW-Tazzajkad,1,52,0.00012233734,False,False
35,ICW-Tazzajkad,1,53,3.519847e-05,False,False
36,ICW-Tazzajkad,1,54,3.5371697e-05,False,False
37,ICW-Tazzajkad,1,54,0.00016156059,False,False
38,ICW-Tazzajkad,1,55,0.0032506431,False,False
39,ICW-Tazzajkad,1,57,0.00078608084,False,False
40,games5425898691,0,59,0.0002799402,False,False
41,enpitsu,0,62,0.1358489,True,False
42,Boss_Dems,1,64,0.000531423,False,False
43,Boss_Dems,1,67,0.0017598665,False,False
44,Boss_Dems,1,70,0.0130172055,False,False
45,games5425898691,0,70,0.0018072212,False,False
46,ICW-Tazzajkad,1,73,0.039205488,False,False
47,games5425898691,0,76,0.00026997266,False,False
48,ICW-Tazzajkad,1,76,0.032018308,False,False
49,Boss_Dems,1,80,0.03376613,False,False
50,Boss_Dems,1,80,0.0030055689,False,False
51,games5425898691,0,84,0.008288098,False,False
52,ICW-Tazzajkad,1,87,0.0004127505,False,False
53,ICW-Tazzajkad,1,89,0.00010631952,False,False
54,ICW-Tazzajkad,1,90,0.00011478091,False,False
55,ICW-Tazzajkad,1,91,0.0016460019,False,False
56,ICW-Tazzajkad,1,93,0.030727368,True,False
57,enpitsu,0,95,0.00018042857,False,False
58,games5425898691,0,98,0.00060797395,False,False
59,games5425898691,0,99,0.00019009768,False,False
60,ICW-Tazzajkad,1,101,0.018197281,False,False
61,enpitsu,0,102,0.025387807,False,False
62,Boss_Dems,1,104,0.0011618016,False,False
63,games5425898691,0,106,0.0060456796,False,False
64,games5425898691,0,111,0.001089826,False,False
65,games5425898691,0,112,0.00034564,False,False
66,games5425898691,0,113,0.0010949007,False,False
67,ICW-Tazzajkad,1,113,0.0020816687,False,False
68,ICW-Tazzajkad,1,115,0.016313737,False,False
69,ICW-Tazzajkad,1,115,0.05482337,True,False
70,ICW-Tazzajkad,1,115,0.5633652,True,True
71,ICW-Tazzajkad,1,116,0.0017073097,False,False
72,enpitsu,0,116,0.079297334,False,False
73,games5425898691,0,123,0.020155398,False,False
74,ICW-Tazzajkad,1,127,0.014599924,False,False
75,Boss_Dems,1,128,0.001035543,False,False
76,Boss_Dems,1,129,0.0008506532,False,False
77,Boss_Dems,1,129,0.0032187647,False,False
78,Boss_Dems,1,130,0.0018166535,False,False
79,Boss_Dems,1,130,0.0032895398,False,False
80,Boss_Dems,1,131,0.014859971,False,False
81,enpitsu,0,131,0.05710028,False,False
82,ICW-Tazzajkad,1,135,0.0013395841,False,False
83,ICW-Tazzajkad,1,137,0.0018534978,False,False
84,ICW-Tazzajkad,1,138,0.009200638,False,False
85,ICW-Tazzajkad,1,139,0.011851853,False,False
86,ICW-Tazzajkad,1,140,0.016472895,True,True
87,games5425898691,0,141,0.0056341216,False,False
88,ICW-Tazzajkad,1,149,0.0003793457,False,False
89,ICW-Tazzajkad,1,150,0.00039633937,False,False
90,ICW-Tazzajkad,1,150,0.00021671838,False,False
91,ICW-Tazzajkad,1,151,0.00041318947,False,False
92,ICW-Tazzajkad,1,151,0.00042055533,False,False
93,ICW-Tazzajkad,1,151,0.00051210826,False,False
94,Boss_Dems,1,158,0.013259793,False,False
95,games5425898691,0,160,0.008224577,False,False
96,ICW-Tazzajkad,1,163,0.00055914064,False,False
97,games5425898691,0,167,0.03244942,False,False
98,Boss_Dems,1,168,0.05519548,False,False
99,enpitsu,0,171,0.00042843158,False,False
100,Boss_Dems,1,172,0.0024884215,False,False
101,Boss_Dems,1,174,0.0580214,False,False
102,ICW-Tazzajkad,1,175,0.23014024,True,True
103,ICW-Tazzajkad,1,176,0.0030459303,False,False
104,enpitsu,0,176,0.012281417,False,False
105,enpitsu,0,180,0.7589581,False,False
