,shot_taker_name,is_orange,time,xg,goal
0,Boss_Dems,1,3,0.3389383,True
1,games5425898691,0,8,0.48585808,False
2,Boss_Dems,1,42,0.21253814,False
3,enpitsu,0,62,0.078341745,False
4,ICW-Tazzajkad,1,93,0.07660811,False
5,ICW-Tazzajkad,1,115,0.024812935,False
6,ICW-Tazzajkad,1,115,0.5434308,True
7,ICW-Tazzajkad,1,140,0.021435572,True
8,ICW-Tazzajkad,1,175,0.18391612,True
9,ICW-Tazzajkad,1,221,0.39096996,False
10,ICW-Tazzajkad,1,222,0.8583483,True
11,enpitsu,0,236,0.412159,True
12,enpitsu,0,241,0.29798427,True
13,ICW-Tazzajkad,1,251,0.17948754,False
14,ICW-Tazzajkad,1,271,0.16918273,True
