,shot_taker_name,is_orange,time,xg,shot,goal
0,KOSQF,1,0,0.004491618,True,False
1,games5425898691,0,0,0.004761543,False,False
2,games5425898691,0,2,0.74777424,False,False
3,games5425898691,0,2,0.46334323,False,False
4,TTV bunchestar,1,3,0.00043345024,False,False
5,enpitsu,0,5,0.004426499,False,False
6,enpitsu,0,7,0.42338213,False,False
7,TTV bunchestar,1,11,0.009539366,False,False
8,TTV bunchestar,1,12,0.19433367,False,False
9,games5425898691,0,13,0.00056426204,False,False
10,games5425898691,0,16,0.1117058,True,False
11,KOSQF,1,17,0.00044306493,False,False
12,KOSQF,1,19,0.008575608,False,False
13,KOSQF,1,22,0.14210524,True,True
14,enpitsu,0,24,0.002179963,False,False
15,TTV bunchestar,1,24,0.0016169777,False,False
16,TTV bunchestar,1,26,0.00032343,False,False
17,games5425898691,0,29,0.017427627,False,False
18,TTV bunchestar,1,31,0.037449155,False,False
19,KOSQF,1,34,0.03809092,False,False
20,KOSQF,1,37,0.07645567,False,False
21,games5425898691,0,38,0.0003021758,False,False
22,KOSQF,1,39,0.0052660326,False,False
23,KOSQF,1,40,0.0009077296,False,False
24,KOSQF,1,40,0.00084935245,False,False
25,KOSQF,1,40,0.0015564176,False,False
26,TTV bunchestar,1,44,0.060666077,True,False
27,enpitsu,0,44,0.007873301,False,False
28,enpitsu,0,47,0.000753787,False,False
29,enpitsu,0,47,0.0005245903,False,False
30,TTV bunchestar,1,48,0.040870886,False,False
31,enpitsu,0,48,0.0019746698,False,False
32,TTV bunchestar,1,48,0.009952639,False,False
33,TTV bunchestar,1,49,0.0070947586,False,False
34,TTV bunchestar,1,49,0.0015488304,False,False
35,TTV bunchestar,1,49,0.0015488304,False,False
36,enpitsu,0,50,0.00085168367,False,False
37,TTV bunchestar,1,52,0.00024612606,False,False
38,KOSQF,1,52,0.012918114,False,False
39,KOSQF,1,53,0.052796837,False,False
40,KOSQF,1,54,0.31373936,False,False
41,KOSQF,1,54,0.4175032,False,False
42,games5425898691,0,54,0.0074222717,False,False
43,enpitsu,0,57,0.0019062745,False,False
44,TTV bunchestar,1,57,0.052742958,True,False
45,enpitsu,0,57,0.0068249404,False,False
46,enpitsu,0,60,0.16305165,True,False
47,games5425898691,0,62,0.9041356,False,False
48,enpitsu,0,64,0.4532267,True,False
49,KOSQF,1,67,0.00241447,False,True
50,games5425898691,0,67,0.0019436466,False,False
51,KOSQF,1,71,0.0042917524,False,False
52,games5425898691,0,71,0.0068896315,False,False
53,TTV bunchestar,1,74,0.00016996848,False,False
54,KOSQF,1,75,0.0003273723,False,False
55,games5425898691,0,76,0.004484628,False,False
56,enpitsu,0,78,0.095603704,False,False
