,shot_taker_name,is_orange,time,xg,goal
0,KOSQF,1,0,0.0018716458,False
1,games5425898691,0,16,0.8101769,False
2,KOSQF,1,22,0.33921885,True
3,TTV bunchestar,1,44,0.60652643,False
4,TTV bunchestar,1,57,0.110710114,False
5,enpitsu,0,60,0.24948281,False
6,enpitsu,0,64,0.44114208,False
7,TTV bunchestar,1,106,0.047722228,False
8,KOSQF,1,156,0.5955847,True
9,TTV bunchestar,1,184,0.29705125,False
10,KOSQF,1,196,0.4972995,True
11,games5425898691,0,196,0.010749762,False
12,TTV bunchestar,1,201,0.6337818,True
13,games5425898691,0,205,0.78543484,False
14,KOSQF,1,230,0.14640504,False
15,KOSQF,1,231,0.5884463,True
16,KOSQF,1,246,0.0022208982,False
17,TTV bunchestar,1,266,0.41310313,True
18,games5425898691,0,284,0.24319078,True
19,games5425898691,0,286,0.0063013993,False
20,TTV bunchestar,1,300,0.3401666,False
