,shot_taker_name,is_orange,time,xg,shot,goal
0,KOSQF,1,0,0.0025858742,True,False
1,games5425898691,0,0,0.0015187091,False,False
2,games5425898691,0,2,0.7392158,False,False
3,games5425898691,0,2,0.3207617,False,False
4,TTV bunchestar,1,3,0.0003757673,False,False
5,enpitsu,0,5,0.0011906204,False,False
6,enpitsu,0,7,0.22978234,False,False
7,TTV bunchestar,1,11,0.0016846218,False,False
8,TTV bunchestar,1,12,0.044118535,False,False
9,games5425898691,0,13,0.001092535,False,False
10,games5425898691,0,16,0.028369227,True,False
11,KOSQF,1,17,0.00036014515,False,False
12,KOSQF,1,19,0.0010115461,False,False
13,KOSQF,1,22,0.044303577,True,True
14,enpitsu,0,24,0.0021433248,False,False
15,TTV bunchestar,1,24,0.00083668926,False,False
16,TTV bunchestar,1,26,1.1829187e-05,False,False
17,games5425898691,0,29,0.0048881513,False,False
18,TTV bunchestar,1,31,0.029770903,False,False
19,KOSQF,1,34,0.00017587868,False,False
20,KOSQF,1,37,0.046529472,False,False
21,games5425898691,0,38,0.00011036243,False,False
22,KOSQF,1,39,0.00254627,False,False
23,KOSQF,1,40,0.010177173,False,False
24,KOSQF,1,40,0.0018134235,False,False
25,KOSQF,1,40,0.0007755691,False,False
26,TTV bunchestar,1,44,0.069881596,True,False
27,enpitsu,0,44,0.0027276792,False,False
28,enpitsu,0,47,0.0005864157,False,False
29,enpitsu,0,47,0.00031461878,False,False
30,TTV bunchestar,1,48,0.0029626666,False,False
31,enpitsu,0,48,2.9248964e-05,False,False
32,TTV bunchestar,1,48,0.0013054414,False,False
33,TTV bunchestar,1,49,0.0041120537,False,False
34,TTV bunchestar,1,49,0.0005023724,False,False
35,TTV bunchestar,1,49,0.0005023724,False,False
36,enpitsu,0,50,0.00035676887,False,False
37,TTV bunchestar,1,52,8.368096e-05,False,False
38,KOSQF,1,52,0.00875868,False,False
39,KOSQF,1,53,0.022828858,False,False
40,KOSQF,1,54,0.3710632,False,False
41,KOSQF,1,54,0.357321,False,False
42,games5425898691,0,54,0.0018065409,False,False
43,enpitsu,0,57,0.00019243988,False,False
44,TTV bunchestar,1,57,0.02253042,True,False
45,enpitsu,0,57,0.0031922858,False,False
46,enpitsu,0,60,0.14943618,True,False
47,games5425898691,0,62,0.68629897,False,False
48,enpitsu,0,64,0.54327047,True,False
49,KOSQF,1,67,0.002327943,False,True
50,games5425898691,0,67,0.0011437486,False,False
51,KOSQF,1,71,0.0016706468,False,False
52,games5425898691,0,71,0.00018253953,False,False
53,TTV bunchestar,1,74,5.0787534e-05,False,False
54,KOSQF,1,75,8.4011335e-05,False,False
55,games5425898691,0,76,0.0049996674,False,False
56,enpitsu,0,78,0.050285853,False,False
57,TTV bunchestar,1,78,0.0037305295,False,False
58,KOSQF,1,81,0.013299937,False,False
59,games5425898691,0,84,0.0013638221,False,False
60,games5425898691,0,89,0.016490055,False,False
61,KOSQF,1,91,0.00394703,False,False
62,enpitsu,0,91,0.031154118,False,False
63,enpitsu,0,95,0.0006058412,False,False
64,TTV bunchestar,1,97,0.00057619036,False,False
65,games5425898691,0,97,0.00017593337,False,False
66,KOSQF,1,101,0.001268156,False,False
67,KOSQF,1,104,0.017419241,False,False
68,TTV bunchestar,1,106,0.022284986,True,False
69,enpitsu,0,111,0.046291366,False,False
70,KOSQF,1,113,0.00022737459,False,False
71,enpitsu,0,114,0.11494043,False,False
72,games5425898691,0,115,0.48753732,False,False
73,TTV bunchestar,1,117,0.000216688,False,False
74,games5425898691,0,119,0.00031060696,False,False
75,KOSQF,1,121,0.0018683608,False,False
76,KOSQF,1,123,0.0014135386,False,False
77,enpitsu,0,125,0.00012776587,False,False
78,games5425898691,0,125,3.89745e-05,False,False
79,games5425898691,0,131,0.003580095,False,False
80,games5425898691,0,134,0.007299996,False,False
81,KOSQF,1,135,0.00036936457,False,False
82,KOSQF,1,138,4.101237e-05,False,False
83,KOSQF,1,141,0.00014955607,False,False
84,KOSQF,1,142,0.00061024155,False,False
85,KOSQF,1,142,0.0003533695,False,False
86,KOSQF,1,143,0.0032562313,False,False
87,enpitsu,0,147,0.0057947636,False,False
88,TTV bunchestar,1,150,0.00010400961,False,False
89,TTV bunchestar,1,151,0.0009180663,False,False
90,TTV bunchestar,1,152,0.008272416,False,False
