,shot_taker_name,is_orange,time,xg,shot,goal
0,KOSQF,1,0,0.0017773058,True,False
1,games5425898691,0,0,0.0015757596,False,False
2,games5425898691,0,2,0.7414115,False,False
3,games5425898691,0,2,0.22636542,False,False
4,TTV bunchestar,1,3,0.0007788631,False,False
5,enpitsu,0,5,0.0024119434,False,False
6,enpitsu,0,7,0.35316172,False,False
7,TTV bunchestar,1,11,0.002950657,False,False
8,TTV bunchestar,1,12,0.15005867,False,False
9,games5425898691,0,13,0.0013032586,False,False
10,games5425898691,0,16,0.07808453,True,False
11,KOSQF,1,17,0.00026910123,False,False
12,KOSQF,1,19,0.0029095127,False,False
13,KOSQF,1,22,0.16259615,True,True
14,enpitsu,0,24,0.0008797847,False,False
15,TTV bunchestar,1,24,0.0017749919,False,False
16,TTV bunchestar,1,26,8.6388856e-05,False,False
17,games5425898691,0,29,0.00470709,False,False
18,TTV bunchestar,1,31,0.018105485,False,False
19,KOSQF,1,34,0.0017694598,False,False
20,KOSQF,1,37,0.0378534,False,False
21,games5425898691,0,38,0.00029278075,False,False
22,KOSQF,1,39,0.0020488075,False,False
23,KOSQF,1,40,0.00042400538,False,False
24,KOSQF,1,40,0.00025463104,False,False
25,KOSQF,1,40,0.0011594401,False,False
26,TTV bunchestar,1,44,0.043408282,True,False
27,enpitsu,0,44,0.005454808,False,False
28,enpitsu,0,47,0.00042392476,False,False
29,enpitsu,0,47,0.0002125385,False,False
30,TTV bunchestar,1,48,0.012550072,False,False
31,enpitsu,0,48,0.00026599102,False,False
32,TTV bunchestar,1,48,0.011508338,False,False
33,TTV bunchestar,1,49,0.0040758206,False,False
34,TTV bunchestar,1,49,0.00021235761,False,False
35,TTV bunchestar,1,49,0.00021235761,False,False
36,enpitsu,0,50,0.0002958217,False,False
37,TTV bunchestar,1,52,0.00014507775,False,False
38,KOSQF,1,52,0.0054556434,False,False
39,KOSQF,1,53,0.008525745,False,False
40,KOSQF,1,54,0.118399896,False,False
41,KOSQF,1,54,0.14201704,False,False
42,games5425898691,0,54,0.006361909,False,False
43,enpitsu,0,57,0.00077962794,False,False
44,TTV bunchestar,1,57,0.024275731,True,False
45,enpitsu,0,57,0.0025530013,False,False
46,enpitsu,0,60,0.066105515,True,False
47,games5425898691,0,62,0.6683739,False,False
48,enpitsu,0,64,0.27910817,True,False
49,KOSQF,1,67,0.0024278816,False,True
50,games5425898691,0,67,0.0044180406,False,False
51,KOSQF,1,71,0.0024272397,False,False
52,games5425898691,0,71,0.004332625,False,False
53,TTV bunchestar,1,74,7.420138e-05,False,False
54,KOSQF,1,75,0.00020238438,False,False
55,games5425898691,0,76,0.004288049,False,False
56,enpitsu,0,78,0.046460513,False,False
57,TTV bunchestar,1,78,0.0029598481,False,False
58,KOSQF,1,81,0.006597883,False,False
59,games5425898691,0,84,0.003693448,False,False
60,games5425898691,0,89,0.00031006816,False,False
61,KOSQF,1,91,0.015859555,False,False
62,enpitsu,0,91,0.1365697,False,False
63,enpitsu,0,95,0.0009416708,False,False
64,TTV bunchestar,1,97,0.00019471788,False,False
65,games5425898691,0,97,0.00036341732,False,False
66,KOSQF,1,101,0.0028326765,False,False
67,KOSQF,1,104,0.046188615,False,False
68,TTV bunchestar,1,106,0.105778955,True,False
69,enpitsu,0,111,0.0121434005,False,False
70,KOSQF,1,113,0.00060473615,False,False
71,enpitsu,0,114,0.07774169,False,False
72,games5425898691,0,115,0.05538959,False,False
73,TTV bunchestar,1,117,0.00016946503,False,False
74,games5425898691,0,119,0.00040598362,False,False
75,KOSQF,1,121,0.009039951,False,False
76,KOSQF,1,123,0.039187178,False,False
77,enpitsu,0,125,0.00023361023,False,False
78,games5425898691,0,125,4.942236e-05,False,False
79,games5425898691,0,131,0.00660685,False,False
80,games5425898691,0,134,0.011828198,False,False
81,KOSQF,1,135,0.0013814593,False,False
82,KOSQF,1,138,0.0003380102,False,False
83,KOSQF,1,141,0.0003056664,False,False
84,KOSQF,1,142,0.00042124468,False,False
85,KOSQF,1,142,0.0011122995,False,False
86,KOSQF,1,143,0.011128067,False,False
87,enpitsu,0,147,0.09262195,False,False
88,TTV bunchestar,1,150,0.00017073387,False,False
89,TTV bunchestar,1,151,0.0059728967,False,False
90,TTV bunchestar,1,152,0.018428022,False,False
91,TTV bunchestar,1,153,0.029913208,False,False
92,TTV bunchestar,1,153,0.34856144,False,False
93,KOSQF,1,156,0.5417155,True,True
94,enpitsu,0,157,0.001978303,False,False
95,TTV bunchestar,1,157,0.0013195473,False,False
96,enpitsu,0,157,0.0018296004,False,False
97,TTV bunchestar,1,162,0.0015315725,False,False
98,TTV bunchestar,1,163,0.005119171,False,False
99,TTV bunchestar,1,165,0.22849861,False,False
100,enpitsu,0,170,0.00042764508,False,False
101,TTV bunchestar,1,170,0.005004348,False,False
102,TTV bunchestar,1,173,0.00022893149,False,False
103,TTV bunchestar,1,175,7.7920056e-05,False,False
104,TTV bunchestar,1,176,3.5969086e-05,False,False
105,TTV bunchestar,1,176,0.0044202665,False,False
106,TTV bunchestar,1,177,0.007138148,False,False
107,enpitsu,0,179,0.00012406247,False,False
108,TTV bunchestar,1,182,0.0009841472,False,False
109,TTV bunchestar,1,184,0.045258027,True,False
110,games5425898691,0,184,0.0011702786,False,False
111,TTV bunchestar,1,189,0.00048651922,False,False
112,KOSQF,1,192,0.0029077719,False,False
113,KOSQF,1,194,0.24683812,False,False
114,KOSQF,1,196,0.422869,True,True
115,games5425898691,0,196,0.0053762645,True,False
116,TTV bunchestar,1,197,0.013220669,False,False
117,TTV bunchestar,1,201,0.75452375,True,True
118,KOSQF,1,202,0.0027888054,False,False
119,games5425898691,0,202,0.0077334926,False,False
120,TTV bunchestar,1,205,0.0006119894,False,False
121,games5425898691,0,205,0.18337484,True,False
122,KOSQF,1,207,0.0001590159,False,False
123,games5425898691,0,209,0.006969968,False,False
124,TTV bunchestar,1,209,0.00037188287,False,False
125,games5425898691,0,210,0.0042893644,False,False
126,TTV bunchestar,1,211,0.0004274126,False,False
127,games5425898691,0,211,0.00715646,False,False
128,TTV bunchestar,1,211,0.00036575212,False,False
129,KOSQF,1,213,0.00052099355,False,False
130,KOSQF,1,214,0.0006167179,False,False
131,TTV bunchestar,1,216,0.00046980046,False,False
132,TTV bunchestar,1,222,0.014186884,False,False
133,games5425898691,0,225,0.0008979714,False,False
134,TTV bunchestar,1,225,0.06227039,False,False
135,games5425898691,0,225,0.00053071463,False,False
136,KOSQF,1,230,0.05531233,True,False
137,KOSQF,1,231,0.5683472,True,True
138,TTV bunchestar,1,232,0.0006370756,False,False
139,enpitsu,0,232,0.000772313,False,False
140,games5425898691,0,235,0.002332527,False,False
141,TTV bunchestar,1,240,0.0003540566,False,False
142,TTV bunchestar,1,241,0.0004640467,False,False
143,TTV bunchestar,1,241,0.00015273543,False,False
144,TTV bunchestar,1,242,0.0010769628,False,False
145,TTV bunchestar,1,242,0.008220762,False,False
146,TTV bunchestar,1,244,0.8692051,False,True
147,KOSQF,1,246,0.0006351873,True,False
148,games5425898691,0,246,0.007220616,False,False
149,TTV bunchestar,1,249,0.0026281432,False,False
150,enpitsu,0,253,0.0017445019,False,False
151,enpitsu,0,256,0.018991522,False,False
152,enpitsu,0,260,0.04955217,False,False
153,KOSQF,1,260,0.00018992773,False,False
154,enpitsu,0,260,0.079365075,False,False
155,TTV bunchestar,1,262,0.023238525,False,False
156,KOSQF,1,264,0.038455658,False,False
157,TTV bunchestar,1,266,0.502229,True,True
158,enpitsu,0,268,0.0034086148,False,False
159,TTV bunchestar,1,268,0.0011149028,False,False
160,enpitsu,0,268,0.0026499613,False,False
161,games5425898691,0,271,0.028032312,False,False
162,games5425898691,0,276,0.008341385,False,False
163,KOSQF,1,279,0.000990692,False,False
164,games5425898691,0,279,0.0200885,False,False
165,KOSQF,1,281,9.60153e-05,False,False
166,games5425898691,0,284,0.07434417,True,True
167,games5425898691,0,286,0.0037146697,True,False
168,KOSQF,1,286,0.008360845,False,False
169,games5425898691,0,286,0.0029444052,False,False
170,TTV bunchestar,1,288,7.519147e-05,False,False
171,TTV bunchestar,1,290,0.00049096876,False,False
172,TTV bunchestar,1,292,8.530777e-05,False,False
173,TTV bunchestar,1,293,0.0001285448,False,False
174,enpitsu,0,294,0.011563833,False,False
175,enpitsu,0,295,0.032491636,False,False
176,games5425898691,0,296,0.01124359,False,False
177,TTV bunchestar,1,296,0.0011162147,False,False
178,KOSQF,1,299,0.033264518,False,False
179,TTV bunchestar,1,300,0.05794043,True,False
