,shot_taker_name,is_orange,time,xg,goal
0,KOSQF,1,0,0.008386828,False
1,games5425898691,0,16,0.7115693,False
2,KOSQF,1,22,0.19439696,True
3,TTV bunchestar,1,44,0.15945129,False
4,TTV bunchestar,1,57,0.18993364,False
5,enpitsu,0,60,0.3586132,False
6,enpitsu,0,64,0.4870752,False
7,TTV bunchestar,1,106,0.0876433,False
8,KOSQF,1,156,0.6089888,True
9,TTV bunchestar,1,184,0.3832542,False
10,KOSQF,1,196,0.44747537,True
11,games5425898691,0,196,0.018420303,False
12,TTV bunchestar,1,201,0.6409178,True
13,games5425898691,0,205,0.2698895,False
14,KOSQF,1,230,0.16024533,False
15,KOSQF,1,231,0.67341924,True
16,KOSQF,1,246,0.003712223,False
17,TTV bunchestar,1,266,0.3640731,True
18,games5425898691,0,284,0.2825735,True
19,games5425898691,0,286,0.007257224,False
20,TTV bunchestar,1,300,0.33051714,False
