,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,KOSQF,1,0,0.006376993,True,False,169
1,games5425898691,0,0,0.004012793,False,False,172
2,games5425898691,0,2,0.8334921,False,False,237
3,games5425898691,0,2,0.54997224,False,False,250
4,TTV bunchestar,1,3,0.00054986717,False,False,266
5,enpitsu,0,5,0.0061996114,False,False,312
6,enpitsu,0,7,0.4431051,False,False,380
7,TTV bunchestar,1,11,0.0040285387,False,False,485
8,TTV bunchestar,1,12,0.21621686,False,False,508
9,games5425898691,0,13,0.0015909291,False,False,547
10,games5425898691,0,16,0.31381115,True,False,618
11,KOSQF,1,17,0.0006724076,False,False,652
12,KOSQF,1,19,0.009156938,False,False,718
13,KOSQF,1,22,0.105006754,True,True,777
14,enpitsu,0,24,0.00094561273,False,False,1091
15,TTV bunchestar,1,24,0.0022057446,False,False,1093
16,TTV bunchestar,1,26,0.00030544793,False,False,1151
17,games5425898691,0,29,0.0072685354,False,False,1237
18,TTV bunchestar,1,31,0.027346205,False,False,1288
19,KOSQF,1,34,0.0067585446,False,False,1374
20,KOSQF,1,37,0.068796165,False,False,1441
21,games5425898691,0,38,0.00057272613,False,False,1476
22,KOSQF,1,39,0.005602707,False,False,1497
23,KOSQF,1,40,0.0009565819,False,False,1520
24,KOSQF,1,40,0.0006071369,False,False,1528
25,KOSQF,1,40,0.00144763,False,False,1533
26,TTV bunchestar,1,44,0.07134293,True,False,1644
27,enpitsu,0,44,0.025947522,False,False,1648
28,enpitsu,0,47,0.0012385437,False,False,1715
29,enpitsu,0,47,0.00071505865,False,False,1737
30,TTV bunchestar,1,48,0.008895272,False,False,1753
31,enpitsu,0,48,0.00078586733,False,False,1756
32,TTV bunchestar,1,48,0.0046723774,False,False,1759
33,TTV bunchestar,1,49,0.004300331,False,False,1770
34,TTV bunchestar,1,49,0.0007055854,False,False,1791
35,TTV bunchestar,1,49,0.0007055854,False,False,1792
36,enpitsu,0,50,0.0005809773,False,False,1799
37,TTV bunchestar,1,52,0.00029439805,False,False,1859
38,KOSQF,1,52,0.006621757,False,False,1872
39,KOSQF,1,53,0.0418354,False,False,1885
40,KOSQF,1,54,0.1883298,False,False,1911
41,KOSQF,1,54,0.25927097,False,False,1913
42,games5425898691,0,54,0.010357086,False,False,1919
43,enpitsu,0,57,0.0009291353,False,False,1993
44,TTV bunchestar,1,57,0.047449607,True,False,1994
45,enpitsu,0,57,0.0071627856,False,False,1995
46,enpitsu,0,60,0.1254822,True,False,2088
47,games5425898691,0,62,0.7078887,False,False,2151
48,enpitsu,0,64,0.53158355,True,False,2196
49,KOSQF,1,67,0.008953914,False,True,2263
