,shot_taker_name,is_orange,time,xg,goal
0,KOSQF,1,0,0.0027689293,False
1,games5425898691,0,16,0.6058277,False
2,KOSQF,1,22,0.48555744,True
3,TTV bunchestar,1,44,0.43893477,False
4,TTV bunchestar,1,57,0.17477642,False
5,enpitsu,0,60,0.42488778,False
6,enpitsu,0,64,0.49855277,False
7,TTV bunchestar,1,106,0.039354887,False
8,KOSQF,1,156,0.58230674,True
9,TTV bunchestar,1,184,0.20304564,False
10,KOSQF,1,196,0.7679663,True
11,games5425898691,0,196,0.01324585,False
12,TTV bunchestar,1,201,0.7758206,True
13,games5425898691,0,205,0.56758296,False
14,KOSQF,1,230,0.10203537,False
15,KOSQF,1,231,0.62970334,True
16,KOSQF,1,246,0.003772667,False
17,TTV bunchestar,1,266,0.38092282,True
18,games5425898691,0,284,0.23965192,True
19,games5425898691,0,286,0.0039783926,False
20,TTV bunchestar,1,300,0.43190557,False
