,shot_taker_name,is_orange,time,xg,goal
0,KOSQF,1,0,0.004104104,False
1,games5425898691,0,16,0.32218757,False
2,KOSQF,1,22,0.24188164,True
3,TTV bunchestar,1,44,0.35804138,False
4,TTV bunchestar,1,57,0.051485863,False
5,enpitsu,0,60,0.45850474,False
6,enpitsu,0,64,0.60496956,False
7,TTV bunchestar,1,106,0.057171863,False
8,KOSQF,1,156,0.45772377,True
9,TTV bunchestar,1,184,0.30850255,False
10,KOSQF,1,196,0.64621717,True
11,games5425898691,0,196,0.033146247,False
12,TTV bunchestar,1,201,0.8803185,True
13,games5425898691,0,205,0.38211057,False
14,KOSQF,1,230,0.07568317,False
15,KOSQF,1,231,0.48554766,True
16,KOSQF,1,246,0.0056224936,False
17,TTV bunchestar,1,266,0.37238505,True
18,games5425898691,0,284,0.20667957,True
19,games5425898691,0,286,0.01350123,False
20,TTV bunchestar,1,300,0.21138425,False
