,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.030906502,False,False,179
1,enpitsu,1,0.0,0.012452978,False,False,190
2,Billy Condoms,0,1.0,0.040140063,True,False,207
3,Billy Condoms,0,2.0,0.7965957,True,False,255
4,Billy Condoms,0,3.0,0.8371293,True,True,268
5,Hayashi992,0,3.0,0.0017432575,True,False,528
6,enpitsu,1,3.0,0.013136976,False,False,530
7,Hayashi992,0,3.0,0.006889896,False,False,531
8,Billy Condoms,0,9.0,0.0079571195,False,False,684
9,Billy Condoms,0,10.0,0.2570248,False,False,718
10,games5425898691,1,10.0,0.009771217,False,False,722
11,Hayashi992,0,13.0,0.269983,False,False,818
12,Hayashi992,0,15.0,0.031538405,False,False,862
13,enpitsu,1,17.0,0.06343789,False,False,919
14,enpitsu,1,21.0,0.023747722,False,False,1018
15,games5425898691,1,22.0,0.6992799,True,True,1067
16,Billy Condoms,0,23.0,0.003757525,False,False,1343
17,games5425898691,1,23.0,0.0048896126,False,False,1344
18,Billy Condoms,0,23.0,0.004127013,False,False,1345
19,enpitsu,1,28.0,0.00322736,False,False,1461
20,Hayashi992,0,30.0,0.0012980148,False,False,1520
21,Hayashi992,0,31.0,0.01567786,False,False,1544
22,enpitsu,1,31.0,0.011596766,False,False,1545
23,Hayashi992,0,31.0,0.008066557,False,False,1546
24,enpitsu,1,31.0,0.008332082,False,False,1547
25,enpitsu,1,34.0,0.014187491,False,False,1632
26,Billy Condoms,0,36.0,0.00015129434,False,False,1690
27,enpitsu,1,39.0,0.07929206,False,False,1762
28,Hayashi992,0,39.0,0.00016806553,False,False,1763
29,games5425898691,1,42.0,0.0020085138,False,False,1857
30,Billy Condoms,0,45.0,0.003071951,False,False,1930
31,Billy Condoms,0,47.0,0.02742191,False,False,1990
32,Billy Condoms,0,49.0,0.5480229,True,True,2038
33,Billy Condoms,0,50.0,0.002899345,False,False,2338
34,games5425898691,1,50.0,0.004686713,False,False,2339
35,games5425898691,1,55.0,0.0016939862,False,False,2451
36,Hayashi992,0,56.0,0.0005273882,False,False,2503
37,games5425898691,1,59.0,0.16547905,False,False,2560
38,enpitsu,1,60.0,0.1506277,False,False,2610
39,Billy Condoms,0,61.0,0.00048402368,False,False,2615
40,games5425898691,1,64.0,0.009368999,False,False,2706
41,enpitsu,1,67.0,0.42450562,True,True,2784
42,Hayashi992,0,67.0,0.0074714734,False,False,3051
43,Billy Condoms,0,71.0,0.0019410878,False,False,3152
44,Billy Condoms,0,71.0,0.012789086,False,False,3166
45,Billy Condoms,0,72.0,0.26108924,False,False,3182
46,enpitsu,1,75.0,0.006313937,False,False,3268
47,enpitsu,1,78.0,0.024916083,False,False,3336
48,Billy Condoms,0,82.0,0.00071623543,False,False,3469
49,Billy Condoms,0,87.0,0.0019527235,False,False,3593
50,Billy Condoms,0,88.0,0.04589698,False,False,3614
51,Billy Condoms,0,88.0,0.19512182,False,False,3621
52,games5425898691,1,88.0,0.00033615084,False,False,3630
53,Hayashi992,0,90.0,0.04877787,False,False,3686
54,games5425898691,1,92.0,0.0034817099,False,False,3723
55,Billy Condoms,0,98.0,0.3031936,False,False,3883
56,enpitsu,1,100.0,0.06656818,False,False,3960
57,enpitsu,1,106.0,0.16265072,False,False,4129
58,enpitsu,1,107.0,0.2661215,False,False,4147
59,enpitsu,1,108.0,0.5466738,False,False,4160
60,games5425898691,1,108.0,0.80047613,True,True,4176
61,Hayashi992,0,108.0,0.0006334405,False,False,4179
62,Hayashi992,0,108.0,0.0035930085,True,False,4441
63,enpitsu,1,108.0,0.007198571,True,False,4442
64,Hayashi992,0,109.0,0.00046293755,False,False,4444
65,Billy Condoms,0,110.0,0.0059224586,False,False,4478
66,Hayashi992,0,115.0,0.01513748,False,False,4615
67,Hayashi992,0,118.0,0.0018798251,False,False,4703
68,Billy Condoms,0,120.0,0.13356389,False,True,4750
69,Hayashi992,0,122.0,0.0029509864,False,False,5060
70,enpitsu,1,122.0,0.031509828,False,False,5061
71,Hayashi992,0,122.0,0.006383507,False,False,5062
72,Billy Condoms,0,124.0,0.021120805,False,False,5141
73,games5425898691,1,127.0,0.0018202802,False,False,5205
74,Hayashi992,0,129.0,0.0036490718,False,False,5262
75,enpitsu,1,132.0,0.004228679,False,False,5344
76,enpitsu,1,135.0,0.30425942,False,False,5444
77,Billy Condoms,0,136.0,0.00015807376,False,False,5446
78,enpitsu,1,138.0,0.43587795,False,False,5527
79,games5425898691,1,142.0,0.0017400872,False,False,5617
80,Billy Condoms,0,145.0,0.028462326,False,False,5704
81,Billy Condoms,0,149.0,0.10883326,False,False,5808
82,Hayashi992,0,153.0,0.008491347,False,False,5925
83,enpitsu,1,155.0,0.00032095026,False,False,5993
84,games5425898691,1,158.0,0.0050749495,False,False,6067
85,Billy Condoms,0,161.0,0.08144003,False,False,6134
86,games5425898691,1,162.0,0.0020550722,False,False,6160
87,games5425898691,1,165.0,0.1564043,True,True,6249
88,Hayashi992,0,167.0,0.00043428427,False,False,6305
89,games5425898691,1,168.0,0.005694286,False,False,6585
90,Hayashi992,0,171.0,0.007734305,False,False,6671
91,Hayashi992,0,174.0,0.112596735,False,False,6759
92,enpitsu,1,180.0,0.0005264111,False,False,6908
93,enpitsu,1,180.0,0.0016011937,False,False,6931
94,enpitsu,1,182.0,0.0085928105,False,False,6972
95,Hayashi992,0,182.0,0.004298698,False,False,6978
96,enpitsu,1,186.0,0.0018948889,False,False,7077
97,games5425898691,1,189.0,0.042380195,False,False,7173
98,Billy Condoms,0,192.0,0.011916936,False,False,7256
99,enpitsu,1,195.0,0.0005311491,False,False,7323
100,Hayashi992,0,196.0,0.026951518,False,False,7368
101,Hayashi992,0,199.0,0.3648628,False,False,7434
102,enpitsu,1,201.0,0.0004987101,False,False,7499
103,Billy Condoms,0,204.0,0.10325671,True,True,7575
104,Billy Condoms,0,207.0,0.0013325264,False,False,7919
105,enpitsu,1,211.0,0.0017645882,False,False,8035
106,Hayashi992,0,212.0,0.03190848,False,False,8037
107,Hayashi992,0,212.0,0.008832064,False,False,8047
108,Hayashi992,0,213.0,0.004098265,False,False,8089
109,enpitsu,1,214.0,0.0002685443,False,False,8093
110,Hayashi992,0,214.0,0.018972103,False,False,8094
111,enpitsu,1,214.0,0.00015273076,False,False,8096
112,games5425898691,1,217.0,0.009733324,False,False,8173
113,games5425898691,1,219.0,0.02194808,False,False,8253
114,Hayashi992,0,222.0,0.00217999,False,False,8334
115,Hayashi992,0,227.0,0.020071592,False,False,8453
