,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Breize,1,0,0.00034794534,False,False,171
1,enpitsu,0,3,9.82342e-05,False,False,269
2,enpitsu,0,4,0.0011906463,False,False,284
3,enpitsu,0,7,0.028025206,False,False,363
4,enpitsu,0,10,0.009792269,False,False,464
5,Breize,1,12,0.00437033,False,False,513
6,Breize,1,14,0.26637244,False,False,557
7,Breize,1,16,0.72277284,True,True,634
8,Chxrlie309,1,17,0.003517221,False,False,905
9,games5425898691,0,17,0.0005709428,False,False,906
10,Breize,1,20,0.002496666,False,False,986
11,enpitsu,0,23,0.008406977,False,False,1071
12,Chxrlie309,1,26,0.032996498,False,False,1144
13,games5425898691,0,29,9.0929156e-05,False,False,1238
14,Breize,1,31,0.0002117444,False,False,1301
15,enpitsu,0,31,0.09859779,False,False,1306
16,Breize,1,32,0.00014807943,False,False,1308
17,Breize,1,34,0.00013147084,False,False,1377
18,Chxrlie309,1,36,0.00014213393,False,False,1430
19,games5425898691,0,39,0.002112971,False,False,1523
20,Chxrlie309,1,41,0.0084855845,False,False,1572
21,games5425898691,0,42,0.012662846,False,False,1604
22,games5425898691,0,45,0.030927928,False,False,1673
23,Chxrlie309,1,47,8.723464e-05,False,False,1722
24,Breize,1,49,0.0006958452,False,False,1775
25,Breize,1,50,0.00041828578,False,False,1807
26,Breize,1,51,0.0017744919,False,False,1830
27,Breize,1,51,0.0016308539,False,False,1841
28,Breize,1,51,0.032713357,False,False,1854
29,Breize,1,52,0.067244194,False,False,1878
30,Breize,1,53,0.025455033,False,False,1894
31,Breize,1,55,0.0024224182,False,False,1939
32,games5425898691,0,57,0.00027539383,False,False,2011
33,Breize,1,57,0.0017309644,False,False,2012
34,games5425898691,0,57,0.00022100173,False,False,2015
35,enpitsu,0,60,0.0019474465,False,False,2100
36,games5425898691,0,64,0.0008958879,False,False,2192
37,games5425898691,0,64,0.012550279,False,False,2209
38,enpitsu,0,65,0.010610205,False,False,2226
39,enpitsu,0,67,8.679917e-05,False,False,2290
40,enpitsu,0,68,0.00067117513,False,False,2308
41,enpitsu,0,68,0.0011665146,False,False,2314
42,enpitsu,0,68,0.00016722965,False,False,2323
43,enpitsu,0,69,2.7022385e-05,False,False,2349
44,enpitsu,0,71,0.0055649434,False,False,2388
45,games5425898691,0,74,0.00010271783,False,False,2487
46,enpitsu,0,80,0.021160822,False,False,2630
47,Breize,1,82,0.021361226,False,False,2696
48,games5425898691,0,85,0.004590459,False,False,2776
49,Chxrlie309,1,88,0.0049839625,False,False,2867
50,Chxrlie309,1,93,0.02712075,False,False,3010
51,enpitsu,0,95,0.0004810372,False,False,3054
52,Chxrlie309,1,97,0.060877386,True,True,3098
53,Chxrlie309,1,98,0.0021914865,False,False,3398
54,games5425898691,0,99,0.0027422535,False,False,3400
55,Breize,1,103,6.191933e-05,False,False,3521
56,games5425898691,0,105,0.64491504,True,False,3578
57,Chxrlie309,1,108,0.0004747889,False,False,3648
58,games5425898691,0,112,0.0033615653,False,False,3764
59,Breize,1,115,0.00034475868,False,False,3851
60,enpitsu,0,117,0.00459587,True,False,3913
61,Chxrlie309,1,117,0.0016153828,False,False,3914
62,games5425898691,0,120,0.072035156,False,False,3985
63,Breize,1,120,0.011828895,False,False,3986
64,enpitsu,0,123,0.0017651065,False,False,4074
65,games5425898691,0,125,0.02743844,False,False,4116
66,Breize,1,129,9.7296535e-05,False,False,4230
67,games5425898691,0,135,0.0004608255,False,False,4392
68,games5425898691,0,139,0.0007192392,False,False,4521
69,games5425898691,0,141,0.034321807,False,False,4567
70,Breize,1,144,0.008370137,False,False,4638
71,games5425898691,0,145,0.00131818,False,False,4689
72,Breize,1,147,0.0005808303,False,False,4727
73,games5425898691,0,149,0.0019689868,False,False,4785
74,enpitsu,0,149,0.01739717,False,False,4787
75,Breize,1,153,0.003292895,False,False,4900
76,games5425898691,0,154,0.03874826,False,False,4923
77,games5425898691,0,157,0.011874312,False,False,5014
78,enpitsu,0,159,0.531306,False,False,5075
79,enpitsu,0,160,0.080123164,False,False,5097
80,Breize,1,160,5.5503002e-05,False,False,5101
81,Breize,1,163,0.0042348458,False,False,5163
82,games5425898691,0,166,1.6594067e-05,False,False,5267
83,games5425898691,0,172,0.0003647545,False,False,5430
84,enpitsu,0,174,0.0016866294,False,False,5471
85,games5425898691,0,177,0.020315545,False,False,5555
86,Breize,1,180,0.0013269502,False,False,5626
87,Breize,1,181,2.1974205e-05,False,False,5667
88,games5425898691,0,183,0.0002762593,False,False,5725
89,games5425898691,0,187,0.004591965,False,False,5831
90,games5425898691,0,191,0.05650339,False,False,5941
91,Chxrlie309,1,192,0.0002817328,False,False,5969
92,games5425898691,0,195,0.0018459457,False,False,6045
93,enpitsu,0,198,0.26295233,False,False,6124
94,Chxrlie309,1,198,0.004849907,False,False,6125
95,Breize,1,201,0.00050460524,False,False,6211
96,Breize,1,201,0.00014602595,False,False,6224
97,enpitsu,0,204,0.002892322,False,False,6294
98,enpitsu,0,205,0.15678535,False,False,6330
99,games5425898691,0,205,0.23587926,True,True,6333
100,enpitsu,0,206,0.00077626563,False,False,6592
101,Breize,1,206,0.00014627136,False,False,6604
102,Breize,1,206,0.0004815113,False,False,6611
103,Breize,1,207,0.00041726243,False,False,6632
104,Breize,1,207,0.00029358212,False,False,6637
105,games5425898691,0,213,0.00018920889,False,False,6793
106,games5425898691,0,213,0.00022181976,False,False,6810
107,games5425898691,0,214,0.00021589939,False,False,6831
108,games5425898691,0,215,0.00020975545,False,False,6840
109,games5425898691,0,216,0.0003624226,False,False,6876
110,enpitsu,0,218,7.4511736e-05,False,False,6947
111,games5425898691,0,219,0.0022543718,False,False,6964
112,games5425898691,0,222,0.007847242,False,False,7040
113,Breize,1,224,0.0025594658,False,False,7095
114,Breize,1,228,0.008302965,False,False,7197
