,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.0009793829,False,False,169
1,CoYoTeSB99,0,1,0.00080501166,False,False,212
2,CoYoTeSB99,0,2,0.0066626105,False,False,245
3,CoYoTeSB99,0,3,0.40320015,False,False,279
4,CoYoTeSB99,0,4,0.18187599,False,False,292
5,games5425898691,1,5,0.005023287,False,False,317
6,games5425898691,1,9,0.007769063,False,False,436
7,games5425898691,1,11,0.0073263776,False,False,478
8,Kiyûmi,0,12,0.0041889674,False,False,514
9,enpitsu,1,14,0.052583378,False,False,564
10,enpitsu,1,17,0.002870753,False,False,658
11,enpitsu,1,19,0.05469165,False,False,703
12,CoYoTeSB99,0,24,0.0017641447,False,False,853
13,CoYoTeSB99,0,28,0.02266762,False,False,956
14,enpitsu,1,32,8.799535e-05,False,False,1057
15,Kiyûmi,0,32,0.0024731301,False,False,1061
16,enpitsu,1,32,6.361385e-05,False,False,1063
17,games5425898691,1,35,0.74307,True,True,1157
18,CoYoTeSB99,0,37,0.0020513711,False,False,1462
19,games5425898691,1,37,0.0054031243,False,False,1463
20,enpitsu,1,43,0.00047366554,False,False,1616
21,games5425898691,1,44,0.007655844,False,False,1638
22,Kiyûmi,0,46,0.0010828112,False,False,1691
23,Kiyûmi,0,46,0.0026296622,False,False,1699
24,games5425898691,1,48,6.7140565e-05,False,False,1745
25,games5425898691,1,49,0.05204299,False,False,1785
26,CoYoTeSB99,0,50,0.0053156354,False,False,1808
27,games5425898691,1,50,0.02225966,False,False,1813
28,Kiyûmi,0,54,0.00040976467,False,False,1930
29,CoYoTeSB99,0,59,0.012243108,False,False,2054
30,CoYoTeSB99,0,60,0.12039999,False,False,2097
31,games5425898691,1,64,0.00037234722,False,False,2202
32,Kiyûmi,0,66,0.0026599208,False,False,2253
33,games5425898691,1,66,0.01896217,False,False,2255
34,enpitsu,1,71,0.00028278824,False,False,2399
35,CoYoTeSB99,0,71,0.07421988,False,False,2401
36,Kiyûmi,0,76,0.23786198,False,False,2524
37,enpitsu,1,78,0.0030391817,False,False,2583
38,enpitsu,1,81,0.003057269,False,False,2676
39,CoYoTeSB99,0,82,0.037384193,False,False,2680
40,enpitsu,1,82,0.000706099,False,False,2681
41,games5425898691,1,85,0.13571793,False,False,2785
42,Kiyûmi,0,89,0.0024080353,False,False,2871
43,enpitsu,1,90,0.32148036,True,True,2922
44,CoYoTeSB99,0,92,0.0011699509,False,False,3216
45,games5425898691,1,92,0.0028717415,False,False,3218
46,games5425898691,1,97,0.011476909,False,False,3355
47,CoYoTeSB99,0,98,0.00038323973,False,False,3397
48,CoYoTeSB99,0,102,0.00071550545,False,False,3493
49,games5425898691,1,102,0.0018606182,False,False,3495
50,CoYoTeSB99,0,102,0.00045206715,False,False,3496
51,games5425898691,1,102,0.002987082,False,False,3497
52,enpitsu,1,105,0.024290288,False,False,3585
53,games5425898691,1,107,0.26677006,True,True,3640
54,CoYoTeSB99,0,108,0.0006343476,False,False,3917
55,games5425898691,1,108,0.003816127,False,False,3920
56,Kiyûmi,0,112,0.0002511619,False,False,4030
57,games5425898691,1,118,0.014088463,False,False,4181
58,Kiyûmi,0,121,0.00026442006,False,False,4272
59,CoYoTeSB99,0,124,0.00049711583,False,False,4351
60,enpitsu,1,125,0.06147164,False,False,4392
61,enpitsu,1,128,0.34133253,True,True,4471
62,CoYoTeSB99,0,129,0.0013530627,False,False,4746
63,games5425898691,1,129,0.014921545,False,False,4749
64,games5425898691,1,132,0.0010615902,False,False,4827
65,games5425898691,1,138,0.0059022265,True,False,5004
66,games5425898691,1,139,0.06146741,True,False,5020
67,CoYoTeSB99,0,139,0.006215688,False,False,5030
68,enpitsu,1,143,9.454417e-05,False,False,5131
69,enpitsu,1,145,2.4880974e-05,False,False,5188
70,games5425898691,1,147,0.000119803575,False,False,5240
71,games5425898691,1,148,0.0033048212,False,False,5269
72,games5425898691,1,151,0.014258056,False,False,5341
73,Kiyûmi,0,157,0.00219707,False,False,5513
74,Kiyûmi,0,158,0.0035274203,False,False,5527
75,enpitsu,1,159,0.006349933,False,False,5571
76,CoYoTeSB99,0,162,8.7830034e-05,False,False,5645
77,CoYoTeSB99,0,164,0.05080836,False,False,5709
78,CoYoTeSB99,0,167,0.003326221,False,False,5787
79,games5425898691,1,169,0.0005501054,False,False,5851
80,Kiyûmi,0,173,0.12897138,False,False,5954
81,enpitsu,1,178,0.0006014925,False,False,6098
82,games5425898691,1,182,0.046691336,False,False,6211
83,games5425898691,1,185,0.40554315,True,True,6287
