,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0012244134,False,False
1,CoYoTeSB99,0,1,0.00057273597,False,False
2,CoYoTeSB99,0,2,0.0065950584,False,False
3,CoYoTeSB99,0,3,0.5344875,False,False
4,CoYoTeSB99,0,4,0.27940285,False,False
5,games5425898691,1,5,0.006508724,False,False
6,games5425898691,1,9,0.017419135,False,False
7,games5425898691,1,11,0.0101521965,False,False
8,Kiyûmi,0,12,0.0035184412,False,False
9,enpitsu,1,14,0.020209562,False,False
10,enpitsu,1,17,0.0017582796,False,False
11,enpitsu,1,19,0.034855153,False,False
12,CoYoTeSB99,0,24,0.0043723453,False,False
13,CoYoTeSB99,0,28,0.00826865,False,False
14,enpitsu,1,32,3.3488035e-05,False,False
15,Kiyûmi,0,32,0.0017195162,False,False
16,enpitsu,1,32,2.6893022e-05,False,False
17,games5425898691,1,35,0.49766856,True,True
18,CoYoTeSB99,0,37,0.0021825938,False,False
19,games5425898691,1,37,0.02413668,False,False
20,enpitsu,1,43,0.00024069611,False,False
21,games5425898691,1,44,0.0033284556,False,False
22,Kiyûmi,0,46,0.00014994932,False,False
23,Kiyûmi,0,46,0.0007263823,False,False
24,games5425898691,1,48,0.0008705727,False,False
25,games5425898691,1,49,0.01830816,False,False
26,CoYoTeSB99,0,50,0.0059477696,False,False
27,games5425898691,1,50,0.0049926294,False,False
28,Kiyûmi,0,54,0.00036369823,False,False
29,CoYoTeSB99,0,59,0.0015129772,False,False
30,CoYoTeSB99,0,60,0.04100533,False,False
31,games5425898691,1,64,0.000114155686,False,False
32,Kiyûmi,0,66,0.015448693,False,False
33,games5425898691,1,66,0.014020881,False,False
34,enpitsu,1,71,0.00012806557,False,False
35,CoYoTeSB99,0,71,0.015099927,False,False
36,Kiyûmi,0,76,0.16966069,False,False
37,enpitsu,1,78,0.0013261233,False,False
38,enpitsu,1,81,0.002913771,False,False
39,CoYoTeSB99,0,82,0.03466987,False,False
40,enpitsu,1,82,0.00064061425,False,False
41,games5425898691,1,85,0.046187084,False,False
42,Kiyûmi,0,89,0.0018209092,False,False
43,enpitsu,1,90,0.2737147,True,True
44,CoYoTeSB99,0,92,0.0038748516,False,False
45,games5425898691,1,92,0.0016632694,False,False
46,games5425898691,1,97,0.009533421,False,False
47,CoYoTeSB99,0,98,0.0003101403,False,False
48,CoYoTeSB99,0,102,0.0010064145,False,False
49,games5425898691,1,102,0.0010071828,False,False
50,CoYoTeSB99,0,102,0.001509167,False,False
51,games5425898691,1,102,0.0031559498,False,False
52,enpitsu,1,105,0.07695351,False,False
53,games5425898691,1,107,0.20370974,True,True
54,CoYoTeSB99,0,108,0.00070040295,False,False
55,games5425898691,1,108,0.003452613,False,False
56,Kiyûmi,0,112,0.00013941563,False,False
57,games5425898691,1,118,0.0075272913,False,False
58,Kiyûmi,0,121,8.889246e-05,False,False
59,CoYoTeSB99,0,124,0.001184461,False,False
60,enpitsu,1,125,0.040310606,False,False
61,enpitsu,1,128,0.5040857,True,True
62,CoYoTeSB99,0,129,0.001533912,False,False
63,games5425898691,1,129,0.0012705632,False,False
64,games5425898691,1,132,0.0008692278,False,False
65,games5425898691,1,138,0.0057751955,True,False
66,games5425898691,1,139,0.12602907,True,False
67,CoYoTeSB99,0,139,0.0024445574,False,False
68,enpitsu,1,143,2.4654979e-05,False,False
69,enpitsu,1,145,4.5465848e-05,False,False
70,games5425898691,1,147,2.5706773e-05,False,False
71,games5425898691,1,148,0.00038560588,False,False
72,games5425898691,1,151,0.007973641,False,False
73,Kiyûmi,0,157,0.0044970987,False,False
74,Kiyûmi,0,158,0.0004576273,False,False
75,enpitsu,1,159,0.007358271,False,False
76,CoYoTeSB99,0,162,4.6544432e-05,False,False
77,CoYoTeSB99,0,164,0.016260855,False,False
78,CoYoTeSB99,0,167,0.0029113186,False,False
79,games5425898691,1,169,0.00018906569,False,False
80,Kiyûmi,0,173,0.14526616,False,False
81,enpitsu,1,178,0.001201056,False,False
82,games5425898691,1,182,0.0153249735,False,False
83,games5425898691,1,185,0.7314649,True,True
