,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0019888142,False,False
1,CoYoTeSB99,0,1,0.0010637561,False,False
2,CoYoTeSB99,0,2,0.008646753,False,False
3,CoYoTeSB99,0,3,0.6653978,False,False
4,CoYoTeSB99,0,4,0.32172865,False,False
5,games5425898691,1,5,0.012872651,False,False
6,games5425898691,1,9,0.007402026,False,False
7,games5425898691,1,11,0.04272796,False,False
8,Kiyûmi,0,12,0.00586538,False,False
9,enpitsu,1,14,0.14752622,False,False
10,enpitsu,1,17,0.009240029,False,False
11,enpitsu,1,19,0.06097091,False,False
12,CoYoTeSB99,0,24,0.0030465154,False,False
13,CoYoTeSB99,0,28,0.043926198,False,False
14,enpitsu,1,32,0.00014622437,False,False
15,Kiyûmi,0,32,0.00216973,False,False
16,enpitsu,1,32,1.7956801e-05,False,False
17,games5425898691,1,35,0.83955073,True,True
18,CoYoTeSB99,0,37,0.0054903002,False,False
19,games5425898691,1,37,0.0074208947,False,False
20,enpitsu,1,43,0.0013163559,False,False
21,games5425898691,1,44,0.0028425811,False,False
22,Kiyûmi,0,46,0.0013723039,False,False
23,Kiyûmi,0,46,0.0059676897,False,False
24,games5425898691,1,48,0.00011328892,False,False
25,games5425898691,1,49,0.016550468,False,False
26,CoYoTeSB99,0,50,0.00934744,False,False
27,games5425898691,1,50,0.011966588,False,False
28,Kiyûmi,0,54,0.00036962732,False,False
29,CoYoTeSB99,0,59,0.008655987,False,False
30,CoYoTeSB99,0,60,0.2468498,False,False
31,games5425898691,1,64,0.00057033065,False,False
32,Kiyûmi,0,66,0.0023891735,False,False
33,games5425898691,1,66,0.056225784,False,False
34,enpitsu,1,71,0.00056255417,False,False
35,CoYoTeSB99,0,71,0.08241829,False,False
36,Kiyûmi,0,76,0.28485373,False,False
37,enpitsu,1,78,0.003153092,False,False
38,enpitsu,1,81,0.0032324016,False,False
39,CoYoTeSB99,0,82,0.11802513,False,False
40,enpitsu,1,82,0.00086214265,False,False
41,games5425898691,1,85,0.107692465,False,False
42,Kiyûmi,0,89,0.011451969,False,False
43,enpitsu,1,90,0.47040752,True,True
44,CoYoTeSB99,0,92,0.004145608,False,False
45,games5425898691,1,92,0.0021879289,False,False
46,games5425898691,1,97,0.016038852,False,False
47,CoYoTeSB99,0,98,0.0011432716,False,False
48,CoYoTeSB99,0,102,0.002315871,False,False
49,games5425898691,1,102,0.0019224059,False,False
50,CoYoTeSB99,0,102,0.0012113884,False,False
51,games5425898691,1,102,0.0055699935,False,False
52,enpitsu,1,105,0.03614257,False,False
53,games5425898691,1,107,0.31026283,True,True
54,CoYoTeSB99,0,108,0.0017080235,False,False
55,games5425898691,1,108,0.005684341,False,False
56,Kiyûmi,0,112,0.00057589746,False,False
57,games5425898691,1,118,0.03804135,False,False
58,Kiyûmi,0,121,0.0004481934,False,False
59,CoYoTeSB99,0,124,0.00060835417,False,False
60,enpitsu,1,125,0.06599532,False,False
61,enpitsu,1,128,0.36856452,True,True
62,CoYoTeSB99,0,129,0.0025652605,False,False
63,games5425898691,1,129,0.01741677,False,False
64,games5425898691,1,132,0.0075229,False,False
65,games5425898691,1,138,0.007882738,True,False
66,games5425898691,1,139,0.039951224,True,False
67,CoYoTeSB99,0,139,0.009314571,False,False
68,enpitsu,1,143,0.0003396654,False,False
69,enpitsu,1,145,6.609316e-05,False,False
70,games5425898691,1,147,8.64613e-05,False,False
71,games5425898691,1,148,0.0029427258,False,False
72,games5425898691,1,151,0.056652933,False,False
73,Kiyûmi,0,157,0.031095494,False,False
74,Kiyûmi,0,158,0.00704503,False,False
75,enpitsu,1,159,0.01697501,False,False
76,CoYoTeSB99,0,162,0.0001418696,False,False
77,CoYoTeSB99,0,164,0.0783314,False,False
78,CoYoTeSB99,0,167,0.009356032,False,False
79,games5425898691,1,169,0.0005931714,False,False
80,Kiyûmi,0,173,0.15768713,False,False
81,enpitsu,1,178,0.00082384516,False,False
82,games5425898691,1,182,0.099096306,False,False
83,games5425898691,1,185,0.73576826,True,True
