,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.0042625396,True,False,178
1,enpitsu,1,2,0.0024585766,False,False,497
2,Slaig_YT,0,2,0.00055952877,False,False,499
3,enpitsu,1,2,0.00040628525,False,False,500
4,games5425898691,1,4,0.009870167,True,False,568
5,games5425898691,1,7,0.6681674,False,False,647
6,enpitsu,1,9,0.55474174,True,True,697
7,®ЯΔIΠ MΔΠ®,0,9,0.00035047033,False,False,964
8,enpitsu,1,13,0.004855097,False,False,1058
9,®ЯΔIΠ MΔΠ®,0,14,0.023475979,False,False,1101
10,games5425898691,1,18,6.267146e-05,False,False,1212
11,®ЯΔIΠ MΔΠ®,0,19,0.06562271,True,False,1224
12,enpitsu,1,21,0.25256908,False,True,1271
13,Slaig_YT,0,24,0.0005757062,False,False,1611
14,®ЯΔIΠ MΔΠ®,0,27,0.0016618557,False,False,1697
15,games5425898691,1,27,0.062336516,False,False,1698
16,Slaig_YT,0,30,0.007961151,False,False,1771
17,®ЯΔIΠ MΔΠ®,0,36,0.0036055485,False,False,1946
18,games5425898691,1,38,0.010678292,False,False,1991
19,games5425898691,1,42,0.015580876,False,False,2119
20,enpitsu,1,44,0.5927475,False,False,2166
21,Slaig_YT,0,47,0.01616865,False,False,2246
22,games5425898691,1,50,0.0010811085,False,False,2323
23,®ЯΔIΠ MΔΠ®,0,52,0.013071479,False,False,2386
24,enpitsu,1,55,0.0013428982,False,False,2480
25,enpitsu,1,58,0.08802958,False,False,2548
26,®ЯΔIΠ MΔΠ®,0,60,0.0039414004,False,False,2604
27,games5425898691,1,60,0.022819605,False,False,2606
28,Slaig_YT,0,62,0.010013854,False,False,2673
29,®ЯΔIΠ MΔΠ®,0,67,0.0017936347,False,False,2808
30,games5425898691,1,69,0.037283313,False,False,2857
31,Slaig_YT,0,72,0.0020147352,False,False,2942
32,games5425898691,1,75,0.0008241742,False,False,3018
33,games5425898691,1,75,0.00033997252,False,False,3030
34,games5425898691,1,77,5.9937516e-05,False,False,3065
35,Slaig_YT,0,77,0.0016302863,False,False,3066
36,Slaig_YT,0,78,0.0091236755,False,False,3086
37,Slaig_YT,0,78,0.008933441,False,False,3088
38,Slaig_YT,0,78,0.017977435,False,False,3104
39,Slaig_YT,0,79,0.009984899,True,False,3116
40,games5425898691,1,79,0.0024339247,False,False,3125
41,®ЯΔIΠ MΔΠ®,0,81,0.001964437,False,False,3188
42,enpitsu,1,86,0.0008683946,False,False,3315
43,enpitsu,1,89,0.019857498,False,False,3397
44,Slaig_YT,0,90,0.0016378531,False,False,3424
45,®ЯΔIΠ MΔΠ®,0,97,0.0005757345,False,False,3618
46,games5425898691,1,98,0.00019522334,False,False,3647
47,®ЯΔIΠ MΔΠ®,0,100,0.0029664214,False,False,3713
48,®ЯΔIΠ MΔΠ®,0,102,0.0020124374,False,False,3756
49,Slaig_YT,0,103,0.019416116,False,False,3787
50,enpitsu,1,107,0.0019640042,False,False,3897
51,enpitsu,1,110,0.0018098087,False,False,3976
52,®ЯΔIΠ MΔΠ®,0,112,0.010951258,True,False,4038
53,Slaig_YT,0,116,0.11152998,False,False,4148
54,Slaig_YT,0,119,0.12761712,True,True,4231
55,enpitsu,1,120,0.0043573272,True,False,4504
56,®ЯΔIΠ MΔΠ®,0,122,0.000629433,False,False,4547
57,games5425898691,1,124,0.0065140235,False,False,4606
58,enpitsu,1,128,0.0014106822,False,False,4736
59,Slaig_YT,0,130,0.00025093713,False,False,4790
60,Slaig_YT,0,133,0.0039044933,False,False,4866
61,enpitsu,1,135,0.0041046357,False,False,4923
62,enpitsu,1,139,0.004983752,False,True,5013
63,®ЯΔIΠ MΔΠ®,0,139,1.3069162e-05,False,False,5014
64,Slaig_YT,0,142,0.00046483715,False,False,5096
65,Slaig_YT,0,142,0.0017942368,False,False,5383
66,enpitsu,1,143,0.0004396501,False,False,5384
67,Slaig_YT,0,143,0.0002701279,False,False,5385
68,enpitsu,1,143,0.00039438554,False,False,5386
69,®ЯΔIΠ MΔΠ®,0,147,0.0014276563,False,False,5494
70,games5425898691,1,148,0.0012783458,False,False,5532
71,Slaig_YT,0,150,0.0014776645,False,False,5597
72,games5425898691,1,152,0.023579096,False,False,5638
73,games5425898691,1,157,0.0008799423,False,False,5774
74,enpitsu,1,160,0.12023917,True,True,5866
75,Slaig_YT,0,161,0.00043668578,True,False,6149
76,enpitsu,1,161,0.0035089345,False,False,6151
77,enpitsu,1,164,0.012156088,False,False,6237
78,®ЯΔIΠ MΔΠ®,0,166,0.0034503755,False,False,6293
79,enpitsu,1,168,0.0023585767,False,False,6347
80,Slaig_YT,0,169,0.043571576,True,False,6377
81,games5425898691,1,171,0.00033596405,False,False,6414
82,games5425898691,1,173,0.0012674037,False,False,6491
83,games5425898691,1,175,0.007728503,False,False,6537
84,Slaig_YT,0,177,0.0017454346,False,False,6591
85,®ЯΔIΠ MΔΠ®,0,179,0.028317526,False,False,6647
86,enpitsu,1,181,0.058465894,False,False,6697
87,Slaig_YT,0,183,0.0026186088,False,False,6747
88,games5425898691,1,184,0.019921927,False,False,6789
89,enpitsu,1,189,0.043621253,True,False,6911
90,Slaig_YT,0,190,0.0002845345,False,False,6958
91,®ЯΔIΠ MΔΠ®,0,194,0.16613992,False,False,7052
92,games5425898691,1,195,0.002269892,False,False,7091
93,games5425898691,1,199,0.04214367,True,False,7186
94,Slaig_YT,0,199,0.00046547834,False,False,7205
95,games5425898691,1,206,0.00013907584,False,False,7376
96,enpitsu,1,206,0.001960899,False,False,7386
97,®ЯΔIΠ MΔΠ®,0,208,0.080026045,True,False,7440
98,games5425898691,1,209,0.028812308,False,False,7470
99,Slaig_YT,0,213,0.5700433,True,True,7572
100,®ЯΔIΠ MΔΠ®,0,214,0.0013816094,False,False,7870
101,games5425898691,1,214,0.008361949,False,False,7873
102,enpitsu,1,217,0.030911013,False,False,7936
103,Slaig_YT,0,221,0.0016695195,False,False,8065
104,enpitsu,1,224,0.054669593,False,False,8135
105,enpitsu,1,226,0.4808538,True,True,8199
106,Slaig_YT,0,227,0.00027824362,True,False,8468
107,games5425898691,1,227,0.0038146353,False,False,8470
108,Slaig_YT,0,227,0.00063529203,False,False,8471
109,games5425898691,1,227,0.0018161271,False,False,8473
110,games5425898691,1,232,0.016539505,False,False,8601
111,®ЯΔIΠ MΔΠ®,0,232,0.0006778965,False,False,8611
112,enpitsu,1,235,0.001041571,False,False,8697
113,Slaig_YT,0,238,0.0023445417,False,False,8778
114,®ЯΔIΠ MΔΠ®,0,238,0.0011167369,False,False,8779
115,games5425898691,1,242,0.0009807718,False,False,8871
116,®ЯΔIΠ MΔΠ®,0,244,0.00062392623,False,False,8927
117,games5425898691,1,244,0.026104484,False,False,8948
118,®ЯΔIΠ MΔΠ®,0,248,0.0005911765,False,False,9046
119,games5425898691,1,250,0.27485842,True,True,9109
